journal_nlm_id	scopus_id
7708044	16739
0372351	26574
7502520	39097
0372343	20482
0400641	90837
0420465	74919
0221122	68922
0171744	26569
0372333	34691
2984692R	29521
0354704	34445
7506858	21754
0203526	28571
0370555	34685
0407300	13619
1256156	95296
9431026	13618
9309994	13284
7702013	24248
0221123	93900
0376525	38174
2984696R	14483
2985176R	19461
7805336	20483
0256644	54585
7506860	22244
0372331	16557
0372654	35447
7804039	14181
1267230	39290
7609770	39243
9877762	34352
8411466	65543
0372355	19136
0372354	20485
8411230	30691
15030100R	20489
2985178R	21788
0414101	27455
8803688	19486
7806755	27537
0414102	4800154016
0212342	19371
7707449	14179
8006208	23530
8210625	14488
0372330	58180
0372363	29523
0412665	38152
2985150R	16801
0332636	37621
0372367	19133
0117605	21706
2985151R	27498
0372370	19614
7905958	77595
7607088	19479
0370600	120008
7809992	27072
0372374	12010
0372377	33257
1305576	19484
0375020	37272
8502784	31055
0315061	19615
8109699	19617
0372625	14944
0372403	27052
8006808	29994
7605802	39326
7605801	19618
8712333	90611
8208561	110291
7600656	37312
8101119	37942
7505218	94925
8901557	27122
0406007	35410
7609771	66601
0372460	14512
0372776	110345
0412667	59559
0412670	56915
0372420	57143
0372420	72151
0372430	16811
7810034	29789
0321546	37527
8004861	33024
0135774	91780
7609209	75942
0372433	24252
7512588	78688
8000462	24250
0372434	14491
0357245	24603
0212627	22741
7901051	36012
8708534	27123
8710213	30082
15220270R	13064
7601472	38731
0064757	19389
0044500	33839
0372421	37739
0372435	14207
1305110	89180
7506868	95457
0372655	91186
0123544	95697
8609303	27565
0146564	50067
0114365	20652
7607091	36099
0400463	22459
0412062	71100
8214379	28541
0373031	19738
7502526	36854
7502527	14700
0405355	33958
0372440	26575
0262036	37969
2985162R	39996
0372441	14202
0372445	32974
0377771	52945
0162114	77998
0421143	20504
0326076	72656
0414103	59219
0246646	71120
0360076	59036
0002256	22756
0067507	29996
0061476	67462
0406011	22448
2985157R	35772
0421741	90543
0410427	19623
0411220	54423
8902999	110051
1263173	30707
2984704R	38592
0372436	14209
7701763	57021
7706534	13289
0116711	24634
0002266	55233
9879740	23743
0404251	30083
0376526	19600164800
0414105	37478
8308479	79520
7605251	27548
8213278	110106
8401388	72056
0330167	19956
7803037	30703
2985158R	16270
9810655	87048
1305270	52264
0421056	30742
0372451	35402
1273516	27562
9716528	20506
0217641	21100874208
1263557	78602
0417615	24604
7802567	79751
0434110	77356
7506870	19624
0241212	35924
0373100	24605
0372465	19591
15310090R	70020
7508494	55211
0370603	37261
0370604	27572
0421031	33067
0403437	25410
7506874	79162
15310420R	26576
0400645	13302
7506873	84931
7505230	77927
15310600R	28247
8903009	81859
0125444	14224
7802778	26779
0370605	19140
0372660	19979
0370563	76315
14470400R	76498
0242543	22483
0100776	30410
0100776	33806
8102781	38837
8402038	76176
1273752	33519
8300517	97738
0370612	24335
0326701	28052
0370613	37944
0416662	87180
7708170	13641
8214381	12080
7704769	78429
8208130	28047
1264322	39146
0001027	12547
0111052	14250
7802177	53881
0373115	34738
15420340R	33352
0370616	17676
1260462	24339
1264321	82708
0135232	24261
0047441	16577
0370617	17687
7501714	28072
0370620	32987
8704785	35247
7607686	28155
0360077	13146
0360342	22488
7905471	39018
0367532	56117
0366113	56914
0326100	32775
0247440	37562
0251711	21741
0372477	12127
2984722R	38606
7910664	39016
15440560R	24713
7803043	12102
7905962	60057
1247056	78534
0264676	52223
0264677	94144
0255314	96403
15510370R	51912
0003163	17693
0372506	37725
0372513	35032
15530210R	13397
0401637	72049
0413657	39693
0400647	67006
1264603	79686
0255452	14289
0256714	89811
0372516	16845
8100311	130251
0126611	21745
2984726R	16850
0151424	35898
8304435	36263
8510851	13174
0101032	20063
8008281	14839
7804941	25790
8601088	93593
7506896	16853
15540070R	86476
9102982	37655
9103030	15546
9103776	25536
9102962	97744
9103426	27227
9107859	16816
9101438	28483
0370623	16867
9102192	14765
9102136	15357
9100845	95954
9102869	29998
0247036	89160
9102703	21684
9102566	21036
9103399	79032
9107051	25291
9104081	21859
9008950	22243
1264604	16874
7605548	34349
9007917	22384
0421531	15234
9100529	17223
8809082	21100829279
8915377	28348
9104333	85891
9104816	24299
9110209	50220
8915313	21321
9104803	19346
8915308	56495
0372666	14842
9010319	16876
9005331	100209
9007265	29323
8914610	29308
1305411	36445
9105264	38029
9109553	78270
9100530	89029
8909511	30408
9105915	28827
9105360	18319
0372667	16895
9107378	20908
9104161	50114
9104162	93960
8309336	23061
9011490	18313
9100365	14786
7513560	52390
2984727R	13255
7502533	17953
8904033	17009
9012925	33530
8917640	22284
9107334	25426
9105104	20093
9009644	20717
9109791	110089
9109589	25573
9105166	33494
9109128	67565
9206066	16091
9202990	25581
9424773	14774
9109513	80876
9109632	17523
9105195	18471
9105775	39590
8807439	89963
9107882	34143
9106697	27794
9010410	21673
0067712	69845
0247551	12559
0213264	14308
7501108	19400157855
0375566	12145
8302758	39143
0207224	13703
0414576	9500153903
9009999	24428
9111988	34955
8907069	29344
9206092	23901
9111525	67810
9109478	21394
9103800	15915
9109135	16480
9109129	60290
0370624	9500154033
9000937	12244
9203213	21817
9109474	40278
8100316	28200
7505709	65524
9112812	27255
9885590	28877
9105713	24408
0356630	33726
0076362	60484
9007264	12661
0140672	28203
9005353	22083
9010345	18520
8809169	42087
9100879	22100
9012854	26890
0430246	98466
8213295	28620
9200627	21186
8707234	27822
9112183	26567
9111075	28018
8900070	20688
9102551	25469
0140524	28615
1262533	28621
0372670	61963
0370625	28861
0361342	35327
0413661	15049
9100846	28796
0370626	14859
0403171	14858
9014943	97961
7502020	34962
0413060	38380
8807448	24649
9100855	89611
0372525	25799
9007587	84613
9009458	21359
0372526	14863
9014461	34104
9007918	16200
7911226	20066
8102797	18425
0430773	13794
8806809	27210
9004840	53180
9013836	19370
9110208	23831
8607909	25296
8913460	37192
9112311	12386
9100935	18022
7502021	15477
9106343	13042
1302775	34519
8912757	33130
0430774	38387
7805924	32846
0003403	38579
9001007	31829
9108294	25356
9010218	24046
7603013	77101
9112018	26034
0370627	13847
9112454	83472
9205857	50020
8709732	39652
9111627	25997
9111069	64307
9200409	96966
9111870	21792
9200299	25387
9206491	39613
9200672	28225
9114581	55012
9113681	14969
9106559	93679
9114162	26223
9112807	26730
9002247	74101
9212467	32207
9112559	29227
9114981	84112
7603509	25454
7513567	36689
9207179	13710
0427130	39078
9213239	37835
9114597	24920
0173401	65702
8111104	28766
9100492	15579
9109598	39129
9201993	97108
9202815	30709
8400760	27039
9114501	23479
9114489	38030
9100823	28727
8501752	19155
9107800	17427
8000544	33371
19130150R	22012
9114646	13601
8700115	16665
9114645	15869
8708682	17778
9107902	14161
8802365	24088
8712301	18801
7506047	94092
9201927	14538
9204583	26160
9206091	25146
8608669	27096
8309942	15207
8405212	30079
8506625	39944
8508183	15741
8310684	24786
8601074	38848
8804836	66654
7501064	17593
8310361	40369
8207766	66438
8106337	13010
8914279	78574
8913099	37326
8910358	31713
7505267	27654
8911454	14782
8912371	13800
8914468	14845
8912007	19700188156
8006431	19584
8402034	20667
8302042	12560
8612453	52916
8908934	16334
8912975	26659
8908966	9800153109
8505748	38324
8909773	83306
8602204	100657
8811549	13380
8506498	15222
8710832	97792
8805785	31352
2984728R	40183
8912563	35429
100898849	22383
8900938	25637
8912029	12949
8603523	37409
8912856	89667
7700173	90077
8500828	33829
8910681	18461
8912155	14954
8904605	26493
8506819	18392
1254476	19532
8610218	52374
7611455	21421
8911799	71848
8912641	4800154010
8801552	21378
8010746	40163
8805645	29549
7612236	19492
8712388	34407
0136501	33673
8802131	23763
8510274	15490
7509341	89172
8813229	55627
8812164	21268
8904907	18017
7703861	76824
15040080R	26555
8908516	20199
8709498	27584
17610060R	70209
8913231	15515
8914371	33192
8008346	36010
8807441	16891
7503047	19700186272
8902617	26176
0245775	20172
8217321	40536
8908862	17270
7506943	72464
8811105	12437
8913082	21534
8913082	9700153240
8913069	13546
8912864	31391
8912860	9500153922
8914818	21955
8914819	20752
8914817	34188
0262272	101358
9107463	12708
9007504	21342
9001090	39632
9004522	17424
8913645	27184
8913178	29574
8913769	39880
9884311	18911
8913656	22937
8914274	19662
1273362	84747
8914275	24661
8912686	29189
8606502	29195
8901610	74565
8914816	29919
0414106	34848
8504643	23107
8004872	14285
8302411	12122
8502311	24785
8904411	25664
8915132	60862
0414762	39974
8915593	34385
8915593	9500153970
8915967	34157
8916049	29309
8917028	16450
7908990	35339
8900118	18797
8404176	17596
8902615	16670
8703518	15946
8900963	14160
8904079	29802
8812230	22616
8917455	13371
8503054	36027
9007503	19852
8609465	15462
9426426	18304
8916516	56413
0340735	61156
9002928	21237
0134456	19600163900
8909524	28201
8800054	20529
8917825	29957
8305826	24651
8403252	24645
8305825	24653
8706645	26533
8710219	21309
8904895	69388
9002004	98949
8803391	86725
8917480	25525
8917478	15963
8701983	30741
0162115	87309
9015261	22144
9001407	28254
9001271	29940
8402040	25471
0372531	25253
8409358	27140
8806701	23805
8502312	62261
8803676	22420
8803677	16263
1254075	61594
9005357	24986
8912620	27632
0372534	20078
9884570	23672
9001289	15437
9001350	59182
9002199	9800153154
9002951	27693
9001294	58293
8510094	20254
8309273	39493
8003761	15609
8411927	16078
8711102	16083
8804377	14942
0151434	16534
8610887	77457
8506292	15541
8310903	16146
8917120	66466
7705977	28182
8100572	28539
8309206	20651
8603209	13620
8606068	16870
7506962	13745
8704771	17639
7506963	61703
8218014	12163
0370452	32966
8406612	14957
8906388	26773
8800463	17662
8811037	54930
9002202	21101021203
8701680	27620
0134543	5000155602
8803400	12400
9004494	13671
9001383	33545
8306785	15459
8903333	14163
8809320	17978
8812166	21910
9008247	27641
9002937	13682
7808897	97075
9002865	19568
9002981	52344
9003050	82884
9100938	84086
9002940	23404
8505423	38054
9004580	25895
8901230	37308
8902526	19708
7900784	19069
9004557	23653
8810069	38218
8917225	18004
8913523	17925
8913428	18503
8801388	22424
9000468	23424
8804069	23185
8411714	33758
9005460	17520
8709065	28668
9301272	36560
8710716	20605
9104138	27708
9011205	34171
9004550	40867
9004550	120011
9010411	56960
8402927	22821
9004555	13395
9004555	73030
8609734	89125
0340675	67436
8307729	84684
8803700	56672
0134233	84173
8704773	27063
8701984	38007
8504689	17906
8605718	35345
14540260R	37536
8702442	37815
0215224	18099
16210350R	14405
8812090	12425
9004579	36521
9004674	71709
9004625	21100476125
9004560	25106
0150034	110182
0413550	14322
8807408	16782
8602195	32708
9880305	79440
9011800	24224
9005323	28679
9005665	84634
8209988	29993
8806082	18404
9005421	15108
9005324	33170
8406387	27121
8709376	21771
9005373	29761
9007566	25359
9012957	23628
9101481	56310
8611947	32183
8701688	37343
8701688	50063
8916634	27095
8708538	19598
8607228	60683
9880197	88653
8504048	29551
0414076	91902
7513219	24374
9011043	15221
8807027	18523
7907340	15638
9010984	74085
9011039	39846
8706123	20032
0373122	63065
9008229	27059
9009507	80076
9008896	69343
9008978	67830
9008949	51183
8607450	90036
9012772	38590
9011255	12461
0370634	35387
9009969	51879
8510101	39862
8913398	16558
7911509	16901
8915662	66656
8903031	21100829249
8903034	14352
8812385	29095
8916730	35747
0372671	98458
7503323	20082
9011113	24372
9011206	29659
9010476	96381
9013563	83928
0372541	21858
9011426	16581
8704179	72479
9011462	14647
8606032	24220
9002873	19545
8806705	26571
8917470	29499
0370635	28770
7506975	74962
8910769	60575
8008541	29212
8904683	18487
8910172	40615
8914261	16948
8900492	21027
9000851	19209
8011598	20714
9011768	21585
8412849	19760
0372546	39666
8007786	52919
9002991	16732
8900948	17190
8915233	17304
8712059	12552
8700164	15738
8708728	20471
8703941	20492
8211646	33388
8406579	20114
0240017	19473
8610343	29928
0004041	24267
9014236	53351
9014042	14751
0330421	100744
9014475	28257
9103345	25009
8409187	69739
9012743	79051
9114562	27064
7511123	34661
9012906	29289
9012906	11600154608
0052704	93052
0370636	12770
0042143	89041
9013641	24899
8305989	28288
9014095	76230
0372543	33359
9014562	66904
9105843	16138
9101456	27753
9015483	14102
9100079	25668
9013820	69763
0372544	25473
9114967	18576
9101218	18579
9015397	19427
9100120	35315
8804393	27154
0370637	36055
0004047	12773
8908429	50036
8912329	22241
8508431	14609
7610405	91092
8916182	21245
7909578	17544
9007393	16070
9011485	24859
8914235	101633
8911016	36563
9007735	28711
8712220	22552
9100024	31806
9002902	29271
8812419	21039
9011464	51812
9100053	79314
0370640	40254
9002972	37404
8301891	20854
9876909	20849
8809466	19959
8916436	18778
9100266	26728
9007329	22139
8602662	28556
8804207	19355
7707549	38454
9102704	21281
9101388	30732
9107511	25634
9105594	57081
0372547	30025
9106962	39750
9112413	24002
9111247	14581
9101750	22980
8809255	21688
9014762	110091
7503752	37684
8916639	35289
9875688	12101
0421041	13736
9100497	75753
9105263	21114
8405235	20530
0400651	110329
14810500R	22697
0376035	84016
7502536	20084
0377224	63551
2984714R	20994
0372672	40617
0342367	14364
0373124	12775
8302415	39423
8105534	12776
0373125	16576
0372552	35709
0373126	17497
0432520	19817
0372553	20996
15740090R	36547
0400650	91366
0421042	34480
0376542	28684
15740290R	39604
7808722	12871
0372554	36470
0372537	14317
0151620	14323
7506220	12164
0045503	14346
7605818	14347
0065324	28674
0400663	80756
7700862	64513
7613317	53016
7611943	89126
0372561	38926
9876352	21598
9877812	32693
7503383	26496
9878134	20209
7608461	101232
7503384	17055
7505304	80053
9200455	80151
8802605	33385
9200456	58758
9203012	20920
9200300	23277
9207930	17461
9201293	25520
9204717	20372
7503424	77836
9201390	18605
8008852	52946
7503427	82760
7503426	52179
8707278	77375
9011108	13821
8710240	21038
0066472	79174
8801258	23332
8007815	16657
7503386	38842
9202024	27044
9203052	97631
8704786	38146
9204109	26471
8800478	20695
7503389	51262
9208097	12593
9202994	14137
9885985	21899
7611921	34070
9203244	24345
9203131	19464
9211664	16007
9206330	18199
9208015	12160
9110830	21702
9102705	16747
9318491	31244
9215490	17803
8611864	26915
8903666	26768
7806775	71350
0414774	99586
8917250	21993
8800474	37788
7503428	92682
9101410	26604
8806547	26790
8511187	23159
8809251	18510
9011484	40028
9006547	38617
0267637	15900
9000936	27581
0151757	65267
8917477	23881
7505682	59780
0401074	35529
9208302	37919
9315043	14413
9204241	26627
9203851	30433
0214725	101290
8608087	23138
9007473	28014
7507024	20438
8700166	20528
8918173	17641
9100390	13021
8610759	15115
8809879	39013
9001514	35768
1306642	88860
0361546	89836
9205717	15432
0015266	98351
0326157	57471
0401011	91579
0072416	28771
9100105	16453
8913494	40934
9007551	39274
8803591	24028
8709027	26088
1302230	76506
0332052	60080
9204117	70967
0417653	72953
8507389	14880
8804264	12111
0256173	37619
9007261	22071
9102074	21241
9104124	17511
8609357	18550
8908809	23827
9105850	17225
8904842	37622
9203369	17243
9100916	18962
0103146	24562
8802712	13307
9106715	58555
7505371	23345
8411675	38761
9209559	120002
9303087	27168
9810653	30412
9204210	20796
0135226	80994
1270213	65505
2984715R	19704
0046021	24624
9204448	19636
0320134	13769
9204360	19194
9204529	14557
9211274	27746
0372557	13843
9206090	16726
9205968	14410
9206126	33426
9113765	27992
9100834	25711
7503396	65509
9011423	101712
9206495	27580
8113685	30798
8711207	95338
9206498	28252
9206148	14633
7605263	101621
9207852	27139
9208249	26545
9211097	14835
9301173	75662
9211867	27626
9207154	31261
8406631	12820
9216135	16979
8706659	37961
8702030	14961
8912618	19845
8608118	15891
8401468	18613
8610344	15938
8907826	23880
8910749	21911
9211328	26213
8806584	51753
9214652	24371
9110698	36349
0431177	56815
9110718	14855
9208913	27662
9312706	27544
9208478	16919
9211576	21481
9212059	27170
9209040	22898
7801698	76160
15840040R	84536
8904648	33807
8610241	23942
0141233	28717
8603224	35018
9215009	96771
9208920	13248
9209406	76268
9212162	29255
9214659	77403
9212861	81974
9211652	21244
9106549	29306
9111375	22080
8804404	33251
9111376	14992
9200624	35403
9110772	13864
9111390	15576
9200651	22120
8603310	17513
8207779	7600153105
9110829	17594
9111438	23395
8911344	16762
9001404	39759
8807101	39113
9109623	12427
9111470	17976
9008004	21776
9208688	16594
9101496	14259
9104317	26727
20810170R	17560
9101000	20122
9211318	60419
9212295	57718
9212667	27462
9212564	18986
9212564	56979
9212070	9700153215
9213446	97701
9215446	23412
9212301	26898
7603275	58187
9300756	27061
9306676	12588
9215008	110164
9215641	18324
9311154	9600153100
9214345	77520
0320036	63811
9214275	19631
9216695	96274
9892140	77863
9214642	71896
8214622	20638
0120300	110256
9214933	27952
8708558	25472
8709829	33786
9214304	14914
0022726	93340
9304118	24745
9305245	14170
7505385	110231
9309208	26784
9302919	94468
9100939	68659
9207842	66931
9886817	23633
8610542	35836
9215981	21279
9312954	20249
0377752	72547
9303672	27818
9214373	35765
7808448	19666
8702287	24547
9109511	32990
9301156	36262
9304532	14272
9306921	17049
9214493	72741
9301140	22973
9216789	13901
9300152	13598
1250576	16646
9104021	16287
9200608	29124
0064572	96873
9109034	13198
9300837	29763
9206441	95872
9106990	37524
9007422	26016
9114827	100988
8809315	15817
8006959	17486
9201445	130241
9211750	14280
9109671	34591
9209917	85419
9208508	27599
9418507	26169
9303729	20136
9417324	20149
9307352	21696
8108529	18422
9306673	33607
0401404	13845
8112917	28675
0402113	93456
0357321	40521
8105533	12767
9318490	90653
9302892	110161
8702459	26781
9304420	17321
9304299	100878
9306274	17965
0421037	79644
7608462	26498
9306666	27053
9305929	23069
9315554	19703
7503471	35798
9305904	28071
7503472	87538
9310629	95618
9306483	61931
7507032	17320
1303036	86537
9304859	14739
9307129	18450
9206481	25571
9305692	73107
9314899	25029
9311984	20064
9307314	18558
9312159	34698
2984719R	25273
0421152	34060
9303945	28838
9202144	17712
9306253	40907
9309351	16793
9210257	17732
9877130	25861
7505398	33062
8608459	29615
9308427	21678
9306405	20223
9315664	19759
9311009	67164
9206988	82246
9315513	12821
9309551	19555
9309472	14846
9308247	19388
9308586	27990
9308532	15787
8710358	14340
9113696	91707
9208958	22266
9215429	22267
9207282	20384
8111226	12675
9307702	110228
9200436	23035
8807503	19972
8913461	16745
7908150	19873
9216904	18990
9009029	18014
8303326	20041
9879923	5700161523
9211735	19004
9207397	16612
9307844	20472
9209120	15300154802
8307716	20577
0406665	54799
9312545	21263
9303318	88530
9312325	26994
9111437	23848
9308271	13260
7505403	82959
9309485	26706
9313367	76644
9308726	93395
7505404	91994
8610109	78304
9309760	31896
9316986	39588
9312355	35888
9418574	35324
9312077	13493
9114114	29618
9313485	26030
9313674	51404
9313882	21746
9507374	28260
9885204	28980
7611945	76808
8905560	28587
9422792	13701
9300545	21762
9314021	40321
9317135	55285
9430797	14158
0367052	65599
8308648	27628
8712262	13783
9214969	12196
9205135	35375
9315330	72395
9106718	15701
9301182	26087
9314045	34051
0370646	33297
9438655	18414
8409368	91349
9211547	27098
8911021	14176
8915031	24140
9210083	36038
9312372	67761
9312012	21816
9000850	14963
9010348	36069
9108167	13923
9007383	19933
8610642	12212
8806591	16800
9306156	14847
9435679	21743
9315239	92037
0127416	19767
9301275	26177
9430795	27737
9877127	28145
9315583	16244
9317694	65035
8404861	12123
9315623	28791
9306780	13356
7900363	94541
8916799	14757
8705942	35643
9308935	14738
8916855	58763
9209948	36503
9418660	24109
9423872	17489
0205024	99316
9317610	12233
9422761	36094
9422759	29756
9422751	14493
9421356	14489
9316922	12100156852
9430794	25295
9438826	69606
9438825	24429
9313276	22913
7503414	61207
9316755	96374
9317212	17841
9423846	26085
9434315	15016
9318954	110087
9319162	14993
9318489	32079
9300357	34722
9316462	69728
9100013	19569
9300787	22493
9431308	14484
9431307	29027
9433869	30824
9318488	24036
9318488	130000
9317904	79961
9431380	16986
9423848	26082
9430468	20268
9420934	29389
9421080	97224
9421079	53253
9107230	37624
9007186	52143
9100527	24309
9204924	12471
9010756	23832
9431306	31069
9301454	22490
9216781	14344
9208482	29075
9207893	21100240300
8918110	15550
9303579	20386
9312096	23873
9107858	38787
9104163	23481
9214478	20297
7505353	15127
9304400	18965
8704926	16484
9310302	16117
0233223	19033
8711016	19239
7903371	20938
9208188	13149
9011445	23097
8809602	22285
9212457	14231
7503398	74009
0171545	39194
8812367	87523
7505355	91934
7804068	34865
9881799	18258
7901092	27644
7505358	86988
0372675	15128
7503402	18987
7507004	69240
7505414	23647
0405503	30860
7507052	20913
8701709	21869
7905482	39628
8108552	40950
7801184	62109
8605731	28787
7503492	76270
7806519	29097
8008055	29236
8301759	27212
8305874	16940
7602632	14561
0414112	38711
8503078	31718
7505439	34146
8511758	86808
8705827	95735
8307154	29158
8812910	16593
7801702	24451
8704824	28723
0370647	28773
8506639	24626
0370650	21868
7503474	56061
8507720	29915
8704517	27643
0242654	71573
7609154	32618
8811335	37509
7511141	50191
8411261	24412
0417622	96920
8906443	20723
0004455	26302
8511904	19510
0114414	73927
9877019	21341
8511905	19514
0410260	29073
0371163	37754
7905481	25422
0332642	94509
1245652	90913
0417624	75498
7907605	24386
8510296	19334
0421034	34298
8302763	40633
8510280	22504
0005327	29226
0204003	69504
0151747	72076
0372706	35853
8911831	16604
8507717	35860
0406021	38758
8406632	27196
0372707	19649
0415227	14836
0045312	13766
0372712	23363
8910581	27186
8710791	16596
0372713	53662
0372714	20137
9875219	17201
7607694	66728
8707670	55435
0372715	20997
8607793	17726
0372716	24765
7506524	28790
0405504	67199
8308524	67996
8508328	12783
8406412	24296
8218028	38861
8300869	28652
8709115	27598
0414266	33299
8603766	28654
8604974	29604
0372710	20121
7904187	14838
0004653	17727
8409965	34658
0374236	28785
8806104	23607
7607105	60586
8807282	19651
8804312	18574
7909240	29129
7607106	85183
7600053	29160
8605732	29152
7805358	27197
2984705R	29183
8218015	29211
9882984	74513
7607910	20602
7607107	36364
7502030	29213
