scopus_id	main_publisher	source_type	active	open_access	publisher_country
14000156207	Canadian Academic Accounting Association/Association Canadienne des Professeursde Comptabilite	Journal	1	1	Canada
19600162139	Emerald	Journal	1	0	United Kingdom
28096	American Accounting Association	Journal	1	1	United States
130105	Emerald	Journal	1	1	United Kingdom
18215	Taylor & Francis	Journal	0	1	United Kingdom
9700153235	Elsevier	Journal	0	1	United Kingdom
28094	Elsevier	Journal	1	1	United Kingdom
22657	ACS	Journal	1	1	United States
23415	Springer Nature	Journal	1	1	Germany
21100235613	Asociacion Cavelier Del Derecho, Universidad del Rosario	Journal	1	0	Colombia
5000153201	Akademiai Kiado	Journal	0	1	Hungary
25159	American Concrete Institute	Journal	1	1	United States
25161	American Concrete Institute	Journal	1	1	United States
5100155014	Centro Nacional De Informacion De Ciencias Medicas	Journal	0	0	Cuba
21100198457	Association for Computing Machinary, Inc.	Journal	1	1	United States
23038	Association for Computing Machinary, Inc.	Journal	1	1	United States
19700201136	Association for Computing Machinary, Inc.	Trade Journal	1	1	United States
145466	Association for Computing Machinary, Inc.	Journal	0	1	United States
4700152798	Association for Computing Machinary, Inc.	Journal	1	1	United States
19700185000	Association for Computing Machinary, Inc.	Journal	1	1	United States
19700186855	Association for Computing Machinary, Inc.	Journal	1	1	United States
4700153006	Association for Computing Machinary, Inc.	Journal	1	1	United States
12100154833	Association for Computing Machinary, Inc.	Journal	1	1	United States
26798	Association for Computing Machinary, Inc.	Journal	1	1	United States
4800153205	Association for Computing Machinary, Inc.	Journal	1	1	United States
19700166602	Association for Computing Machinary, Inc.	Journal	1	1	United States
23051	Association for Computing Machinary, Inc.	Journal	1	1	United States
12213	Association for Computing Machinary, Inc.	Journal	1	1	United States
26199	Association for Computing Machinary, Inc.	Journal	1	1	United States
19700183047	Association for Computing Machinary, Inc.	Journal	1	1	United States
13044	Association for Computing Machinary, Inc.	Journal	1	1	United States
18662	Association for Computing Machinary, Inc.	Journal	1	1	United States
21100390170	Association for Computing Machinery (ACM)	Journal	1	1	United States
24972	Association for Computing Machinary, Inc.	Journal	1	1	United States
28875	Association for Computing Machinary, Inc.	Journal	1	1	United States
18997	Association for Computing Machinary, Inc.	Journal	1	0	United States
19700190323	Association for Computing Machinary, Inc.	Journal	1	1	United States
15773	Association for Computing Machinary, Inc.	Journal	1	1	United States
5800173377	Special Interest Group on Computer Graphics, Association for Computing Machinery	Journal	1	0	United States
21100200804	Association for Computing Machinary, Inc.	Journal	1	1	United States
18120	Association for Computing Machinary, Inc.	Journal	1	1	United States
23054	Association for Computing Machinary, Inc.	Journal	1	1	United States
4700151918	Association for Computing Machinary, Inc.	Journal	1	1	United States
35263	Association for Computing Machinary, Inc.	Journal	0	1	United States
27836	Association for Computing Machinary, Inc.	Journal	1	0	United States
21100217640	Association for Computing Machinary, Inc.	Journal	1	1	United States
4700152843	Association for Computing Machinary, Inc.	Journal	1	1	United States
18121	Association for Computing Machinary, Inc.	Journal	1	1	United States
4700152720	Association for Computing Machinary, Inc.	Journal	1	0	United States
4700152858	Association for Computing Machinary, Inc.	Journal	1	1	United States
5800207369	Association for Computing Machinary, Inc.	Journal	1	1	United States
14979	Okanagan University College	Journal	1	0	Canada
21513	American College of Obstetricians and Gynecologists	Journal	0	1	United States
67637	American College of Obstetricians and Gynecologists	Journal	0	1	United States
14400154708	Elsevier	Journal	0	1	Netherlands
5200152618	Australian College of Operating Room Nurses, ACORN	Journal	1	1	Australia
12940	Acoustical Society of America	Journal	0	0	United States
12922	Maik Nauka/Interperiodica Publishing	Journal	1	1	Russian Federation
12935	Acoustical Society of Japan	Journal	1	0	Japan
60455	Australian Acoustical Society	Journal	1	1	Australia
12938	Institute of Acoustics	Journal	1	1	United Kingdom
12939	Parjon Information Services	Journal	0	1	United Kingdom
21514	American College of Physicians	Journal	0	1	United States
5000154501	Haworth Press	Journal	0	1	United States
5800207808	Akademiai Kiado	Journal	1	1	Hungary
19700171101	ACS	Journal	1	1	United States
19700188320	ACS	Journal	1	1	United States
5300152227	ACS	Journal	1	0	United States
19700172804	ACS	Journal	1	1	United States
19700186746	ACS	Journal	1	1	United States
21100209317	ACS	Journal	1	1	United States
19700177127	ACS	Journal	1	1	United States
11500153511	ACS	Journal	1	1	United States
21100368207	ACS	Journal	1	1	United States
21100248891	ACS	Journal	1	1	United States
22180	ACS	Book Series	1	1	United States
21100218506	ACS	Journal	1	1	United States
27076	American Congress on Surveying and Mapping	Journal	0	1	United States
27566	Wolters Kluwer Health	Journal	1	1	United States
19400157885	International Union against Cancer	Journal	0	1	Belgium
14011	China International Book Trading Corp./Zhongguo Guoji Tushu Maoyi Zonggongsi	Journal	0	1	China
31747	Shang-hai ti 1 i hsueh yuan	Journal	0	1	China
33860	Sichuan Medical College	Journal	0	1	China
99327	Wuhan Medical College	Journal	0	1	China
19700202712	Sun Media Corporation	Journal	1	1	Canada
12941	Hirzel Verlag	Journal	1	1	Germany
21100296234	Giorgio Bretschneider	Book Series	1	1	Italy
29731	Institut za Oceanografiju i Ribarsstvo/Institute of Oceanography and Fisheries	Journal	1	0	Croatia
35770	Taylor & Francis	Journal	1	1	United Kingdom
51952	Taylor & Francis	Journal	1	1	United Kingdom
12000154412	Biotehniske Fakultete Univerze v Ljubljani	Journal	1	0	Slovenia
65755	Universidad Nacional De Colombia	Journal	1	0	Colombia
14291	Akademiai Kiado	Journal	1	1	Hungary
12300154708	Elsevier	Journal	0	1	Netherlands
20860	Akademiai Kiado	Journal	1	1	Hungary
37342	Wiley-Blackwell	Journal	0	1	Denmark
19400158041	Wiley-Blackwell	Journal	0	1	Denmark
18748	Instituto Nacional de Pesquisas da Amazonica	Journal	1	0	Brazil
54975	Editrice La Garangola	Journal	0	1	Italy
21395	Acta Medica Belgica	Journal	1	0	Belgium
84781	Edtrice la Garangola	Journal	0	1	Italy
21396	Editrice La Garangola	Journal	0	1	Italy
21397	Wiley-Blackwell	Journal	1	1	United Kingdom
33450	Wiley-Blackwell	Journal	0	1	United Kingdom
79504	Taiwan Society of Anesthesiologists	Journal	0	1	Taiwan
21914	Zhonghua Minguo ma zui yi xue hui	Journal	1	1	Taiwan
19400158711	Slovensko Filozofsko Drustvo	Journal	1	1	Singapore
36594	Karger	Journal	0	1	Switzerland
4000151906	Chung-Kuo Chieh Pou Hsueh Hui	Journal	1	1	China
144841	Via Medica	Journal	1	0	Poland
28295	Akademiai Kiado	Journal	1	1	Hungary
24099	Springer Nature	Journal	1	1	Netherlands
69489	Arachnological Society of Japan	Journal	1	1	Japan
16400154717	Wiley-Blackwell	Journal	1	1	Denmark
7100153130	Akademiai Kiado	Journal	1	1	Hungary
24100	Polska Akademia Nauk	Journal	1	1	Poland
12372	Elsevier	Journal	1	1	United Kingdom
26624	Copernicus Foundation for Polish Astronomy	Journal	1	1	Poland
5800207671	Bialostockie Towarzystwo Naukowe	Journal	0	0	Poland
60556	Societe Scientifique du Service Medical Militaire	Journal	0	1	Belgium
56435	Centre pour la conservation et l'etude du patrimoine medicale	Journal	0	1	Belgium
67474	Acta Medica Belgica	Journal	0	1	Belgium
76668	Akademiai Kiado	Journal	0	1	Hungary
38121	Akademiai Kiado	Journal	0	1	Hungary
51013	Institute of Biochemistry and Cell Biology	Journal	1	1	China
14349	Shanghai Kexue Jishu Chubanshe/Shanghai Scientific & Technical Publishers	Journal	0	1	China
16753	Polskie Towarzystwo Biochemiczne	Journal	1	0	Poland
10600153355	OPS/OMS, Unidad de Bioetica	Journal	1	0	Chile
72110	Polish Scientific Publishers PWN	Journal	0	1	Poland
71010	Akademiai Kiado	Journal	0	1	Hungary
98581	Naturkundliches Heimatmuseum Benrath	Journal	0	1	Germany
17600155203	Universidad Nacional de Colombia	Journal	1	0	Colombia
16199	Polska Akademia Nauk	Journal	1	1	Poland
4800152307	Zaklad Narodowy imienia Ossolinskich	Journal	0	1	Poland
35157	Akademie Verlag	Journal	0	1	Germany
12453	Akademiai Kiado	Journal	1	1	Hungary
87723	Szegedi Tudomanyegyetern/University of Szeged	Journal	1	1	Hungary
3300147809	Elsevier	Journal	1	1	Netherlands
28021	Mattioli 1885 SpA	Journal	1	1	Italy
16755	Federacion Bioquimica de la Provincia de Buenos Aires	Journal	1	0	Argentina
75614	Wiley-Blackwell	Journal	0	0	United Kingdom
12456	Springer Nature	Journal	1	1	Netherlands
19700181417	Taylor & Francis	Journal	1	1	United Kingdom
4800153106	Sociedade Botanica do Brasil	Journal	1	0	Brazil
16201	Sveuciliste u Zagrebu	Journal	1	0	Croatia
16206	Finnish Zoological and Botanical Publishing Board	Journal	0	1	Finland
16208	Societe Botanique de France	Journal	1	1	France
16209	Akademiai Kiado	Journal	1	1	Hungary
16636	Universidad de Malaga	Journal	0	0	Spain
19200156903	Instituto de Ecologia	Journal	1	0	Mexico
64107	Thieme	Journal	0	1	Germany
17923	Science Press	Journal	0	1	China
17600155121	Instituto Botanico, Direccion de Recursos Naturales Renovables, Ministerio de Agricultura y Cria	Journal	0	0	Venezuela
19600162104	Swets & Zeitlinger	Journal	0	1	Netherlands
21977	Association Royale des Societes Scientifiques Medicales Belges/Koninklijke Vereniging van de Belgische Medische Wetenschappelijke Genootschappen	Journal	1	1	Belgium
20701	Zhonghua Minguo Xinzang Xuehui Zazhi	Journal	1	1	Taiwan
53268	Mediterranean Society of Mythology	Journal	0	1	Italy
94302	Institute za Raziskovanje Krasa	Journal	1	1	Slovenia
61411	Wiley-Blackwell	Journal	0	1	Denmark
38590	RSC	Journal	0	1	United Kingdom
38717	Wiley-Blackwell	Journal	0	1	Denmark
77333	Akademiai Kiado	Journal	0	1	Hungary
94360	Akademiai Kiado	Journal	0	0	Hungary
4800152303	Chinese Chemical Society/Zhongguo Huaxuehui	Journal	1	1	China
22658	Slovenian Chemical Society	Journal	1	0	Slovenia
24079	Polska Akademia Nauk	Journal	1	1	Poland
38410	Scientia Medica	Journal	1	1	Czech Republic
20397	Nakladatelske Stredisko CLSJE Purkyne	Journal	1	0	Czech Republic
73810	Praha Galen	Journal	0	1	Czech Republic
83118	Akademiai Kiado	Journal	0	1	Hungary
56202	Wiley-Blackwell	Journal	0	1	United Kingdom
20400	Acta Medica Belgica	Journal	1	1	Belgium
34174	Akademiai Kiado	Journal	0	1	Hungary
20402	Editrice La Garangola	Journal	0	1	Italy
84717	Udruzenje Hirurga Jugoslavije	Journal	0	0	Serbia
19600166164	Editrice La Garangola	Journal	0	0	Italy
110207	Almgvist & Wiksells	Journal	0	1	Sweden
35714	Society for Publication of Acta Chirurgica Scandinavica	Journal	0	1	United States
22659	Uniwersytet Slaski w Katowicach	Journal	1	1	Poland
18749	Asociacion Venezolana para el Avance de la Ciencia	Journal	0	1	Venezuela
146161	Sociedade Portuguesa de Hemorreologia	Journal	1	0	Brazil
28296	The aim of the Classical Association of South Africa (CASA)	Journal	1	1	South Africa
32957	University Hospital Ghent	Journal	1	1	Belgium
78877	University Hospital Ghent	Journal	0	1	Belgium
26518	Sestre Milosrdnice University Hospital	Journal	1	1	Croatia
26534	Sestre Milosrdnice University Hospital	Journal	0	1	Croatia
10600153356	Universidad Catolica de Colombia	Journal	1	0	Colombia
19600157337	Ceska Akademie Verlag	Journal	0	1	Czech Republic
22289	Japanese Association of Criminology	Journal	0	0	Japan
34782	Wiley-Blackwell	Journal	0	1	United Kingdom
21100326898	Wiley-Blackwell	Journal	1	1	United States
24653	Wiley-Blackwell	Journal	0	1	United Kingdom
24645	Wiley-Blackwell	Journal	1	1	United Kingdom
21100246534	Wiley-Blackwell	Journal	1	1	United States
24651	Wiley-Blackwell	Journal	1	1	United Kingdom
24658	Wiley-Blackwell	Journal	1	0	United Kingdom
144910	Wiley-Blackwell	Journal	1	0	United Kingdom
4000151704	International Union of Crystallography	Journal	0	1	United Kingdom
21100326880	Wiley-Blackwell	Journal	1	1	United Kingdom
66358	Wiley-Blackwell	Journal	0	1	Denmark
21100316073	Wiley-Blackwell	Journal	1	1	United States
13024	Szegedi Tudomanyegyetern/University of Szeged	Journal	1	1	Hungary
18385	Science Printers and Publishers	Journal	1	1	United States
40729	Kyoto University	Journal	0	0	Japan
62928	Department of Dermatology, Faculty of Medicine, Kyoto University	Journal	0	1	Japan
24213	Taylor & Francis	Journal	1	0	United Kingdom
24215	Taylor & Francis	Journal	0	1	United Kingdom
36814	Dermatovenerological Society of Slovenia	Journal	1	1	Slovenia
24217	Sveuciliste u Zagrebu	Journal	1	1	Croatia
110313	Udruzenje dermatovenerologa Jugoslavije	Journal	0	1	Croatia
25387	Springer Nature	Journal	1	1	Germany
38038	Casa Editrice II Ponte	Journal	0	1	United States
130109	Science Press	Journal	1	1	China
64540	Halocynthia Association	Journal	0	1	Italy
54094	Palermo Cofese	Journal	0	1	Italy
39806	Industria Grafica Nazionale	Journal	0	1	Italy
5100155028	Editura Academiei Romane/Publishing House of the Romanian Academy	Journal	1	0	Romania
39749	Wiley-Blackwell	Journal	0	1	Denmark
19700171502	Sociedades Espanola y Portuguesa de Endocrinologia	Journal	0	0	Portugal
35158	Wiley-Blackwell	Journal	0	1	Denmark
27819	Springer Nature	Journal	1	1	Germany
81929	Endoscopica	Journal	0	1	France
95198	Oficyna Literacka	Journal	0	1	Poland
19700177038	Narodni Muzeum	Journal	1	1	Czech Republic
31320	Ko hsueh chu pan she	Journal	0	1	China
21100329307	Tartu University Press	Journal	1	0	Estonia
79684	Akademiai Kiado	Journal	1	1	Hungary
24090	Springer Nature	Journal	1	1	Germany
26535	Sveuciliste u Rijeci	Journal	0	1	Croatia
17900156708	Medicinski Fakultet Univerziteta u Nisu	Journal	1	1	Serbia
19900191350	Univerzita Komenskeho	Journal	1	1	Slovakia
7700153234	Technicka Univerzita vo Zvolene	Journal	1	1	Slovakia
19381	Colegio de Farmaceuticos de la Provincia de Buenos Aires	Journal	1	1	Argentina
85399	Suomen Metsatieteellinen Seura/Finnish Society of Forest Science	Journal	0	0	Finland
27820	Acta Medica Belgica	Journal	1	1	Belgium
27821	Sociedad Argentina de Gastroenterologia	Journal	1	0	Argentina
101417	Karger	Journal	0	1	Switzerland
21651	Associazione Istituto di Genetica Medica e Gemellologia Gregorio Mendel	Journal	0	1	Italy
144612	Cehui Chubanshe	Journal	1	0	China
21100236211	Springer Nature	Journal	1	1	United States
27409	Akademiai Kiado	Journal	0	1	Hungary
31323	Akademiai Kiado	Journal	0	1	Hungary
31324	Akademiai Kiado	Journal	0	1	Hungary
19700175246	Academy of Sciences of the Czech Republic	Journal	1	1	Czech Republic
92995	Societe de Geographie	Journal	0	1	France
31327	Geografski Odjel, Prirodoslovno-Matematicki Fakultet, Sveuciliste u Zagrebu	Journal	0	1	Croatia
27082	Lodz Scientific Society	Journal	0	0	Poland
27097	Universite Catholique de Louvain	Journal	0	1	Belgium
28066	Science Press	Journal	1	1	China
27099	Geografski institut Antona Melika ZRC SAZU	Journal	1	1	Slovenia
86955	Instituto Nacional de Geologia	Journal	0	1	Spain
24521	Akademiai Kiado	Journal	0	1	Hungary
24523	Wydawnictwo Naukowe INVIT	Journal	1	1	Poland
25750	Science Press	Journal	1	1	China
24524	Geological Publishing House	Journal	0	1	China
21100255102	Comenius University	Journal	1	0	Slovakia
4700152838	Springer Nature	Journal	1	0	Germany
27412	Polska Akademia Nauk	Journal	0	1	Poland
27875	Science Press	Journal	1	1	China
21100239246	di qiu xue bao bian ji bu	Journal	1	1	China
4700152635	Springer Nature	Journal	1	1	Germany
21100283763	University of Maribor, Faculty of Civil Engineering	Journal	1	1	Slovenia
30055	Editores Medicos S.A	Journal	0	1	Spain
21100394733	Palacky University	Journal	1	1	Czech Republic
90379	Mario Cardia	Journal	0	1	Portugal
25419	Karger	Journal	1	1	Switzerland
25421	Elsevier	Journal	1	1	Netherlands
34258	Thieme	Journal	0	1	Germany
19400158033	Thieme	Journal	0	1	Germany
25317	Japanese Society of Hepatology	Journal	1	1	Japan
61156	Thieme	Journal	0	1	Germany
19700170812	Firenze University Press	Journal	1	0	Italy
16756	Elsevier	Journal	1	1	Netherlands
18386	Japan Society of Histochemistry and Cytochemistry	Journal	1	0	Japan
21100286403	France Stele Institute of Art History	Journal	1	0	Slovenia
6000167872	Akademiai Kiado	Journal	1	1	Hungary
18750	Johann Ambrosius Barth	Journal	1	1	Germany
59891	Museum Tusculanum Press	Journal	0	1	Denmark
19400156801	Teaduste Akadeemia Kirjastus/Estonian Academy Publishers	Journal	1	1	Estonia
19700180507	University of Primorska	Book Series	1	1	Slovenia
26209	International Society for Horticultural Science	Book Series	1	1	Belgium
12051	Katholieke Universiteit Leuven	Journal	0	1	Belgium
19626	Wiley-Blackwell	Journal	0	1	United Kingdom
4800152405	Wydawnictwo Naukowe Akademii Rolniczej	Journal	1	0	Poland
15012	Springer Nature	Journal	1	1	Germany
21100203503	Society of Medical Informatics of Bosnia and Herzegovina	Journal	1	1	Bosnia and Herzegovina
5800169547	Akademiai Kiado	Journal	1	1	Hungary
5600153982	Keimyung University, Academia Koreana	Journal	1	1	South Korea
80889	Institut Voor Tropische Geneeskunde	Journal	0	1	Netherlands
21286	Ordre de Malte Pour I'Assistance aux Lepreux	Journal	0	1	Switzerland
19900193893	Brazilian Society of Limnology	Journal	1	1	Brazil
5800209323	Nordisk Sprog- og Kulturforlag	Journal	1	1	Denmark
5800207535	Akademiai Kiado	Journal	1	0	Hungary
10600153351	Universidad de Concepcion	Journal	1	0	Chile
28583	Elsevier	Journal	1	1	Netherlands
24527	Royal Swedish Academy of Sciences	Journal	1	1	Sweden
24094	Nyregyhazi Foiskola/College of Nyregyhaza	Journal	1	0	Hungary
6200180169	Springer Nature	Journal	0	1	Netherlands
24529	Springer Nature	Journal	1	1	Netherlands
24531	Springer Nature	Journal	1	1	Netherlands
4700152477	Science Press	Journal	0	1	China
21100235603	shu xue xue bao bian ji bu	Journal	1	1	China
24533	Springer Nature	Journal	1	1	Germany
76019	Comenius University Press	Journal	1	0	Slovakia
21100199843	Springer Nature	Journal	1	1	Germany
144829	Springer Nature	Journal	1	1	Germany
19747	Springer Nature	Journal	1	1	Germany
21100206008	Bialystok University of Technology	Journal	1	1	Poland
13835	Science Press	Journal	1	1	China
13836	Huazhong University of Science and Technology	Journal	1	1	China
26538	Vydavatelstvi Karolinum	Journal	1	0	Czech Republic
26594	Vydavatelstvi Karolinum	Journal	0	1	Czech Republic
63792	Akademiai Kiado	Journal	0	1	Hungary
21100245723	Academy of Sciences and Arts of Bosnia and Herzegovina	Journal	1	0	Bosnia and Herzegovina
26539	Springer Nature	Journal	0	1	Germany
66122	Wiley-Blackwell	Journal	0	1	United Kingdom
25389	Istituto Auxologico Italiano	Journal	0	1	Italy
26759	Meditsinski Universitet - Sofia	Journal	1	0	Bulgaria
26545	Croatian Academy of Medical Sciences	Journal	1	1	Croatia
26546	Acta Medica Dominicana	Journal	0	1	Dominican Republic
26557	Niigata Daigaku	Journal	0	1	Japan
37657	Akademiai Kiado	Journal	0	1	Hungary
145168	Indonesian Society of Internal Medicine	Journal	1	0	Indonesia
26559	Tehran University of Medical Sciences	Journal	1	0	Iran, Islamic Republic of
19400157814	Clinica delle Malattie Tropicali e Subtropicali - Universita	Journal	0	1	Italy
57398	Clinica delle Malattie Tropicali e Subtropicali - Universita	Journal	0	1	Italy
38803	Croatian Academy of Medical Sciences	Journal	0	1	Croatia
21287	Carbone Editore	Journal	1	1	Italy
26562	Nagasaki Daigaku	Journal	1	1	Japan
26563	Okayama Daigaku	Journal	1	0	Japan
19400157815	Israel Medical Association	Journal	0	1	Israel
26564	University of the Philippines at Manila	Journal	1	1	Philippines
26591	Ordem dos Medicos	Journal	1	1	Portugal
26592	Vita e Pensiero	Journal	0	1	Italy
19600157206	Univerzitet u Tuzli	Journal	0	0	Bosnia and Herzegovina
34515	Almgvist & Wiksells	Journal	0	1	Sweden
38757	Almgvist & Wiksells	Journal	0	1	Sweden
82086	Okayama University	Journal	0	1	Japan
33366	University of Toronto Press	Journal	0	0	Canada
37805	Elsevier	Journal	0	1	United Kingdom
28585	Science Press	Journal	1	1	China
76103	Editorial Board of Acta Metallurgica Sinica	Journal	0	1	China
74796	Editorial Board of Acta Metallurgica Sinica	Journal	0	1	China
19600156802	Technicka Univerzita Kosice	Journal	1	1	Slovakia
12063	China Meteorological Press	Journal	1	1	China
32778	Akademiai Kiado	Journal	0	1	Hungary
19090	Akademiai Kiado	Journal	1	1	Hungary
92475	Greek Society Of Microbiology	Journal	1	1	Greece
34278	Akademiai Kiado	Journal	0	1	Hungary
19091	Polish Society of Microbiologists	Journal	0	1	Poland
67411	Panstwowe Wydawnictwo Naukowe	Journal	0	1	Poland
66524	Polskie Towarzystwo Mikrobiologow/Polish Society of Microbiologists	Journal	0	1	Poland
19600157209	Committee of Societies for Electron Microscopy (CIASEM)	Journal	1	1	Venezuela
5800179608	Acta Montanistica Slovaca	Journal	1	0	Czech Republic
61330	Akademiai Kiado	Journal	0	1	Hungary
36919	Akademiai Kiado	Journal	0	1	Hungary
36955	Swets & Zeitlinger	Journal	0	1	Netherlands
16100154717	Deutsche Mozart-Gesellschaft e.V.	Journal	0	1	Germany
19900195013	Narodni Muzeum	Journal	1	1	Czech Republic
16800154732	Baerenreiter Verlag	Journal	0	1	Switzerland
22396	Mediterranean Society of Mythology	Journal	1	1	Italy
21100256975	Park Media Ltd.	Journal	1	1	Russian Federation
101047	Medicina e Scienze Naturali di Parma	Journal	0	1	Italy
19700186118	Swets & Zeitlinger	Journal	0	1	Netherlands
15607	Nihon Shinseiji Gakkai/Japan Society of Neonatology	Journal	0	1	Japan
17540	Polska Akademia Nauk	Journal	1	0	Poland
20412	Springer Nature	Journal	1	1	Germany
17541	Springer Nature	Journal	1	0	Germany
17546	Acta Medica Belgica	Journal	1	1	Belgium
89160	Societe De Medecine Mentale De Belgique	Journal	0	1	Belgium
17548	Wiley-Blackwell	Journal	1	1	United Kingdom
17549	Wiley-Blackwell	Journal	1	1	United Kingdom
17551	Taiwan Neurological Society	Journal	1	1	Taiwan
17552	Springer Nature	Journal	1	1	Germany
21100367530	Springer Nature	Journal	1	0	United Kingdom
17554	Wiley-Blackwell	Journal	1	1	United Kingdom
300147009	MedSport Press	Journal	1	1	Poland
55246	Springer Nature	Journal	0	1	Germany
24535	Cambridge University Press	Journal	1	1	United Kingdom
