scopus_id	active	open_access	main_publisher	source_type	publisher_country
12080	1	0	Australian Healthcare Association	Journal	Australia
12082	1	0	Wiley-Blackwell	Journal	United States
12084	1	0	Wiley-Blackwell	Journal	United States
12085	1	0	Society of American Archivists	Journal	United States
12088	1	0	Lawrence Erlbaum Associates Inc.	Journal	United States
12089	1	0	Association for Behaviour Analysis	Journal	United States
12090	1	0	Canadian Meteorological and Oceanographic Society/Societe Canadienne de Meteorologie et d'Oceanographie	Journal	Canada
12091	1	1	European Geophysical Society	Journal	Germany
12092	1	0	Elsevier	Journal	Netherlands
12093	1	1	Wiley-Blackwell	Journal	United States
12094	1	0	American Statistical Association	Journal	United States
12095	1	0	Yenisehir	Journal	Turkey
12096	0	0	Bureau of Meteorology	Journal	Australia
12098	0	0	Wiley-Blackwell	Journal	United States
12099	1	0	Wiley-Blackwell	Journal	United Kingdom
12100	1	0	Wiley-Blackwell	Journal	United Kingdom
12101	0	0	American Society for Information Science & Technology	Trade Journal	United States
12102	1	0	SAGE	Journal	United States
12103	0	0	Psychonomic Society Inc.	Journal	United States
12104	1	0	Taylor & Francis	Journal	United Kingdom
12107	1	0	Elsevier	Journal	United States
12108	1	0	Cambridge University Press	Journal	United Kingdom
12109	0	0	SAGE	Journal	United States
12110	0	0	Manisses Communications Group Inc.	Journal	United States
12111	1	0	Heldref Publications	Journal	United States
12115	1	0	IOS Press	Journal	Netherlands
12116	1	0	IEEE	Journal	United States
12117	1	0	Taylor & Francis	Journal	United Kingdom
12118	0	0	IEE	Journal	United Kingdom
12119	1	0	Taylor & Francis	Journal	United Kingdom
12120	1	0	Taylor & Francis	Journal	United Kingdom
12121	1	0	Elsevier	Journal	Netherlands
12122	1	0	APA	Journal	United States
12123	1	0	Wiley-Blackwell	Journal	United States
12124	0	0	Information Today, Inc.	Book Series	United States
12125	1	0	Taylor & Francis	Journal	United Kingdom
12126	1	0	Australian Academic Press Pty Ltd.	Journal	Australia
12127	1	0	Elsevier	Journal	United Kingdom
12128	1	0	Cambridge University Press	Journal	United Kingdom
12129	0	0	ASME	Journal	United States
12130	0	0	Historical Metallurgy Society Ltd.	Journal	United Kingdom
12131	0	0	Meteorologisches Institut der Universitat Bonn	Journal	Germany
12132	1	0	Springer Nature	Journal	Netherlands
12133	1	0	Elsevier	Journal	Netherlands
12134	1	1	Statistics Sweden	Journal	Sweden
12136	1	0	Elsevier	Journal	Netherlands
12137	1	1	University of California Press	Journal	United States
12139	1	1	American Statistical Association	Journal	United States
12140	1	0	Tieto, Ltd	Journal	United Kingdom
12141	0	0	Springer Nature	Journal	Netherlands
12142	1	0	Elsevier	Journal	Netherlands
12145	1	0	Elsevier	Journal	Netherlands
12147	0	0	Universidade Federal de Minas Gerais	Journal	Brazil
12148	1	0	Nippon Tekko Kyokai/Iron and Steel Institute of Japan	Journal	Japan
12149	1	0	Scientific Publishers	Journal	India
12152	0	0	Jiguang Jishu Bianweihui	Journal	China
12153	0	0	Jiguang yu Hongwai Bianjibu	Journal	China
12154	0	0	Chongqing Shi Guangxue Jixie Yanjiusuo	Journal	China
12155	1	0	Springer Nature	Journal	Netherlands
12156	1	0	S P I E - International Society for Optical Engineering	Journal	United States
12157	1	0	Elsevier	Journal	Netherlands
12159	1	0	Elsevier	Journal	Netherlands
12160	1	0	Laser Institute of America	Journal	United States
12162	1	0	Cambridge University Press	Journal	United Kingdom
12163	1	0	Elsevier	Journal	United States
12164	1	0	Elsevier	Journal	United States
12165	1	0	Springer Nature	Journal	Germany
12166	1	0	Elsevier	Journal	Netherlands
12167	1	0	Wiley-Blackwell	Journal	United Kingdom
12169	1	0	Inter-Research Science Publishing	Journal	Germany
12170	1	1	The Research Council of Norway	Journal	Norway
12171	1	0	Maney Publishing	Journal	United Kingdom
12172	1	0	Springer Nature	Journal	Germany
12174	1	0	Institute of Navigation	Journal	United States
12175	1	0	Inter-Research Science Publishing	Journal	Germany
12177	1	0	Springer Nature	Journal	Netherlands
12178	1	0	Optical Society of America	Journal	United States
12179	1	0	Elsevier	Journal	Netherlands
12180	0	0	S P I E - International Society for Optical Engineering	Journal	United States
12181	1	0	Taylor & Francis	Journal	United Kingdom
12182	1	0	Elsevier	Journal	United States
12183	1	0	World Scientific	Journal	Singapore
12184	1	0	Optical Society of America	Journal	United States
12185	1	0	Optical Society of India	Journal	India
12186	1	0	Elsevier	Journal	France
12187	0	0	Elsevier	Journal	France
12188	1	0	SAGE	Journal	United States
12189	1	0	Elsevier	Journal	Netherlands
12190	1	0	Cambridge University Press	Journal	United Kingdom
12191	1	0	Elsevier	Journal	United States
12192	1	0	IOS Press	Journal	Netherlands
12194	1	0	Elsevier	Journal	Spain
12195	0	0	S G Editores	Journal	Spain
12196	1	0	Springer Nature	Journal	United States
12197	0	0	Society for Computer Simulation	Journal	United States
12198	1	0	Journal of Bone and Joint Surgery	Journal	United States
12199	1	0	Edimedica	Journal	France
12201	0	0	British Editorial Society of Bone and Joint Surgery	Journal	United Kingdom
12202	1	0	Elsevier	Journal	Netherlands
12203	0	0	Institutul National de Gerontologie si Geriatrie	Journal	Romania
12204	1	0	Maney Publishing	Journal	United Kingdom
12205	0	0	IOP	Journal	United Kingdom
12206	0	0	IOP	Journal	United Kingdom
12207	1	0	Elsevier	Journal	United Kingdom
12208	0	0	Russian Federation Academy of Sciences	Journal	Russian Federation
12209	1	0	Cambridge University Press	Journal	United Kingdom
12210	1	0	PennWell Corp.	Trade Journal	United States
12211	1	0	American Society for Bone and Mineral Research	Journal	United States
12212	1	0	Elsevier	Journal	United Kingdom
12213	1	0	Association for Computing Machinary, Inc.	Journal	United States
12214	1	0	Elsevier	Journal	Netherlands
12215	0	0	ABI Professional Publications	Journal	United States
12216	1	0	OUP	Journal	United Kingdom
12217	1	0	Springer Nature	Journal	Germany
12218	1	0	Wolters Kluwer Health	Journal	United States
12219	1	0	Elsevier	Journal	Netherlands
12220	1	0	Springer Nature	Journal	Netherlands
12221	1	0	Chinese Automatic Control Society	Journal	Japan
12223	1	0	Taylor & Francis	Journal	United Kingdom
12225	1	0	Maik Nauka/Interperiodica Publishing	Journal	Russian Federation
12226	0	0	Carl Hanser Verlag	Journal	Germany
12227	1	0	Old City Publishing, Inc.	Journal	United States
12228	0	0	Old City Publishing, Inc.	Journal	United States
12229	1	0	Wiley-Blackwell	Journal	United States
12232	1	0	Haworth Press	Journal	United States
12233	1	0	Morfologiya	Journal	Russian Federation
12234	1	0	World Scientific	Journal	Singapore
12235	1	0	Mary Ann Liebert	Journal	United States
12236	1	0	Urban und Vogel Medien und Medizin Verlagsgesellschaft mbH	Journal	Germany
12237	0	0	Charles Sturt University	Journal	Australia
12239	1	0	Elsevier	Journal	Netherlands
12240	1	0	Elsevier	Journal	Netherlands
12241	0	0	IPC Science & Technology Press	Journal	United Kingdom
12244	0	0	Haworth Press	Journal	United States
12245	1	0	Haworth Press	Journal	United States
12246	1	0	Wiley-Blackwell	Journal	United States
12247	1	0	Haworth Press	Journal	United States
12248	0	0	Royal Society of Medicine	Journal	United Kingdom
12249	1	0	Elsevier	Journal	Netherlands
12250	1	0	Wiley-Blackwell	Journal	United States
12252	1	1	OUP	Journal	United Kingdom
12253	1	0	National Council for US-China Trade	Journal	United States
12255	1	1	Hong Kong Academy of Medicine Press	Journal	Hong Kong
12256	1	0	Stevens & Sons	Journal	United Kingdom
12257	1	0	Wolters Kluwer Health	Journal	United States
12259	1	1	Springer Nature	Journal	Germany
12260	1	0	Wolters Kluwer Health	Journal	United States
12261	1	0	Wolters Kluwer Health	Journal	United States
12262	1	0	Springer Nature	Journal	Netherlands
12263	1	0	American Academy of Orthotists and Prosthetists	Journal	United States
12264	1	0	Elsevier	Journal	Netherlands
12265	1	1	Department of Veterans Affairs	Journal	United States
12266	1	0	Wolters Kluwer Health	Journal	United States
12268	1	0	Association for Iron & Steel Technology	Journal	United States
12269	0	0	IEEE	Journal	United States
12270	0	0	Tsvetnaya Metallurgiya	Journal	Russian Federation
12271	0	0	Institute of Engineers India	Journal	India
12272	1	0	Taylor & Francis	Journal	United Kingdom
12273	0	0	Taylor & Francis	Journal	United Kingdom
12274	1	0	Elsevier	Journal	United Kingdom
12277	1	0	Elsevier	Journal	United States
12278	1	0	IOP	Journal	United Kingdom
12281	0	0	School of Social Work	Journal	Zimbabwe
12282	1	1	Cambridge University Press	Journal	United Kingdom
12283	1	0	Haworth Press	Journal	United States
12284	1	0	Elsevier	Journal	Netherlands
12286	1	0	Elsevier	Journal	Netherlands
12287	0	0	Taylor & Francis	Journal	United Kingdom
12288	1	0	Old City Publishing, Inc.	Journal	United States
12289	1	0	Oficyna Wydawnicza Politechniki Warszawskiej	Journal	Poland
12290	0	0	Centraal Bureau voor de Statistiek	Journal	Netherlands
12292	0	0	Japanese Association of Transportation Medicine	Journal	Japan
12295	1	0	National Institute of Water and Atomspheric	Book Series	New Zealand
12296	0	0	Haworth Press	Journal	United States
12299	1	0	Emap Healthcare Ltd.	Journal	United Kingdom
12300	1	0	IEEE	Journal	United States
12301	1	0	JFE Holdings, Inc	Journal	Japan
12302	1	0	J O M Institute	Journal	Denmark
12303	1	0	Elsevier	Journal	Netherlands
12305	1	0	Elsevier	Journal	United Kingdom
12306	1	0	Nippon Kinzoku Gakkai	Journal	Japan
12307	1	0	Science Press	Journal	China
12308	1	0	Council on Social Work Education	Journal	United States
12309	1	0	Taylor & Francis	Journal	United Kingdom
12310	1	0	Maik Nauka/Interperiodica Publishing	Journal	Russian Federation
12311	1	0	Maik Nauka/Interperiodica Publishing	Journal	Russian Federation
12312	0	0	Association for Volunteer Administration	Journal	United States
12313	1	0	Springer Nature	Journal	Netherlands
12316	1	0	S P I E - International Society for Optical Engineering	Journal	United States
12317	1	0	Elsevier	Journal	United States
12318	1	0	Elsevier	Journal	Netherlands
12319	1	0	Springer Nature	Journal	Germany
12320	1	0	Optical Society of America	Journal	United States
12321	1	0	Wiley-Blackwell	Journal	United Kingdom
12324	1	0	C R L Publishing Ltd.	Journal	United Kingdom
12325	1	0	Elsevier	Journal	Netherlands
12326	1	0	University of Manchester	Journal	United Kingdom
12327	1	0	ASME	Journal	United States
12328	1	1	Excerpta Medica	Journal	United States
12329	1	0	Ganglie Yanjiu Xuebao	Journal	China
12330	1	0	Allerton Press Inc.	Journal	United States
12331	1	0	Bentham	Journal	United Arab Emirates
12332	1	0	Elsevier	Journal	Netherlands
12333	1	0	ASME	Journal	United States
12334	0	0	Springer Nature	Journal	Germany
12335	0	0	Izdatel'stva Nauka	Journal	Russian Federation
12336	1	0	Wiley-Blackwell	Journal	United States
12337	1	0	World Scientific	Journal	Singapore
12340	1	0	Maik Nauka/Interperiodica Publishing	Journal	Russian Federation
12341	1	0	Optical Society of America	Journal	United States
12342	1	0	Taylor & Francis	Journal	United Kingdom
12344	1	0	Finnish Institute of Occupational Health	Journal	Finland
12345	1	0	Dublin Institute of Technology Tempus Publications	Journal	Ireland
12346	1	0	Elsevier	Journal	Netherlands
12347	1	0	Elsevier	Journal	Switzerland
12348	1	0	Elsevier	Journal	Netherlands
12349	1	0	Elsevier	Journal	Netherlands
12350	1	0	Optical Society of America	Trade Journal	United States
12351	1	0	Optical Society of America	Journal	United States
12352	1	0	Elsevier	Journal	Netherlands
12353	0	0	Canadian HIV-AIDS Legal Network	Journal	Canada
12354	1	0	Elsevier	Journal	United Kingdom
12355	0	0	Naturhistorisk Museum	Journal	Denmark
12356	1	0	Edizioni Minerva Medica	Journal	Italy
12357	0	0	Justus Perthes Verlag Gotha GmbH	Journal	Germany
12358	1	0	Chinese Fuzzy Systems Association	Journal	Taiwan
12360	1	0	Taylor & Francis	Journal	United Kingdom
12361	0	0	Zagreb Urednistvo Libri Oncologici	Journal	Croatia
12363	0	0	Wolters Kluwer Health	Journal	United States
12364	1	0	Tamkang University	Journal	Taiwan
12365	1	0	Cambridge University Press	Journal	United States
12366	1	0	American Society for Photogrammetry and Remote Sensing	Journal	United States
12367	1	0	Wiley-Blackwell	Journal	United Kingdom
12369	1	0	The Metallurgical Industry Press	Journal	China
12370	1	0	Elsevier	Journal	United States
12372	1	0	Elsevier	Journal	United Kingdom
12373	1	0	International Association for Computer Information Systems	Journal	United States
12375	1	0	Elsevier	Journal	United Kingdom
12376	1	0	Univelt, Inc.	Book Series	United States
12377	1	0	Keikinzoku Gakkai/Japan Institute of Light Metals	Journal	Japan
12378	1	0	Trans Tech Publications Ltd.	Journal	Switzerland
12380	0	0	Tohoku University	Journal	Japan
12381	1	0	Syddansk Universitetsforlag/University Press of Southern Denmark	Journal	Denmark
12382	0	0	SAFE Association	Journal	United States
12383	1	0	Elsevier	Journal	United Kingdom
12384	1	0	Springer Nature	Book Series	Germany
12385	1	0	Elsevier	Journal	Netherlands
12386	0	0	Institute of Industrial Engineers	Journal	United States
12387	1	0	Manchester University Press	Journal	United Kingdom
12388	0	0	Taylor & Francis	Journal	United States
12389	1	0	Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu	Journal	Turkey
12390	1	0	University of Toronto Press	Journal	Canada
12391	1	0	Elsevier	Journal	Netherlands
12392	1	0	Mary Ann Liebert	Journal	United States
12394	1	0	Springer Nature	Journal	United Kingdom
12395	1	0	V.H. Winston and Sons, Inc.	Journal	United States
12396	1	0	Elsevier	Journal	Netherlands
12397	1	0	Cambridge University Press	Journal	United Kingdom
12398	1	0	Elsevier	Journal	Netherlands
12399	0	0	Wiley-Blackwell	Journal	United States
12400	1	0	Wiley-Blackwell	Journal	United Kingdom
12402	1	0	MIS Research Center	Journal	United States
12403	1	0	Springer Nature	Journal	United States
12404	0	0	Springer Nature	Journal	Germany
12406	0	0	Thieme	Journal	Germany
12408	1	0	Springer Nature	Journal	Germany
12409	1	0	Springer Nature	Journal	Netherlands
12411	1	0	Netherlands Institute voor Geontologie	Journal	Netherlands
12412	1	0	Wolters Kluwer Health	Journal	United States
12415	1	0	World Scientific	Journal	Singapore
12416	1	0	Medical Society of Delaware	Journal	United States
12417	0	0	African Urban Quarterly Ltd.	Journal	Kenya
12419	1	0	Taylor & Francis	Journal	United Kingdom
12421	0	0	Springer Nature	Journal	Germany
12423	0	0	Elsevier	Journal	Netherlands
12424	1	0	Taylor & Francis	Journal	United Kingdom
12425	1	0	Wiley-Blackwell	Journal	United Kingdom
12426	1	0	Canadian Society of Forensic Science	Journal	Canada
12427	1	0	Wolters Kluwer Health	Journal	United States
12428	1	0	Elsevier	Journal	France
12429	1	1	Springer Nature	Journal	United Kingdom
12430	1	0	American Association for Cancer Research	Journal	United States
12431	0	0	Wydawnictwa Uniwersytetu Warszawskiego	Book Series	Poland
12434	1	0	Elsevier	Journal	United Kingdom
12435	1	0	American Association for Cancer Research	Journal	United States
12437	1	0	Wiley-Blackwell	Journal	United States
12439	1	0	Springer Nature	Journal	Germany
12440	1	0	Wiley-Blackwell	Journal	United Kingdom
12441	1	0	World Scientific	Journal	Singapore
12442	1	0	SAGE	Journal	United States
12443	1	0	Springer Nature	Journal	Netherlands
12444	1	0	Royal Aeronautical Society	Journal	United Kingdom
12445	1	0	Thieme	Journal	Germany
12446	1	0	Elsevier	Journal	Netherlands
12448	0	0	Deutscher Aerzte-Verlag GmbH	Journal	Germany
12450	1	0	American Institute of Aeronautics and Astronautics	Trade Journal	United States
12452	0	0	Carl Heymanns Verlag KG	Journal	Germany
12453	1	0	Akademiai Kiado	Journal	Hungary
12454	1	0	Walter de Gruyter	Journal	Germany
12455	1	0	Springer Nature	Journal	United Kingdom
12456	1	0	Springer Nature	Journal	Netherlands
12457	1	0	SAGE	Journal	United States
12458	0	0	Urban und Vogel Medien und Medizin Verlagsgesellschaft mbH	Journal	Germany
12459	1	0	OUP	Journal	United Kingdom
12460	1	0	Panstwowe Wydawnictwo Naukowe	Journal	Poland
12461	1	0	OUP	Journal	United States
12462	0	0	Case Western Reserve University	Journal	United States
12464	1	0	Springer Nature	Journal	United Kingdom
12465	1	1	Adam Mickiewicz University press	Journal	Poland
12468	0	0	Hans Huber AG	Journal	Switzerland
12469	1	0	Elsevier	Journal	United Kingdom
12470	0	0	Society of Automotive Engineers of China	Journal	China
12471	1	0	Wolters Kluwer Health	Journal	United States
12472	1	0	Jixie Kexue Yanjiuyuan	Journal	China
12473	1	0	University of Occupational and Environmental Health	Journal	Japan
12474	1	0	Cairo University	Journal	Egypt
12478	0	0	Turpion - Moscow Ltd.	Journal	United Kingdom
12479	1	0	Taylor & Francis	Journal	United Kingdom
12480	1	0	IOS Press	Journal	Netherlands
12481	1	0	American Society for Engineering Education	Journal	United States
12482	1	0	Izdatel'stva Nauka	Journal	Russian Federation
12484	1	0	Elsevier	Journal	United States
12485	1	0	Springer Nature	Journal	Netherlands
12486	0	0	Mary Ann Liebert	Journal	United States
12487	0	0	American Society for Engineering Education	Journal	United States
12489	1	0	Elsevier	Journal	United Kingdom
12490	1	0	Elsevier	Journal	United States
12491	1	0	Wiley-Blackwell	Journal	United Kingdom
12492	1	0	Institute of Information Science	Journal	Taiwan
12493	1	0	Elsevier	Journal	Netherlands
12494	0	0	St. Johns University	Journal	United States
12495	1	1	Elsevier	Journal	Netherlands
12496	0	0	Universidade Estadual de Maringa	Journal	Brazil
12497	0	0	Elsevier	Journal	Spain
12498	1	0	Vydavatel'stvo Slovenkej Akademie Vied/Veda Publishing House of the Slovak Academy of Sciences	Journal	Slovakia
12499	1	0	Duke University Press	Journal	United States
12501	0	0	Verlag Wepf und Co.	Journal	Switzerland
12503	1	0	Elsevier	Journal	Netherlands
12504	0	0	Jiefang Dadao	Journal	China
12505	1	0	Taylor & Francis	Journal	United Kingdom
12506	0	0	Elsevier	Journal	Netherlands
12507	1	0	Elsevier	Journal	Netherlands
12508	0	0	Springer Nature	Journal	United Kingdom
12509	1	0	IOS Press	Journal	Netherlands
12510	0	0	Societe Francaise du Vide	Journal	France
12511	1	0	Dr. Curt Haefner Verlag GmbH	Journal	Germany
12512	1	0	ASCE	Journal	United States
12513	1	0	Tianjin shi lao dong wei sheng yan jiu suo; Tianjin shi lao dong wei sheng huan jing yi xue hui	Journal	China
12514	0	0	Primedia Business Magazines & Media Inc.	Trade Journal	United States
12515	1	0	Springer Nature	Journal	United States
12516	1	0	Advanstar Communications Inc.	Trade Journal	United States
12517	1	0	Elsevier	Journal	Netherlands
12518	0	0	IOP	Journal	United Kingdom
12519	1	0	Springer Nature	Book Series	Germany
12520	1	0	Maria Curie-Sklodowska Memorial Cancer Center and Institute of Oncology	Journal	Poland
12521	0	0	Oncology Nursing Society	Journal	United States
12522	1	0	Elsevier	Book Series	United States
12523	1	0	Springer Nature	Journal	United Kingdom
12524	1	0	National Inquiry Services Centre Ltd.	Journal	South Africa
12525	0	0	Aple Editores SA	Journal	Spain
12528	1	0	Wiley-Blackwell	Journal	United Kingdom
12530	1	0	Springer Nature	Journal	Germany
12531	1	0	AlphaMed Press Inc	Journal	United States
12537	0	0	SAGE	Journal	United States
12538	1	0	Springer Nature	Journal	United Kingdom
12539	1	0	Dietrich Steinkopff Verlag	Journal	Germany
12541	1	0	Dokkyo University School of Medicine	Journal	Japan
12542	1	1	University of California Press	Journal	United States
12545	1	0	Publicaciones Permanyer	Journal	Spain
12547	1	0	Royal Australian and New Zealand College of Obstetricians and Gynaecologists	Journal	Australia
12548	1	0	Science Press	Journal	China
12549	1	0	Wiley-Blackwell	Journal	United Kingdom
12550	1	1	Springer Nature	Journal	United Kingdom
12551	1	0	Elsevier	Journal	United Kingdom
12552	1	0	PRR Inc.	Journal	United States
12553	0	0	Tara Verlag AG	Journal	Switzerland
12554	1	0	Karger	Journal	Switzerland
12555	0	0	Scientific Communications International Ltd.	Journal	Hong Kong
12556	0	0	Obstetrical & Gynaecological Society of Bangladesh	Journal	Bangladesh
12558	1	0	Labor Relations Press	Journal	United States
12559	0	0	Karger	Journal	Switzerland
12560	1	0	Wiley-Blackwell	Journal	United Kingdom
12561	1	0	M.E. Sharpe Inc.	Journal	United States
12563	0	0	University of Akron	Journal	United States
12566	0	0	Universidad de los Andes	Journal	Venezuela
12567	0	0	"Universidad Nacional ""Campus Omar Dengo"""	Journal	Costa Rica
12568	1	0	Demetrios A. Spandidos Ed. & Pub.	Journal	Greece
12569	0	0	Instituto Geografico Militar	Journal	Chile
12570	1	1	BELGEO	Journal	Belgium
12571	1	0	Springer Nature	Journal	Netherlands
12572	0	0	Institute of Nuclear Materials Management, Inc.	Journal	United States
12573	1	0	Harwood Academic Publishers	Journal	Switzerland
12574	1	0	IOP	Journal	United Kingdom
12575	1	0	International Nutrition Foundation	Journal	Japan
12576	1	0	Editions Medecine et Hygiene	Journal	Switzerland
12577	0	0	Kyoto University	Journal	Japan
12578	1	0	Elsevier	Journal	France
12579	1	0	Japan Society of High Pressure Science and Technology	Journal	Japan
12581	0	0	Kobe Daigaku	Journal	Japan
12582	1	0	Carl Hanser Verlag	Journal	Germany
12584	1	0	Taylor & Francis	Journal	United States
12585	1	0	Zhongguo Kexueyuan	Journal	China
12588	0	0	Second Foundation	Journal	United States
12590	0	0	Universitaetsbuchhandlung Muehlau	Journal	Germany
12591	0	0	P. Keppler Verlag GmbH und Co.	Trade Journal	Germany
12593	1	0	Cognizant Communication Corp.	Journal	United States
12595	1	0	Elsevier	Journal	United States
12596	1	0	IOS Press	Journal	Netherlands
12597	1	0	National Association of Biology Teachers Inc.	Journal	United States
12598	1	0	Elsevier	Journal	United States
12599	1	0	Wiley-Blackwell	Journal	United Kingdom
12600	1	0	Springer Nature	Journal	Germany
12601	0	0	Leximed sc	Journal	Poland
12602	1	0	Wiley-Blackwell	Journal	United States
12603	1	1	Association Revue de Geographie Alpine	Journal	France
12604	1	0	University of Chicago Press	Journal	United States
12605	0	0	Karger	Journal	Switzerland
12609	1	0	Pacini Editore s.r.l.	Journal	Italy
12611	1	0	Elsevier	Journal	United States
12612	0	0	Universite Paul Valery Montpellier III	Journal	France
12613	1	0	Laaketieteellinen Aikakauskirja Duodecim	Journal	Finland
12615	0	0	Springer Nature	Journal	United Kingdom
12616	1	1	Editorial Universidad de Granada	Journal	Spain
12620	0	0	Wiley-Blackwell	Journal	United Kingdom
12621	0	0	Royal Society of Medicine	Journal	United Kingdom
12622	1	0	Albany Law School	Journal	United States
12623	0	0	Rila Publications, Ltd.	Journal	United Kingdom
12624	0	0	Springer Nature	Journal	Germany
12625	0	0	Primed -X Press Publishing Ltd	Journal	Hungary
12626	1	0	Nakladatelske Stredisko CLSJE Purkyne	Journal	Czech Republic
12628	1	0	Elsevier	Journal	United Kingdom
12629	0	0	Izdatel'stvo Nauka	Journal	Russian Federation
12630	0	0	Russkoe Geograficheskoe Obshchestvo	Journal	Russian Federation
12633	1	0	Emerald	Journal	United Kingdom
12634	1	0	Brill	Journal	Netherlands
12635	1	0	Kenya Medical Association	Journal	Kenya
12636	1	0	Atomic Energy Society of Japan/Nihon Genshiroku Gakkai	Journal	Japan
12637	0	0	University of Winnipeg	Journal	Canada
12638	1	0	Yuzuncu Yyl University	Journal	Turkey
12639	0	0	Gardner Publications, Inc.	Journal	United States
12641	0	0	Alpe Editores	Journal	Spain
12642	1	0	Elsevier	Journal	Spain
12643	0	0	Progressive Conservation Association of Alberta	Journal	Canada
12644	1	0	S O G Canada Inc.	Journal	Canada
12645	1	0	Wolters Kluwer Health	Journal	United States
12646	1	0	Springer Nature	Journal	Germany
12647	1	0	Wiley-Blackwell	Journal	United States
12648	1	0	Elsevier	Journal	United Kingdom
12649	0	0	Parthenon Publishing Group	Journal	United Kingdom
12650	1	0	Advanstar Communications Inc.	Journal	United States
12652	1	0	Wiley-Blackwell	Journal	United Kingdom
12653	1	1	Springer Nature	Journal	United Kingdom
12654	0	0	Health for the Millions Trust	Journal	India
12655	1	0	Elsevier	Journal	United States
12656	0	0	Thomas Telford Ltd.	Journal	United Kingdom
12657	0	0	Karger	Journal	Switzerland
12658	1	0	Harbin Gongye Daxue/Harbin Institute of Technology	Journal	China
12659	0	0	Elsevier	Journal	United States
12661	1	0	Wolters Kluwer Health	Journal	United States
12662	0	0	George Warman Publications (Pty.) Ltd.	Journal	United Kingdom
