main_publisher_slug	main_publisher	n_journals	name_variants
agritech-consultants-inc	Agritech Consultants, Inc.	1	1
agroinform	Agroinform	1	1
ahmedabed-textile-industrys-research-association	Ahmedabed Textile Industry's Research Association	1	1
ahmet-yesevi-universitesi	Ahmet Yesevi Universitesi	1	1
ai-applications	AI Applications	1	1
aichi-medical-university-library	Aichi Medical University Library	1	1
aids-policy-research-group-and-pro-bono-medica-medica-publishers-ltd	Aids Policy Research Group and Pro Bono Medica Medica Publishers Ltd	1	1
aids-regional-health-promotion-resource-centre	AIDS Regional Health Promotion Resource Centre	1	1
aids-survival-project	AIDS Survival Project	1	1
aids-treatment-data-network	AIDS Treatment Data Network	1	1
aim-shams-university	Aim Shams University	1	1
aims-press	AIMS Press	1	1
ain-shams-medical-faculty	Ain Shams Medical Faculty	1	1
ain-shams-university	Ain Shams University	1	1
aiqua-associazione-italiana-per-lo-studio-del-quaternario	AIQUA - Associazione Italiana per lo Studio del Quaternario	1	1
air-force-association	Air Force Association	1	1
air-pollution-control-association	Air Pollution Control Association	1	1
air-pollution-control-association-apca	Air Pollution Control Association(APCA)	1	1
air-waste-management-association	Air & Waste Management Association	1	1
airiti-incorporation	Airiti Incorporation	1	1
ajeam-ragee	AJEAM-RAGEE	1	1
akademi-doktorlar-yayinevi	Akademi Doktorlar Yayinevi	1	1
akademi-sains-malaysia	Akademi Sains Malaysia	1	1
akademia-gorniczo-hutnicza-im-s-staszica-w-krakowie	Akademia Gorniczo-Hutnicza im. S. Staszica w Krakowie.	1	1
akademia-medyczna-w-gdansku	Akademia Medyczna w Gdansku	1	1
akademia-medyczna-we-wroclawiu-wroclaw-medical-university	Akademia Medyczna we Wroclawiu/Wroclaw Medical University	2	1
akademia-teologii-katolickiej	Akademia teologii katolickiej	1	1
akademia-wychowania-fizycznego-i-sportu	Akademia Wychowania Fizycznego i Sportu	1	1
akademia-wychowania-fizycznego-we-wroclawiu	Akademia Wychowania Fizycznego we Wroclawiu	1	1
akademiai-kiado	Akademiai Kiado	85	1
akademichno-izdatelstvo-prof-marin-drinov	Akademichno izdatelstvo Prof. Marin Drinov	1	1
akademie-ved-ceske-republiky	Akademie Ved Ceske Republiky	15	1
akademie-verlag	Akademie Verlag	10	1
akademiia-nauk-sssr	Akademiia Nauk Sssr	3	1
akademiia-pedagogicheskikh-nauk-rsfsr	Akademiia pedagogicheskikh nauk RSFSR	1	1
akademija-medicinskih-znanosti-hrvatske	Akademija Medicinskih Znanosti Hrvatske	1	1
akademika-forlag	Akademika Forlag	3	1
akademische-verlagsgesellschaft	Akademische Verlagsgesellschaft	4	1
akademiya-nauk-uzbekistana	Akademiya Nauk Uzbekistana	1	1
alabama-dental-association	Alabama Dental Association	1	1
alabama-hospital-association	Alabama Hospital Association	1	1
alad-ltd	Alad Ltd	1	1
alain-charles-publishing-ltd	Alain Charles Publishing Ltd	2	2
alaken-inc	Alaken Inc.	1	1
alan-guttmacher-institute	Alan Guttmacher Institute	7	1
alan-jacobs	Alan Jacobs	1	1
alaska-department-of-fish-and-game-division-of-commercial-fisheries	Alaska Department of Fish and Game, Division of commercial Fisheries	1	1
alaska-state-medical-association	Alaska State Medical Association	1	1
albany-law-school	Albany Law School	1	1
albert-einstein-college-of-medicine-of-yeshiva-university	Albert Einstein College of Medicine of Yeshiva University	1	1
albert-einstein-institut	Albert Einstein Institut	1	1
albert-ludwigs-universitat	Albert-Ludwigs-Universitat	1	1
alberta-association-of-registered-nurses	Alberta Association of Registered Nurses	2	1
alcatel	Alcatel	1	1
alcatel-alsthom-publ	Alcatel Alsthom publ	2	1
alcohol-and-drugs-history-society	Alcohol and Drugs History Society	1	1
alcohol-research-documentation-inc	Alcohol Research Documentation, Inc.	1	1
aldrich-chemical-co	Aldrich Chemical Co.	1	1
aletheia-university	Aletheia University	2	1
alexander-graham-bell-association-for-the-deaf-and-hard-of-hearing	Alexander Graham Bell Association for the Deaf and Hard of Hearing	1	1
alexandria-university	Alexandria University	1	1
alexandrine-press	Alexandrine Press	1	1
alexandru-ioan-cuza-university-of-iasi	Alexandru Ioan Cuza - University of Iasi	5	1
alfred-huethig-verlag	Alfred Huethig Verlag	1	1
alfred-university	Alfred University	1	1
algemene-pharmaceutische-bond	Algemene Pharmaceutische Bond	2	1
alianza-editorial	Alianza Editorial	1	1
all-india-dental-association	All India Dental Association	1	1
all-india-institute-of-medical-sciences	All India Institute of Medical Sciences	3	1
all-india-ophthalmological-society	All India Ophthalmological Society	1	1
all-russian-public-organization-antihypertensive-league	All-Russian Public Organization Antihypertensive League	1	1
allahabad-mathematical-society	Allahabad Mathematical Society	1	1
allegheny-college	Allegheny College	1	1
allen-press	Allen Press	11	1
allen-press-inc	Allen Press Inc.	3	1
allens-clerkenwell	Allens Clerkenwell	1	1
allergy-society-of-south-africa	Allergy Society of South Africa	1	1
allgemeine-geschichtforschende-gesellschaft-der-schweiz	Allgemeine Geschichtforschende Gesellschaft der Schweiz	1	1
alliance-communications-group	Alliance Communications Group	2	1
alliance-of-community-health-plans	Alliance of Community Health Plans	1	1
allied-academies	Allied Academies	14	1
allinsegna-del-giglio	All'Insegna del Giglio	1	1
alma-mater-studiorum-bologna	Alma Mater Studiorum  (Bologna)	2	1
almgvist-wiksells	Almgvist & Wiksells	9	1
almindelige-danske-laegeforening	Almindelige Danske Laegeforening	2	1
almqvist-and-wiksell-periodical-co	Almqvist and Wiksell Periodical Co.	1	1
alpe-editores	Alpe Editores	8	1
alpha-omega-alpha-honor-medical-society	Alpha Omega Alpha Honor Medical Society	1	1
alphamed-press-inc	AlphaMed Press Inc	2	1
altai-state-university	Altai State University	1	1
alternative-medicine-com	Alternative Medicine.com	1	1
alternative-sources-of-energy-inc	Alternative Sources of Energy, Inc	1	1
alumnae-of-the-massachusetts-institute-of-technology	Alumnae of the Massachusetts Institute of Technology	1	1
amacom	Amacom	2	1
ambit-media-a-s	Ambit Media a.s.	1	1
ame-publishing-company	AME Publishing Company	15	1
america-press-inc	America Press Inc.	1	1
american-academy-of-applied-nutrition	American Academy of Applied Nutrition	1	1
american-academy-of-audiology	American Academy of Audiology	1	1
american-academy-of-clinical-neurophysiology	American Academy of Clinical Neurophysiology	1	1
american-academy-of-dental-medicine	American Academy Of Dental Medicine	1	1
american-academy-of-family-physicians	American Academy of Family Physicians	3	1
american-academy-of-general-practice	American Academy of General Practice	1	1
american-academy-of-gnathologic-orthopedics	American Academy of Gnathologic Orthopedics	1	1
american-academy-of-insurance-medicine	American Academy of Insurance Medicine	1	1
american-academy-of-medical-administrators	American Academy of Medical Administrators	2	1
american-academy-of-neurological-orthopaedic-surgeons	American Academy of Neurological & Orthopaedic Surgeons	2	1
american-academy-of-nurse-practitioners	American Academy of Nurse Practitioners	1	1
american-academy-of-ophthalmology-and-otolaryngology	American Academy of Ophthalmology and Otolaryngology	1	1
american-academy-of-oral-medicine	American Academy of Oral Medicine	1	1
american-academy-of-orthopaedic-surgeons	American Academy of Orthopaedic Surgeons	1	1
american-academy-of-osteopathy	American Academy Of Osteopathy	1	1
american-academy-of-otolaryngology	American Academy of Otolaryngology	1	1
american-academy-of-pain-management	American Academy of Pain Management	1	1
american-academy-of-pediatric-dentistry	American Academy of Pediatric Dentistry	2	1
american-academy-of-pediatrics	American Academy of Pediatrics	5	1
american-academy-of-periodontology	American Academy of Periodontology	2	1
american-academy-of-psychiatry-and-the-law	American Academy of Psychiatry and the Law	2	1
american-academy-of-the-history-of-dentistry	American Academy of the History of Dentistry	2	1
american-accounting-association	American Accounting Association	13	1
american-alcohol-and-drug-information-foundation-lansing	American Alcohol and Drug Information Foundation (Lansing)	1	1
american-alliance-for-health-physical-education-recreation-and-dance-etc	American Alliance For Health, Physical Education, Recreation, And Dance Etc	2	1
american-animal-hospital-association	American Animal Hospital Association	1	1
american-anthropological-association	American Anthropological Association	3	1
american-arachnological-society	American Arachnological Society	1	1
american-art-therapy-association-inc	American Art Therapy Association, Inc.	1	1
american-association-for-artificial-intelligence-aaai-press	American Association for Artificial Intelligence (AAAI) Press	2	1
american-association-for-cancer-research	American Association for Cancer Research	7	1
american-association-for-cancer-research-inc	American Association for Cancer Research Inc.	2	1
american-association-for-chinese-studies	American Association for Chinese Studies	1	1
american-association-for-clinical-chemistry-inc	American Association for Clinical Chemistry, Inc.	1	1
american-association-for-health-physical-education-and-recreation	American Association For Health, Physical Education And Recreation	1	1
american-association-for-history-and-computing	American Association for History and Computing	1	1
american-association-for-laboratory-animal-science	American Association for Laboratory Animal Science	5	1
american-association-for-physician-leadership	American Association for Physician Leadership	1	1
american-association-for-respiratory-care	American Association for Respiratory Care	1	1
american-association-for-the-advancement-of-science	American Association for the Advancement of Science	7	1
american-association-for-the-history-of-nursing	American Association For The History Of Nursing	1	1
american-association-of-avian-pathologists-inc	American Association of Avian Pathologists Inc.	1	1
american-association-of-cereal-chemists-inc	American Association of Cereal Chemists, Inc.	2	1
american-association-of-clinical-endocrinology	American Association of Clinical Endocrinology	1	1
american-association-of-colleges-of-pharmacy	American Association of Colleges of Pharmacy	1	1
american-association-of-critical-care-nurses	American Association of Critical Care Nurses	2	1
american-association-of-functional-orthodontists	American Association of Functional Orthodontists	1	1
american-association-of-gynecologic-laparoscopists	American Association of Gynecologic Laparoscopists	1	1
american-association-of-immunologists	American Association of Immunologists	1	1
american-association-of-industrial-nurses	American Association of Industrial Nurses	1	1
american-association-of-law-libraries	American Association of Law Libraries	1	1
american-association-of-marriage-and-family-counselors	American Association of Marriage and Family Counselors	1	1
american-association-of-museums	American Association of Museums	1	1
american-association-of-nephrology-nurses-and-technicians	American Association of Nephrology Nurses and Technicians	1	1
american-association-of-neurological-surgeons	American Association of Neurological Surgeons	4	1
american-association-of-neurosurgical-nurses	American Association of Neurosurgical Nurses	1	1
american-association-of-nurse-anesthetists-publishing	American Association of Nurse Anesthetists Publishing	1	1
american-association-of-petroleum-geologists	American Association of Petroleum Geologists	3	1
american-association-of-pharmaceutical-scientists	American Association of Pharmaceutical Scientists	2	1
american-association-of-physics-teachers	American Association of Physics Teachers	1	1
american-association-of-retired-persons	American Association of Retired Persons	1	1
american-association-of-swine-veterinarians	American Association of Swine Veterinarians	1	1
american-association-of-teachers-of-french	American Association of Teachers of French	1	1
american-association-of-teachers-of-slavic-and-east-european-languages	American Association of Teachers of Slavic and East European Languages	1	1
american-association-of-textile-chemists-and-colorists	American Association of Textile Chemists and Colorists	4	1
american-association-of-university-professors	American Association of University Professors	1	1
american-association-of-zoo-veterinarians	American Association of Zoo Veterinarians	1	1
american-association-on-intellectual-and-developmental-disabilities	American Association on Intellectual and Developmental Disabilities	2	1
american-association-on-mental-deficiency	American Association On Mental Deficiency	3	1
american-association-on-mental-retardation	American Association on Mental Retardation	2	1
american-bankers-association	American Bankers Association	1	1
american-bar-association	American Bar Association	11	1
american-bar-association-publishing	American Bar Association Publishing	1	1
american-board-of-family-medicine	American Board of Family Medicine.	1	1
american-board-of-family-practice	American Board of Family Practice	1	1
american-bryological-lichenological-society	American Bryological & Lichenological Society	1	1
american-cancer-society-inc	American Cancer Society, Inc.	1	1
american-ceramic-society	American Ceramic Society	1	1
american-chemical-society	American Chemical Society	67	1
american-clinical-and-climatological-association	American Clinical And Climatological Association	1	1
american-college-health-association	American College Health Association	2	1
american-college-of-allergy-asthma-immunology	American College of Allergy, Asthma, & Immunology	2	1
american-college-of-chest-physicians	American College of Chest Physicians	1	1
american-college-of-dentists	American College of Dentists	1	1
american-college-of-emergency-physicians	American College of Emergency Physicians	1	1
american-college-of-forensic-psychiatry	American College of Forensic Psychiatry	2	1
american-college-of-gastroenterology	American College of Gastroenterology	1	1
american-college-of-health-care-administrators	American College of Health Care Administrators	1	1
american-college-of-healthcare-executives	American College of Healthcare Executives	1	1
american-college-of-medical-practice-executives	American College Of Medical Practice Executives	1	1
american-college-of-nurse-midwives	American College Of Nurse-Midwives	2	1
american-college-of-nursing-home-administrators	American College of Nursing Home Administrators	1	1
american-college-of-obstetricians-and-gynecologists	American College of Obstetricians and Gynecologists	2	1
american-college-of-physician-executives	American College of Physician Executives	1	1
american-college-of-physicians	American College of Physicians	5	1
american-college-of-sports-medicine	American College Of Sports Medicine	1	1
american-college-of-surgeons	American College of Surgeons	3	1
american-communication-association	American Communication Association	1	1
american-concrete-institute	American Concrete Institute	4	1
american-conference-of-governmental-industrial-hygienists	American Conference of Governmental Industrial Hygienists	1	1
american-congress-of-physical-medicine	American Congress of Physical Medicine	1	1
american-congress-on-surveying-and-mapping	American Congress on Surveying and Mapping	6	1
american-corrective-therapy-association	American Corrective Therapy Association	1	1
american-councils-for-international-education	American Councils for International Education	1	1
american-counseling-association	American Counseling Association	1	1
american-demographics	American Demographics	2	1
american-dental-assistants-association	American Dental Assistants Association	1	1
american-dental-association	American Dental Association	4	1
american-dental-education-association	American Dental Education Association	1	1
american-dental-hygienists-association	American Dental Hygienists Association	2	1
american-dental-society-of-anesthesiology	American Dental Society of Anesthesiology	1	1
american-diabetes-association	American Diabetes Association	7	1
american-economic-association	American Economic Association	8	1
american-electroplaters-and-surface-finishers-society-inc	American Electroplaters and Surface Finishers Society, Inc.	1	1
american-electroplaters-society	American Electroplaters' Society	1	1
american-enterprise-institute-for-public-policy-research	American Enterprise Institute for Public Policy Research	1	1
american-entomological-society	American Entomological Society	2	1
american-epilepsy-society	American Epilepsy Society	1	1
american-eurasian-network-for-scientific-information-publications-aensi	American-Eurasian Network for Scientific Information Publications(AENSI)	3	1
american-fern-society-inc	American Fern Society, Inc.	1	1
american-filtration-and-separations-society	American Filtration and Separations Society	2	1
american-fisheries-society	American Fisheries Society	1	1
american-folklore-society	American Folklore Society	1	1
american-forest-paper-institute	American Forest & Paper Institute	1	1
american-forestry-association	American Forestry Association	1	1
american-foundation-for-the-blind	American Foundation for the Blind	3	1
american-foundry-society	American Foundry Society	3	1
american-gas-association	American Gas Association	3	1
american-geological-institute	American Geological Institute	2	1
american-geophysical-union	American Geophysical Union	3	1
american-governance-and-leadership-group	American Governance and Leadership Group	2	1
american-group-practice-assn	American Group Practice Assn.	1	1
american-health-care-association	American Health Care Association	2	1
american-health-consultant	American Health Consultant	1	1
american-health-consultants-inc	American Health Consultants, Inc.	5	1
american-health-consultants-media	American Health Consultants Media	1	1
american-health-information-management-association	American Health Information Management Association	2	1
american-health-lawyers-association	American Health Lawyers Association	3	1
american-healthcare-radiology-administrators	American Healthcare Radiology Administrators	1	1
american-heart-association	American Heart Association	2	1
american-helicopter-society	American Helicopter Society	2	1
american-heritage	American Heritage	2	1
american-holistic-nurses-association	American Holistic Nurses' Association	1	1
american-hospital-association	American Hospital Association	10	1
american-hospital-publishing-inc	American Hospital Publishing, Inc.	7	1
american-hospital-supply-corp	American Hospital Supply Corp.	2	1
american-humanist-association	American Humanist Association	2	1
american-indian-culture-and-research-center-university-of-california	American Indian Culture and Research Center, University of California	1	1
american-industrial-hygiene-association	American Industrial Hygiene Association	3	1
american-institute-of-aeronautics-and-astronautics	American Institute of Aeronautics and Astronautics	12	1
american-institute-of-architects	American Institute of Architects	1	1
american-institute-of-chemical-engineers	American Institute of Chemical Engineers	2	1
american-institute-of-chemists-inc	American Institute of Chemists, Inc.	1	1
american-institute-of-industrial-engineers	American Institute of Industrial Engineers	1	1
american-institute-of-mathematical-sciences	American Institute of Mathematical Sciences	14	1
american-institute-of-mining-and-metallurgical-engineers	American Institute of Mining and Metallurgical Engineers	2	1
american-institute-of-physics	American Institute of Physics	37	1
american-institute-of-physics-publishing-llc	American Institute of Physics Publishing LLC	1	1
american-institute-of-steel-construction-inc	American Institute of Steel Construction, Inc	2	1
american-institute-of-the-history-of-pharmacy	American Institute of the History of Pharmacy	2	1
american-intra-ocular-implant-society	American Intra-Ocular Implant Society	1	1
american-jewish-committee	American Jewish Committee	1	1
american-jewish-congress	American Jewish Congress	1	1
american-journal-of-acupuncture	American Journal of Acupuncture	1	1
american-journal-of-medical-electronics	American Journal of Medical Electronics	1	1
