scopus_id	issn_type	issn
12116	print	1041-1135
12117	electronic	1741-6507
12117	print	1094-1665
12119	electronic	1360-0532
12119	print	0266-4763
12120	electronic	1029-0311
12120	print	1048-5252
12121	print	1350-4495
12122	print	0735-7044
12123	electronic	1099-0798
12123	print	0735-3936
12125	electronic	1362-3001
12125	print	0144-929X
12126	print	0813-4839
12127	print	0005-7967
12128	electronic	1469-1833
12128	print	1352-4658
12132	electronic	1573-1472
12132	print	0006-8314
12133	print	0304-386X
12134	print	0282-423X
12136	print	0378-3758
12137	electronic	1548-7660
12138	print	1092-8669
12139	print	1069-1898
12140	print	0143-9782
12142	print	1387-3806
12145	print	0301-0511
12148	print	0915-1559
12149	print	0019-493X
12155	electronic	1573-8647
12155	print	0021-9037
12156	print	1083-3668
12157	print	0368-2048
12159	print	1740-1445
12160	print	1042-346X
12162	electronic	1469-7769
12162	print	0025-3154
12163	electronic	1090-2147
12163	print	0278-2626
12164	print	0093-934X
12165	electronic	1432-1793
12165	print	0025-3162
12166	print	0378-4754
12167	electronic	1439-0485
12167	print	0173-9565
12169	electronic	1616-1599
12169	print	0171-8630
12170	print	0332-7353
12171	print	0020-2967
12172	electronic	1432-0894
12172	print	0930-7575
12174	print	0028-1522
12175	electronic	1616-1572
12175	print	0936-577X
12177	electronic	1573-1480
12177	print	0165-0009
12178	print	0733-8724
12179	print	0022-2313
12181	electronic	1362-3044
12181	print	0950-0340
12182	electronic	1096-083X
12182	print	0022-2852
12183	print	0218-8635
12184	print	1070-9762
12185	print	0970-0374
12186	print	1297-319X
12188	print	1046-8781
12189	print	1569-190X
12190	electronic	1469-9036
12190	print	0959-2598
12191	electronic	1532-8406
12191	print	0883-5403
12192	print	1053-8127
12194	print	0211-139X
12196	print	1064-3745
12198	print	0021-9355
12199	print	0397-7927
12202	print	0966-9795
12204	print	1364-0461
12207	print	0022-4073
12209	electronic	1469-803X
12209	print	0263-0346
12210	print	1043-8092
12211	print	0884-0431
12212	print	0883-9441
12213	print	0734-2071
12214	print	0736-4679
12216	electronic	1537-1719
12216	print	0737-4038
12217	electronic	0219-1032
12217	print	1016-8478
12218	electronic	1550-509X
12218	print	0885-9701
12219	print	0958-0611
12220	electronic	1573-2657
12220	print	0142-4319
12221	print	1561-8625
12222	print	1058-6393
12223	electronic	1363-0296
12223	print	1350-4630
12225	electronic	1555-6611
12225	print	1054-660X
12227	electronic	1029-029X
12227	print	0898-1507
12229	electronic	1098-2787
12229	print	0277-7037
12232	electronic	1540-7012
12232	print	1058-2452
12233	print	1026-3543
12234	print	0218-9577
12235	print	0897-7151
12236	print	1434-5293
12239	print	0736-0266
12240	electronic	1436-2023
12240	print	0949-2658
12245	electronic	1538-151X
12245	print	1538-1501
12246	print	1545-2255
12247	print	1091-1359
12249	print	1355-2198
12250	electronic	1098-2760
12250	print	0895-2477
12252	electronic	1741-3850
12252	print	1741-3842
12253	print	0163-7169
12255	print	1022-5536
12256	print	0008-1973
12257	print	0890-5339
12259	electronic	1590-9999
12259	print	1590-9921
12260	electronic	1539-2570
12260	print	0271-6798
12261	print	1060-152X
12262	electronic	1572-8102
12262	print	0925-9856
12263	print	1040-8800
12264	print	0167-739X
12265	print	0748-7711
12266	electronic	1539-2465
12266	print	1536-0652
12268	print	1547-0423
12272	print	1650-1977
12274	print	0376-0421
12277	electronic	1096-1224
12277	print	1044-5005
12278	electronic	1361-6668
12278	print	0953-2048
12282	electronic	1469-7823
12282	print	0047-2794
12283	electronic	1540-7314
12283	print	0148-8376
12284	print	0039-6028
12286	print	0167-5729
12288	print	1543-0537
12289	print	0078-5466
12295	print	1174-0043
12299	print	0969-0700
12300	print	1063-8210
12301	print	1348-0677
12302	print	1047-4838
12303	print	0378-7206
12305	print	0306-4379
12306	electronic	1880-6880
12306	print	0021-4876
12307	print	0412-1961
12308	print	1043-7797
12309	electronic	1465-3885
12309	print	0265-0533
12310	electronic	1090-6525
12310	print	1063-7842
12311	electronic	1090-6533
12311	print	1063-7850
12313	electronic	1572-817X
12313	print	0306-8919
12316	print	0091-3286
12317	electronic	1095-9912
12317	print	1068-5200
12318	print	0925-3467
12319	print	1340-6000
12320	electronic	1520-8532
12320	print	1084-7529
12321	electronic	1365-2575
12321	print	1350-1917
12324	print	0267-6192
12325	print	0925-8388
12326	print	1466-8858
12327	print	1547-7029
12328	print	0011-393X
12329	print	1006-706X
12330	print	1005-0302
12331	print	1568-0266
12332	print	0925-7535
12333	print	1547-7037
12336	electronic	1097-0207
12336	print	0029-5981
12337	print	0218-1274
12340	electronic	1573-9333
12340	print	0040-5779
12341	print	0740-3224
12342	print	0020-7179
12344	print	0355-3140
12345	print	0949-149X
12346	print	0030-3992
12347	print	0040-6090
12348	print	0143-8166
12349	print	0020-7225
12350	electronic	1541-3721
12350	print	1047-6938
12351	electronic	1562-6911
12351	print	0030-400X
12352	print	0030-4018
12354	electronic	1474-5488
12354	print	1470-2045
12356	electronic	1827-1707
12356	print	0394-3410
12358	print	1562-2479
12360	print	0308-1079
12364	print	1017-1819
12365	print	0829-3201
12366	print	0099-1112
12367	print	0031-868X
12369	print	1002-0721
12370	electronic	1090-2724
12370	print	0022-0000
12372	print	0094-5765
12373	print	0887-4417
12375	print	0273-1177
12376	print	0065-3438
12377	print	0451-5994
12378	print	1013-9826
12381	print	0084-9588
12383	print	0734-743X
12384	print	0303-4216
12385	print	0169-8141
12387	print	0306-4190
12389	electronic	1303-6122
12389	print	1300-0101
12390	print	0832-8781
12391	print	0169-5002
12392	print	1539-6851
12394	electronic	1545-9985
12394	print	1545-9993
12395	print	1088-937X
12396	print	0963-8687
12397	electronic	1475-3057
12397	print	0032-2474
12398	print	1383-7621
12400	print	0903-4641
12402	print	0276-7783
12403	print	1357-0560
12408	print	1434-6222
12409	electronic	1573-0824
12409	print	0923-6082
12411	print	0167-9228
12412	electronic	1550-2414
12412	print	0882-7524
12415	print	0218-5393
12416	print	0011-7781
12419	electronic	1464-5319
12419	print	0020-7721
12424	electronic	1741-5985
12424	print	1741-5977
12425	electronic	1600-5503
12425	print	0903-465X
12426	print	0008-5030
12427	print	0960-8931
12428	print	1631-0691
12429	print	1476-4598
12430	print	1541-7786
12434	print	1048-6666
12435	print	1535-7163
12437	electronic	1098-2744
12437	print	0899-1987
12439	electronic	1433-0431
12439	print	0085-4530
12440	electronic	1467-9272
12440	print	0033-0124
12441	electronic	1573-1324
12441	print	1230-1612
12442	electronic	1477-0288
12442	print	0309-1325
12443	electronic	1573-1383
12443	print	0922-6443
12444	print	0001-9240
12445	electronic	3002-1472
12445	print	0012-0472
12446	electronic	1439-4359
12446	print	0415-6412
12450	print	0740-722X
12453	print	0236-5383
12454	electronic	2029-0586
12454	print	0235-7224
12455	electronic	1525-0024
12455	print	1525-0016
12456	electronic	1572-8358
12456	print	0001-5342
12457	print	0309-1333
12459	print	0027-8874
12460	print	0033-2143
12461	print	1052-6773
12464	print	1474-175X
12465	print	0137-477X
12469	print	0030-5898
12471	print	1052-9551
12472	print	1001-9669
12473	print	0387-821X
12474	print	1110-1903
12479	electronic	1466-1837
12479	print	0954-4828
12480	print	1051-9815
12481	electronic	2168-9830
12481	print	1069-4730
12482	print	0301-1798
12484	print	0011-5029
12485	electronic	1573-2703
12485	print	0022-0833
12489	print	0042-207X
12490	electronic	1095-8622
12490	print	0889-9746
12491	electronic	1522-2454
12491	print	0947-076X
12492	print	1016-2364
12493	print	1146-609X
12495	electronic	1476-5586
12495	print	1522-8002
12498	print	0028-2685
12499	print	1522-8517
12503	print	0034-4257
12505	electronic	1543-5237
12505	print	0367-0244
12507	print	1270-9638
12509	print	1092-0617
12511	print	0944-2502
12512	print	0742-597X
12513	print	1001-9391
12515	print	1071-2836
12516	print	0031-1227
12517	print	0165-2125
12519	print	0301-5556
12520	print	0029-540X
12522	print	0065-2881
12523	print	0950-9232
12524	print	1608-5914
12528	electronic	1365-2028
12528	print	0141-6707
12530	print	1292-3818
12531	electronic	1549-490X
12531	print	1083-7159
12538	print	0954-3007
12539	electronic	1436-6215
12539	print	1436-6207
12541	print	0385-5023
12542	print	1047-5192
12545	print	0214-0659
12547	electronic	1479-828X
12547	print	0004-8666
12548	print	1000-3290
12549	electronic	1471-0528
12549	print	1470-0328
12550	print	1471-2393
12551	print	1521-6934
12552	print	0890-9091
12554	electronic	1423-0232
12554	print	0030-2414
12558	print	0887-1493
12560	electronic	1523-536X
12560	print	0730-7659
12561	print	0009-4609
12568	print	1021-335X
12570	print	1377-2368
12571	electronic	1572-9591
12571	print	0164-0313
12573	print	0740-9710
12574	electronic	1361-6498
12574	print	0952-4746
12575	print	0379-5721
12576	print	1011-288X
12578	print	1624-5687
12579	print	0917-639X
12582	print	0932-3902
12584	electronic	1097-9883
12584	print	0360-2532
12585	print	1000-8152
12593	print	0965-0407
12595	print	0960-9776
12596	print	0888-6008
12597	print	0002-7685
12598	print	1043-321X
12599	electronic	1524-4741
12599	print	1075-122X
12600	electronic	1433-0415
12600	print	0947-8965
12602	electronic	1520-6300
12602	print	1042-0533
12603	print	0035-1121
12604	electronic	1537-5323
12604	print	0003-0147
12609	print	0035-6697
12611	electronic	1532-2084
12611	print	1368-7646
12613	print	0012-7183
12616	print	0211-9536
12622	print	0002-4678
12626	print	1210-7832
12628	print	1368-8375
12633	print	0002-2667
12634	electronic	1573-3823
12634	print	1383-7427
12635	print	0012-835X
12636	print	1347-2879
12638	print	1301-0883
12642	print	0210-573X
12644	print	0390-6663
12645	electronic	1532-5520
12645	print	0009-9201
12646	print	1219-4956
12647	electronic	1545-5017
12647	print	1545-5009
12648	print	0095-5108
12650	print	0090-3159
12652	electronic	1467-9493
12652	print	0129-7619
12653	print	1475-2891
12655	electronic	1095-9904
12655	print	0090-3752
12658	print	1005-9113
12661	electronic	1473-656X
12661	print	1040-872X
12663	print	0378-3782
12665	print	0039-3347
12666	print	0029-5507
12667	print	1006-6748
12669	print	0027-9048
12670	print	0930-3847
12671	electronic	1469-9737
12671	print	1367-4676
12674	print	0892-2055
12675	electronic	1098-108X
12675	print	0276-3478
12676	electronic	1465-3478
12676	print	0963-7486
12677	print	0029-5639
12679	print	0278-0097
12680	print	0014-7699
12681	print	0301-2115
12685	print	0098-8588
12687	print	0002-9319
12689	print	0306-4573
12690	print	1368-1613
12691	electronic	1535-0266
12691	print	0272-930X
12693	electronic	1532-7876
12693	print	0899-5605
12694	electronic	1464-5289
12694	print	0950-0693
12695	print	0020-8566
12697	electronic	1476-5497
12697	print	0307-0565
12700	electronic	1949-1042
12700	print	1949-1034
12701	electronic	1508-5791
12701	print	0029-5922
12702	print	1563-2873
12705	print	0015-0282
12707	electronic	1469-5065
12707	print	0965-5395
12708	electronic	1421-9964
12708	print	1015-3837
12709	print	0730-9295
12710	electronic	1573-6644
12710	print	0146-7239
12711	electronic	1532-7906
12711	print	0027-3171
12715	electronic	1365-277X
12715	print	0952-3871
12716	electronic	1541-6100
12716	print	0022-3166
12717	print	1499-4046
12719	print	0955-2863
12720	print	0301-4800
12721	print	0148-6071
12722	electronic	1536-4801
12722	print	0277-2116
12725	print	1547-0091
12726	print	1547-0083
12727	print	8755-1985
12728	electronic	1438-8804
12728	print	0016-5751
12729	print	0133-2546
12732	print	0300-9041
12733	print	0146-7875
12734	print	0313-7155
12736	print	0168-8634
12737	print	1382-5585
12738	print	0929-7049
12739	electronic	1534-8687
12739	print	1520-3247
12740	print	0732-118X
12742	print	0017-0011
12744	print	0391-9013
12746	print	0264-1615
12747	print	1330-0091
12748	print	0112-109X
12751	print	0917-950X
12753	print	0219-1989
12754	print	1363-7681
12755	print	0955-6222
12756	print	1090-0578
12759	electronic	1541-3764
12759	print	0030-2228
12760	electronic	1548-8446
12760	print	0363-2415
12762	electronic	1365-2400
12762	print	0969-997X
12763	electronic	1741-5276
12763	print	0267-5730
12764	electronic	1741-5292
12764	print	1468-4322
12767	print	0144-6657
12768	print	0261-510X
12769	print	1053-0819
12770	print	0007-0998
12772	print	1359-107X
12773	print	0007-1102
12775	print	0007-1269
12776	print	0144-6665
12780	electronic	1365-2419
12780	print	1054-6006
12781	print	0165-7836
12782	electronic	1572-9249
12782	print	1380-7870
12786	electronic	1444-2906
12786	print	0919-9268
12788	print	1478-7547
12789	print	0022-0175
12791	print	0099-1333
12792	print	0031-2789
12793	electronic	1532-7949
12793	print	1078-1919
12794	print	0022-0418
12795	electronic	1468-4233
12795	print	0301-0066
12797	electronic	1532-768X
12797	print	1047-4412
12798	electronic	1558-688x
12798	print	0031-5125
12802	print	0090-0656
12805	print	1444-5530
12807	print	0191-8869
12808	print	0022-0663
12809	electronic	1940-0675
12809	print	0022-0671
12810	print	1061-9321
12811	print	0146-1672
12812	electronic	1532-7957
12812	print	1088-8683
12813	print	0165-5515
12814	print	1077-5315
12815	electronic	1466-4437
12815	print	0268-3962
12816	electronic	1527-2060
12816	print	0021-3667
12817	print	0031-5826
12818	print	0377-0265
12819	print	0008-400X
12820	print	0713-3936
12821	print	1196-1961
12822	print	1061-1932
12823	print	1188-4517
12824	electronic	1465-394X
12824	print	0951-5089
12825	print	0708-5591
12826	print	0022-2984
12828	print	0199-0039
12831	print	0009-062X
12833	print	0734-2829
12834	electronic	1467-9817
12834	print	0141-0423
12837	electronic	1435-926X
12837	print	0026-1335
12838	print	0026-1424
12840	electronic	1545-228X
12840	print	0731-7107
12841	print	1096-4037
12844	electronic	1468-2850
12844	print	0969-5893
12847	print	0748-8157
12852	electronic	1099-0879
12852	print	1063-3995
12853	print	0363-7751
12854	print	0272-7358
12855	electronic	1360-0486
12855	print	0305-0068
12856	electronic	1545-701X
12856	print	0010-4086
12857	print	0010-0277
12858	electronic	1464-0600
12858	print	0269-9931
12859	electronic	1532-690X
12859	print	0737-0008
12860	print	0305-7925
12862	print	1094-4087
12863	electronic	1539-4794
12863	print	0146-9592
12865	print	0731-1230
12866	electronic	1531-135X
12866	print	1530-7026
12867	print	1077-7229
12868	electronic	1651-2316
12868	print	1650-6073
12869	print	0885-2014
12870	electronic	1464-0619
12870	print	1354-6805
12871	print	0097-6326
12872	electronic	1095-5623
12872	print	0010-0285
12874	print	0364-0213
12878	electronic	1520-5002
12878	print	0897-4756
12879	print	0079-6638
12881	electronic	1544-4546
12881	print	0163-9269
12882	electronic	1090-2384
12882	print	0361-476X
12883	print	0110-6465
12886	print	1389-0417
12887	electronic	1573-2819
12887	print	0147-5916
12888	print	1004-9541
12889	print	1007-7812
12891	electronic	1520-6378
12891	print	0361-2317
12892	print	1020-4067
12893	electronic	1573-8345
12893	print	0010-5082
12894	print	1000-8713
12898	print	0261-2194
12899	electronic	1532-2289
12899	print	0038-7010
12900	electronic	1568-5551
12900	print	1385-772X
12901	print	0342-4111
12906	print	1060-9857
12909	electronic	1099-1743
12909	print	1092-7026
12911	print	0147-7447
12914	print	1000-6788
12915	print	0265-9646
12916	print	1618-7229
12918	print	0258-7025
12921	electronic	1438-9312
12921	print	1438-7697
12922	electronic	1562-6865
12922	print	1063-7710
12923	print	0375-0183
12925	electronic	1432-1939
12925	print	0029-8549
12927	print	1509-3492
12930	print	0030-154X
12931	electronic	1087-6553
12931	print	0196-9722
12932	print	1211-3778
12933	electronic	1573-8337
12933	print	1060-0396
12934	print	0916-801X
12935	electronic	1347-5177
12935	print	1346-3969
12936	electronic	1520-8524
12936	print	0001-4966
12938	print	0308-437X
12941	print	1610-1928
12942	print	0015-1882
12946	print	0003-682X
12947	print	0137-5075
12948	print	1019-1291
12949	print	0889-5899
12951	print	0475-1450
12952	print	1083-4427
12954	print	0992-5945
12956	print	1439-6092
12959	electronic	1573-0875
12959	print	0169-6149
12960	electronic	1095-9300
12960	print	1071-5819
12961	print	1064-2307
12962	electronic	2191-026X
12962	print	0334-1860
12963	electronic	1573-7136
12963	print	1380-6653
12964	electronic	1573-7179
12964	print	0924-865X
12965	print	0932-0784
12966	print	0577-9073
12968	print	1000-7555
12969	print	1003-9015
12971	print	0711-6659
12975	print	0939-3625
12977	electronic	1545-7885
12977	print	1544-9173
12978	electronic	1545-0066
12978	print	1090-3127
12981	print	0368-492X
12982	print	0309-3646
12984	electronic	1432-1769
12984	print	0932-8092
12986	print	0278-6419
12989	print	0102-3616
12990	print	0031-5362
12991	electronic	1290-3868
12991	print	0399-0559
12995	print	1345-868X
12996	print	1053-5888
12997	print	0193-4120
12998	print	0885-3010
12999	print	0016-1128
13000	print	1009-606X
13002	print	0145-7632
13005	print	1461-3484
13006	electronic	1447-073X
13006	print	1447-6959
13007	print	0003-2778
13009	print	0003-3898
13010	print	0242-6498
13012	electronic	1290-385X
13012	print	0988-3754
13013	print	0003-4746
13016	print	0970-0153
13017	print	1571-0645
13018	print	0373-2568
13020	print	0015-704X
13021	print	1045-4527
13023	print	1040-7383
13024	print	0324-721X
13026	print	1006-3080
13027	print	1001-4055
13028	print	1346-4523
13030	electronic	1095-8568
13030	print	0022-460X
13034	print	1077-5463
13035	electronic	1464-5033
13035	print	0301-4460
13037	electronic	1545-4274
13037	print	1523-9829
13040	electronic	1365-2079
13040	print	0954-1020
13041	electronic	1365-3040
13041	print	0140-7791
13042	electronic	1573-5028
13042	print	0167-4412
13043	electronic	1573-5125
13043	print	1386-2588
13044	print	0362-5915
13045	electronic	1095-9890
13045	print	0147-619X
13047	electronic	1369-1635
13047	print	0953-7104
13048	electronic	1432-2056
13048	print	0722-4060
13049	print	1233-9687
13051	electronic	1475-990X
13051	print	1473-9879
13054	print	0361-0853
13055	electronic	0975-007X
13055	print	0019-4506
13056	print	0957-4565
13057	electronic	1520-5045
13057	print	0888-5885
13061	print	0371-0025
13062	print	0969-9260
13065	print	1365-7852
13068	print	0362-2436
13069	electronic	1099-1611
13069	print	1057-9249
13070	print	1529-9430
13072	print	0080-0015
13073	print	1062-8592
13075	print	0213-8573
13076	print	1434-4610
13077	print	0885-9698
13082	electronic	1563-5147
13082	print	1024-123X
13088	print	1546-542X
13089	electronic	1563-5341
13089	print	1023-666X
13090	print	1531-1074
13093	electronic	1539-7718
13093	print	0033-5770
13094	print	0038-0830
13096	print	1741-7007
13097	print	0373-6245
13098	electronic	0770-7576
13098	print	0583-8622
13104	electronic	1549-6929
13104	print	0038-366X
13106	print	0002-8711
13107	print	1545-5556
13112	print	0026-3982
13113	print	0042-4455
13114	print	1471-213X
13115	print	1472-6785
13116	print	1471-2199
13118	electronic	1369-1643
13118	print	1357-714X
13119	print	1472-6807
13120	print	0093-7754
13121	print	1053-4296
13124	print	1524-8380
13129	electronic	1433-044X
13129	print	0177-5537
13130	electronic	1573-7578
13130	print	0926-8782
13131	print	0010-1923
13138	electronic	1468-0483
13138	print	0016-8777
13139	print	1120-9763
13140	electronic	1478-6729
13140	print	0193-936X
13142	print	0016-8904
13143	print	0010-1958
13145	print	0003-1453
13147	electronic	1433-7339
13147	print	0941-4355
13149	print	0960-7404
13150	electronic	1524-475X
13150	print	1067-1927
13151	electronic	1465-7279
13151	print	1045-2249
13152	print	1055-3207
13153	print	1044-7946
13154	print	1538-1242
13158	print	1533-0346
13161	print	0305-8018
13163	electronic	1525-5069
13163	print	1525-5050
13164	electronic	1469-3534
13164	print	0306-9885
13165	print	1300-199X
13168	print	0003-049X
13170	electronic	1423-0380
13170	print	1010-4283
13171	print	1342-4815
13173	electronic	1439-1279
13173	print	0722-219X
13174	electronic	1521-1878
13174	print	0265-9247
13175	print	0300-8916
13176	electronic	1467-9663
13176	print	0040-747X
13178	electronic	1467-9671
13178	print	1361-1682
13180	electronic	1532-8503
13180	print	1051-2276
13182	print	0149-1970
13183	print	1001-4322
13184	print	0010-4655
13185	print	1521-9615
13187	print	0266-688X
13189	print	0218-396X
13191	electronic	1090-2716
13191	print	0021-9991
13192	print	0033-8451
13193	print	0014-1755
13194	print	0889-4019
13195	print	1005-9830
13196	electronic	1741-5233
13196	print	1468-4349
13197	print	0899-7640
13198	print	1049-510X
13200	print	1054-4887
13201	print	1081-1680
13202	electronic	1521-0758
13202	print	0191-3123
13203	electronic	1527-9464
13203	print	1043-898X
13205	print	1078-1439
13207	print	0507-3758
13209	print	1136-4890
13210	electronic	1365-2362
13210	print	0014-2972
13213	electronic	1573-7284
13213	print	0393-2990
13214	print	1381-4788
13217	electronic	1439-6637
13217	print	1618-7598
13218	print	1001-5868
13220	electronic	1571-8093
13220	print	0929-0273
13221	print	0949-2321
13222	print	1090-3801
13223	print	1128-3602
13224	print	1357-731X
13225	print	1001-1609
13227	print	0884-3848
13228	print	1476-0274
13231	print	1477-7819
13234	print	1000-8179
13235	print	0253-3766
13236	print	0188-4611
13239	print	1613-4125
13241	electronic	1590-3729
13241	print	0939-4753
13242	print	0163-2787
13243	electronic	1528-4204
13243	print	0009-2002
13244	electronic	1473-6810
13244	print	1356-5524
13247	electronic	1096-0945
13247	print	0014-4800
13248	print	0940-2993
13249	print	0362-546X
13250	print	1471-2598
13251	print	0369-9420
13255	print	0006-3185
13256	electronic	1090-2112
13256	print	1049-9644
13257	electronic	1573-1464
13257	print	1387-3547
13260	electronic	0717-6287
13260	print	0716-9760
13261	print	0300-9440
13264	print	0929-1016
13265	print	1091-8531
13266	print	0002-9394
13268	print	1088-8438
13271	print	0005-2175
13272	print	0308-518X
13273	print	0265-8135
13274	print	0263-7758
13277	print	1091-7527
13278	electronic	1473-3269
13278	print	1461-6718
13279	electronic	1469-5944
13279	print	0965-4313
13281	print	0065-9533
13282	print	1350-4789
13283	print	0065-955X
13294	print	0354-0596
13295	print	0017-7768
13298	print	0742-3225
13302	print	0004-2749
13303	print	1560-2133
13307	print	0899-9007
13308	electronic	1532-7914
13308	print	0163-5581
13309	print	1000-6931
13312	electronic	1466-1853
13312	print	1063-0732
13316	print	0961-0006
13318	print	0093-0334
13320	print	0003-701X
13321	print	0199-6231
13323	print	0884-5336
13326	print	1005-4537
13329	print	1269-1763
13332	print	0927-0248
13333	print	0038-092X
13334	print	1631-0683
13336	print	0001-6594
13337	print	0567-7920
13338	electronic	1573-3394
13338	print	1065-3058
13339	print	0735-7028
13343	print	0271-5317
13344	electronic	1573-1928
13344	print	1381-2890
13345	print	0029-6643
13348	electronic	1475-2719
13348	print	0029-6651
13349	print	0254-0096
13350	print	0311-5518
13351	print	0002-8762
13352	print	0002-7014
13353	print	0753-3969
13354	print	0022-4871
13355	electronic	1541-3780
13355	print	0047-2816
13356	electronic	1099-1050
13356	print	1057-9230
13357	electronic	1532-7809
13357	print	1050-8406
13358	print	0038-0407
13359	print	1132-9483
13360	print	0943-7444
13361	electronic	1538-9839
13361	print	0029-666X
13363	print	1467-7881
13366	print	0195-0118
13367	print	0214-7831
13371	electronic	1572-8498
13371	print	0956-2737
13373	print	1356-644X
13374	print	0017-9078
13375	electronic	1576-8597
13375	print	0211-2159
13377	electronic	1572-9400
13377	print	1387-3741
13378	print	0214-9915
13380	print	0951-4848
13382	electronic	1550-5030
13382	print	0361-6274
13383	electronic	1572-9389
13383	print	1386-9620
13384	electronic	1550-512X
13384	print	1525-5794
13385	print	0066-6459
13393	print	1079-9869
13396	print	0899-6210
13398	print	0033-2623
13399	print	0023-9283
13401	electronic	1090-2376
13401	print	1053-8100
13406	print	0882-1577
13407	print	0952-2271
13408	print	0017-9124
13410	print	1031-461X
13411	print	1099-839X
13412	print	0170-8643
13413	print	0270-319X
13414	electronic	1573-3335
13414	print	0892-2764
13415	print	0010-7530
13418	print	1048-1885
13419	print	0735-1690
13420	print	0736-9735
13421	electronic	1474-9734
13421	print	0266-8734
13422	print	0033-2828
13423	print	0033-2836
13427	print	0239-7528
13429	print	0883-5381
13430	print	0252-9416
13431	print	0735-0732
13433	print	0840-4704
13435	print	0967-067X
13437	print	0033-2852
13438	print	0011-0000
13441	print	0033-2879
13442	print	1040-3590
13443	print	0033-2909
13444	print	0026-1165
13445	electronic	1469-8080
13445	print	1350-4827
13447	print	0010-4140
13448	print	0010-4159
13450	electronic	1469-3674
13450	print	0951-5070
13452	electronic	1532-6934
13452	print	1040-0419
13453	print	1041-6080
13454	print	0227-5910
13455	print	0959-4752
13456	electronic	1532-7965
13456	print	1047-840X
13457	electronic	1095-9122
13457	print	0023-9690
13460	electronic	1573-1855
13460	print	1387-1579
13461	print	1082-989X
13464	print	0033-2933
13465	electronic	1558-691x
13465	print	0033-2941
13466	electronic	1430-2772
13466	print	0340-0727
13467	print	0033-295X
13468	electronic	1467-9280
13468	print	0956-7976
13469	print	0941-2948
13471	electronic	1436-5065
13471	print	0177-7971
13473	electronic	1545-0856
13473	print	0162-1424
13474	print	0850-3907
13475	print	1354-067X
13476	electronic	1467-8268
13476	print	1017-6772
13477	electronic	1467-8721
13477	print	0963-7214
13478	print	1360-2004
13479	print	1046-1310
13480	print	1088-7423
13482	electronic	1520-0493
13482	print	0027-0644
13484	print	0590-8876
13486	electronic	1091-7683
13486	print	0748-1187
13487	electronic	1520-6394
13487	print	1091-4269
13490	electronic	1467-8373
13490	print	1360-7456
13491	electronic	1469-2198
13491	print	0954-5794
13493	print	1068-8838
13496	print	1087-0652
13498	electronic	1532-6942
13498	print	8756-5641
13499	print	0116-1105
13500	print	0012-1649
13502	electronic	1090-2406
13502	print	0273-2297
13503	electronic	1467-7687
13503	print	1363-755X
13504	print	0012-1924
13506	electronic	1432-1254
13506	print	0020-7128
13507	electronic	1097-0088
13507	print	0899-8418
13509	print	0792-156X
13511	print	1070-9622
13512	electronic	1545-0805
13512	print	1045-4438
13515	electronic	1548-8667
13515	print	0899-7659
13516	print	0041-624X
13517	print	1350-4177
13518	electronic	1469-364X
13518	print	0958-4935
13519	print	0129-797X
13520	print	1524-5039
13523	print	1040-9289
13524	print	0957-9265
13527	electronic	1365-2761
13527	print	0140-7775
13529	print	0250-6408
13530	electronic	1467-985X
