scopus_id	issn_type	issn
12623	print	1462-8783
12624	print	0949-3441
12625	print	1219-9087
12626	electronic	1805-4455
12626	print	1210-7832
12628	print	1368-8375
12629	print	0373-2444
12630	print	0869-6071
12633	print	1748-8842
12634	electronic	1573-3823
12634	print	1383-7427
12635	print	0012-835X
12636	print	1347-2879
12637	electronic	2371-0292
12637	print	1188-3774
12638	electronic	1309-3886
12638	print	1301-0883
12641	print	1137-2273
12642	print	0210-573X
12643	print	0002-4821
12644	print	0390-6663
12645	electronic	1532-5520
12645	print	0009-9201
12646	print	1219-4956
12647	electronic	1545-5017
12647	print	1545-5009
12648	print	0095-5108
12649	print	1471-8359
12650	print	0090-3159
12652	electronic	1467-9493
12652	print	0129-7619
12653	print	1475-2891
12654	print	0970-8685
12655	electronic	1095-9904
12655	print	0090-3752
12656	print	0140-4067
12657	print	0304-4246
12658	print	1005-9113
12659	electronic	1123-8178
12659	print	0957-5847
12660	print	0430-2222
12661	electronic	1473-656X
12661	print	1040-872X
12662	print	0377-8711
12663	print	0378-3782
12664	print	1354-4195
12665	print	0039-3347
12666	print	0029-5507
12667	print	1006-6748
12668	print	0029-5574
12669	print	0027-9048
12670	print	0930-3847
12671	electronic	1469-9737
12671	print	1367-4676
12672	electronic	1573-6636
12672	print	1522-3434
12674	print	0892-2055
12675	electronic	1098-108X
12675	print	0276-3478
12676	electronic	1465-3478
12676	print	0963-7486
12677	print	0029-5639
12679	print	0278-0097
12680	print	0014-7699
12681	print	0301-2115
12683	print	0065-8995
12684	electronic	1532-3366
12684	print	1361-259X
12685	print	0098-8588
12686	print	0264-2506
12687	print	0002-9319
12689	print	0306-4573
12690	print	1368-1613
12691	electronic	1535-0266
12691	print	0272-930X
12692	print	1432-8534
12693	electronic	1532-7876
12693	print	0899-5605
12694	electronic	1464-5289
12694	print	0950-0693
12695	print	0020-8566
12697	electronic	1476-5497
12697	print	0307-0565
12699	print	0041-0608
12700	electronic	1949-1042
12700	print	1949-1034
12701	electronic	1508-5791
12701	print	0029-5922
12702	print	1563-2873
12703	print	1527-6538
12704	print	0888-2401
12705	print	0015-0282
12706	print	1073-4651
12707	electronic	1469-5065
12707	print	0965-5395
12708	electronic	1421-9964
12708	print	1015-3837
12709	print	0730-9295
12710	electronic	1573-6644
12710	print	0146-7239
12711	electronic	1532-7906
12711	print	0027-3171
12712	print	0147-3964
12715	electronic	1365-277X
12715	print	0952-3871
12716	electronic	1541-6100
12716	print	0022-3166
12717	print	1499-4046
12718	electronic	1364-6907
12718	print	1359-0847
12719	print	0955-2863
12720	print	0301-4800
12721	print	0148-6071
12722	electronic	1536-4801
12722	print	0277-2116
12723	print	0019-8145
12724	print	0019-8447
12725	print	1547-0091
12726	print	1547-0083
12727	print	8755-1985
12728	electronic	1438-8804
12728	print	0016-5751
12729	print	0133-2546
12730	print	1576-3560
12731	print	0130-9013
12732	print	0300-9041
12733	print	0146-7875
12734	electronic	1837-6290
12734	print	0313-7155
12735	print	0028-2235
12736	electronic	1744-411X
12736	print	1380-3395
12737	print	1382-5585
12738	print	0929-7049
12739	electronic	1534-8687
12739	print	1520-3247
12740	print	0732-118X
12741	print	0226-5923
12742	print	0017-0011
12743	print	1528-7386
12744	print	0391-9013
12745	print	0240-172X
12746	print	0264-1615
12747	print	1330-0091
12748	print	0112-109X
12749	electronic	1095-9297
12749	print	1057-2317
12751	print	0917-950X
12753	print	0219-1989
12754	print	1363-7681
12755	print	0955-6222
12756	print	1090-0578
12757	print	0029-1463
12759	electronic	1541-3764
12759	print	0030-2228
12760	electronic	1548-8446
12760	print	0363-2415
12761	print	1098-3597
12762	electronic	1365-2400
12762	print	0969-997X
12763	electronic	1741-5276
12763	print	0267-5730
12764	electronic	1741-5292
12764	print	1468-4322
12766	print	1028-6284
12767	print	0144-6657
12768	print	0261-510X
12769	print	1053-0819
12770	print	0007-0998
12772	print	1359-107X
12773	print	0007-1102
12775	print	0007-1269
12776	print	0144-6665
12780	electronic	1365-2419
12780	print	1054-6006
12781	print	0165-7836
12782	electronic	1572-9249
12782	print	1380-7870
12783	print	8750-9652
12785	print	1082-8419
12786	electronic	1444-2906
12786	print	0919-9268
12788	print	1478-7547
12789	print	0022-0175
12791	print	0099-1333
12792	print	0031-2789
12793	electronic	1532-7949
12793	print	1078-1919
12794	print	0022-0418
12795	electronic	1468-4233
12795	print	0301-0066
12796	electronic	1532-5962
12796	print	0031-5117
12797	electronic	1532-768X
12797	print	1047-4412
12798	electronic	1558-688x
12798	print	0031-5125
12799	print	1146-5735
12800	print	0882-6404
12802	print	0090-0656
12803	print	1062-0656
12804	print	0001-253X
12805	print	1444-5530
12806	print	0249-9185
12807	print	0191-8869
12808	print	0022-0663
12809	electronic	1940-0675
12809	print	0022-0671
12810	print	1061-9321
12811	print	0146-1672
12812	electronic	1532-7957
12812	print	1088-8683
12813	print	0165-5515
12814	electronic	1077-5315
12815	electronic	1466-4437
12815	print	0268-3962
12816	electronic	1527-2060
12816	print	0021-3667
12817	print	0031-5826
12818	print	0377-0265
12819	print	0008-400X
12820	print	0713-3936
12821	print	1196-1961
12822	print	1061-1932
12823	print	1188-4517
12824	electronic	1465-394X
12824	print	0951-5089
12825	print	0708-5591
12826	electronic	2167-6437
12826	print	0022-2984
12827	print	1090-655X
12828	print	0199-0039
12831	electronic	1804-6436
12831	print	0009-062X
12833	print	0734-2829
12834	electronic	1467-9817
12834	print	0141-0423
12837	electronic	1435-926X
12837	print	0026-1335
12838	print	0026-1424
12840	electronic	1545-228X
12840	print	0731-7107
12841	print	1096-4037
12844	electronic	1468-2850
12844	print	0969-5893
12846	print	1021-0989
12847	print	0748-8157
12849	print	0899-5893
12852	electronic	1099-0879
12852	print	1063-3995
12853	print	0363-7751
12854	print	0272-7358
12855	electronic	1360-0486
12855	print	0305-0068
12856	electronic	1545-701X
12856	print	0010-4086
12857	print	0010-0277
12858	electronic	1464-0600
12858	print	0269-9931
12859	electronic	1532-690X
12859	print	0737-0008
12860	print	0305-7925
12862	print	1094-4087
12863	electronic	1539-4794
12863	print	0146-9592
12865	print	0731-1230
12866	electronic	1531-135X
12866	print	1530-7026
12867	print	1077-7229
12868	electronic	1651-2316
12868	print	1650-6073
12869	print	0885-2014
12870	electronic	1464-0619
12870	print	1354-6805
12871	print	0097-6326
12872	electronic	1095-5623
12872	print	0010-0285
12874	print	0364-0213
12877	print	0340-9961
12878	electronic	1520-5002
12878	print	0897-4756
12879	print	0079-6638
12880	print	0368-1653
12881	electronic	1544-4546
12881	print	0163-9269
12882	electronic	1090-2384
12882	print	0361-476X
12883	print	0110-6465
12885	print	0113-7492
12886	print	1389-0417
12887	electronic	1573-2819
12887	print	0147-5916
12888	print	1004-9541
12889	print	1007-7812
12891	electronic	1520-6378
12891	print	0361-2317
12892	print	1020-4067
12893	electronic	1573-8345
12893	print	0010-5082
12894	print	1000-8713
12895	print	0010-2199
12897	print	0924-8625
12898	print	0261-2194
12899	electronic	1532-2289
12899	print	0038-7010
12900	electronic	1568-5551
12900	print	1385-772X
12901	electronic	1556-1534
12901	print	0342-4111
12902	print	0969-1855
12903	print	1063-9535
12904	print	0887-3593
12906	print	1060-9857
12907	print	0011-3131
12908	print	1478-1336
12909	electronic	1099-1743
12909	print	1092-7026
12911	print	0147-7447
12913	print	0130-5395
12914	print	1000-6788
12915	print	0265-9646
12916	print	1618-7229
12917	print	1000-372X
12918	print	0258-7025
12919	print	0014-2875
12920	print	0270-5117
12921	electronic	1438-9312
12921	print	1438-7697
12922	electronic	1562-6865
12922	print	1063-7710
12923	print	0375-0183
12924	print	0473-4378
12925	electronic	1432-1939
12925	print	0029-8549
12926	print	1210-3209
12927	print	1509-3492
12928	print	0324-8569
12929	print	0011-4227
12930	print	0030-154X
12931	electronic	1087-6553
12931	print	0196-9722
12932	electronic	2570-9461
12932	print	1211-3778
12933	electronic	1573-8337
12933	print	1060-0396
12934	print	0916-801X
12935	electronic	1347-5177
12935	print	1346-3969
12936	electronic	1520-8524
12936	print	0001-4966
12937	print	0038-6340
12938	print	0308-437X
12939	print	0140-1599
12940	print	1529-7853
12941	print	1610-1928
12942	print	0015-1882
12943	print	0320-7919
12944	print	1043-2558
12946	print	0003-682X
12947	print	0137-5075
12948	electronic	2567-5818
12948	print	1019-1291
12949	print	0889-5899
12950	print	1045-4241
12951	print	0475-1450
12952	print	1083-4427
12953	print	0078-5326
12954	print	0992-5945
12955	print	1083-4419
12956	print	1439-6092
12957	print	1094-6977
12958	electronic	0949-2925
12958	print	0178-3564
12959	electronic	1573-0875
12959	print	0169-6149
12960	electronic	1095-9300
12960	print	1071-5819
12961	print	1064-2307
12962	electronic	2191-026X
12962	print	0334-1860
12963	electronic	1573-7136
12963	print	1380-6653
12964	electronic	1573-7179
12964	print	0924-865X
12965	print	0932-0784
12966	electronic	2309-9097
12966	print	0577-9073
12968	print	1000-7555
12969	print	1003-9015
12970	print	0044-4510
12971	print	0711-6659
12974	print	0009-6881
12975	print	0939-3625
12977	electronic	1545-7885
12977	print	1544-9173
12978	electronic	1545-0066
12978	print	1090-3127
12979	print	0096-3070
12981	print	0368-492X
12982	print	0309-3646
12984	electronic	1432-1769
12984	print	0932-8092
12985	print	1576-0316
12986	print	0278-6419
12987	print	0137-0782
12988	print	0187-5337
12989	print	0102-3616
12990	print	0031-5362
12991	electronic	1290-3868
12991	print	0399-0559
12993	print	0023-5334
12995	print	1345-868X
12996	print	1053-5888
12997	print	0193-4120
12998	print	0885-3010
12999	print	0016-1128
13000	print	1009-606X
13002	print	0145-7632
13003	print	1552-4884
13004	print	1552-4906
13005	electronic	2048-4046
13005	print	1461-3484
13006	electronic	1447-073X
13006	print	1447-6959
13007	print	0003-2778
13008	print	0482-5985
13009	print	0003-3898
13010	print	0242-6498
13011	print	0035-1040
13012	electronic	1290-385X
13012	print	0988-3754
13013	print	0003-4746
13014	print	0015-6361
13016	print	0970-0153
13017	print	1571-0645
13018	print	0373-2568
13019	print	1343-0874
13020	print	0015-704X
13021	print	1045-4527
13022	print	0199-4646
13023	print	1040-7383
13024	print	0324-721X
13026	print	1006-3080
13027	print	1001-4055
13028	print	1346-4523
13029	print	0047-5955
13030	electronic	1095-8568
13030	print	0022-460X
13032	print	0254-6094
13033	print	0324-8313
13034	print	1077-5463
13035	electronic	1464-5033
13035	print	0301-4460
13037	electronic	1545-4274
13037	print	1523-9829
13038	print	0009-8876
13039	print	0387-8961
13040	electronic	1365-2079
13040	print	0954-1020
13041	electronic	1365-3040
13041	print	0140-7791
13042	electronic	1573-5028
13042	print	0167-4412
13043	electronic	1573-5125
13043	print	1386-2588
13044	print	0362-5915
13045	electronic	1095-9890
13045	print	0147-619X
13046	print	0003-9136
13047	electronic	1369-1635
13047	print	0953-7104
13048	electronic	1432-2056
13048	print	0722-4060
13049	print	1233-9687
13051	electronic	1475-990X
13051	print	1473-9879
13052	print	0956-9944
13053	electronic	1538-9685
13053	print	1099-8128
13054	print	0361-0853
13055	electronic	0975-007X
13055	print	0019-4506
13056	print	0957-4565
13057	electronic	1520-5045
13057	print	0888-5885
13058	print	0210-2064
13059	print	1000-3630
13060	print	0079-6263
13061	print	0371-0025
13062	print	0969-9260
13064	print	0004-0436
13065	print	1365-7852
13068	print	0362-2436
13069	electronic	1099-1611
13069	print	1057-9249
13070	print	1529-9430
13072	print	0080-0015
13073	print	1062-8592
13074	print	0079-6603
13075	print	0213-8573
13076	print	1434-4610
13077	print	0885-9698
13079	print	0244-6014
13081	print	0166-6010
13082	electronic	1563-5147
13082	print	1024-123X
13083	print	0499-9320
13086	print	0307-0492
13087	print	0020-3351
13088	print	1546-542X
13089	electronic	1563-5341
13089	print	1023-666X
13090	print	1531-1074
13093	electronic	1539-7718
13093	print	0033-5770
13094	print	0038-0830
13096	print	1741-7007
13097	print	0373-6245
13098	electronic	0770-7576
13098	print	0583-8622
13100	electronic	1550-2449
13100	print	0164-2340
13101	print	0366-3272
13102	print	1030-0481
13104	electronic	1549-6929
13104	print	0038-366X
13105	print	0733-4249
13106	print	0002-8711
13107	print	1545-5556
13108	print	0733-4230
13109	print	0948-0382
13110	print	0250-6882
13112	print	0026-3982
13113	print	0042-4455
13114	print	1471-213X
13115	print	1472-6785
13116	print	1471-2199
13118	electronic	1369-1643
13118	print	1357-714X
13119	print	1472-6807
13120	print	0093-7754
13121	print	1053-4296
13122	print	0090-7944
13123	print	0871-2549
13124	electronic	1552-8324
13124	print	1524-8380
13126	print	0753-7417
13129	electronic	1433-044X
13129	print	0177-5537
13130	electronic	1573-7578
13130	print	0926-8782
13131	print	0010-1923
13134	print	1211-1074
13135	print	1575-4723
13137	print	0287-0517
