scopus_id	issn_type	issn
23415	print	09491775
21100235613	print	20271131
5000153201	print	12178969
25159	print	0889325X
25161	print	08893241
5100155014	print	10249435
21100198457	print	19322232
23038	print	03600300
19700201136	print	21532184
145466	print	15314278
4700152798	print	15504832
19700185000	print	15232867
19700186855	print	19367228
4700153006	print	15496325
12100154833	print	15443558
26798	print	15300226
4800153205	print	15564665
19700166602	print	19423454
23051	print	15293785
12213	print	07342071
26199	print	10730516
13044	print	03625915
18662	print	10844309
24972	print	07300301
28875	print	10949224
18997	print	10468188
19700190323	print	21576904
15773	print	15335399
5800173377	print	15564681
21100200804	print	2158656X
18120	print	00983500
23054	print	10493301
4700151918	print	15516857
35263	print	07342047
27836	print	01640925
21100217640	print	19367406
4700152843	print	15504859
18121	print	1049331X
4700152720	print	15504875
4700152858	print	15533077
5800207369	print	15591131
14979	print	14929732
21513	print	10856862
67637	print	1074861X
14400154708	print	08971471
5200152618	print	14487535
12940	print	15297853
12922	print	10637710
12935	print	13463969
60455	print	08146039
12938	print	0308437X
12939	print	01401599
21514	print	10568751
5000154501	print	08963576
5800207808	print	15851923
19700171101	print	19448244
19700188320	print	21555435
5300152227	print	15548929
19700172804	print	19487193
19700186746	print	21568952
21100209317	print	21611653
19700177127	print	19485875
11500153511	print	19360851
21100248891	print	21680485
22180	print	00976156
21100218506	print	21615063
27076	print	07479417
27566	print	10915397
19400157885	print	03653056
14011	print	1000243X
31747	print	02533650
33860	print	02534290
99327	print	02533316
19700202712	print	05872405
12941	print	16101928
21100296234	print	00650900
29731	print	00015113
35770	print	09064702
51952	print	09064710
12000154412	print	15819175
65755	print	01202812
14291	print	02380161
12300154708	print	18752780
20860	print	01393006
37342	print	00015148
19400158041	print	0065096X
18748	print	00445967
54975	print	00015156
21395	print	00015164
84781	print	03744965
21396	print	11248882
21397	print	00015172
33450	print	05152720
79504	print	05295769
21914	print	02541319
19400158711	print	03535150
36594	print	00015180
4000151906	print	05291356
144841	print	1234950X
28295	print	00445975
24099	print	01678019
69489	print	00015202
16400154717	print	0065101X
7100153130	print	00015210
24100	print	00651036
12372	print	00945765
26624	print	00015237
5800207671	print	00651044
60556	print	04003977
56435	print	07760353
67474	print	07715684
76668	print	00015253
38121	print	02376261
51013	print	16729145
14349	print	05829879
16753	print	0001527X
10600153355	print	07175906
72110	print	03650820
71010	print	00015288
98581	print	01779214
17600155203	print	0120548X
16199	print	00015296
4800152307	print	0001530X
35157	print	00015318
12453	print	02365383
87723	print	1588385X
3300147809	print	17427061
28021	print	03924203
16755	print	03252957
75614	print	01384988
12456	print	00015342
19700181417	print	08003831
4800153106	print	01023306
16201	print	03650588
16206	print	00015369
16208	print	12538078
16209	print	02366495
16636	print	02109506
19200156903	print	01877151
64107	print	00445983
17923	print	05777496
17600155121	print	00845906
19600162104	print	03650766
21977	print	00015385
20701	print	10116842
53268	print	11248874
94302	print	05836050
61411	print	00015393
38590	print	0904213X
38717	print	03024369
77333	print	00015407
94360	print	02313146
4800152303	print	05677351
22658	print	13180207
24079	print	15081109
38410	print	00015415
20397	print	00015423
73810	print	03230414
83118	print	00015431
56202	print	0001544X
20400	print	00015458
34174	print	02314614
20402	print	00015466
84717	print	0354950X
19600166164	print	03906892
110207	print	00015482
35714	print	03011860
22659	print	12332356
18749	print	00015504
146161	print	01028650
28296	print	00651141
32957	print	00015512
78877	print	05677386
26518	print	03539466
26534	print	03539474
10600153356	print	01239155
19600157337	print	02315955
22289	print	03020029
34782	print	0365110X
24653	print	01087673
24645	print	01087681
21100246534	print	20525206
24651	print	01082701
24658	print	09074449
144910	print	16005368
4000151704	print	17443091
66358	print	05677408
13024	print	0324721X
18385	print	00015547
40729	print	00651176
62928	print	03760189
24213	print	00015555
24215	print	03658341
36814	print	13184458
24217	print	1330027X
110313	print	03024466
25387	print	09405429
38038	print	00015563
130109	print	10000933
64540	print	03919706
54094	print	05677416
39806	print	00651184
5100155028	print	18410987
39749	print	00015598
19700171502	print	04004000
35158	print	03009750
27819	print	0240642X
81929	print	03979164
95198	print	08674140
19700177038	print	03741036
31320	print	04546296
21100329307	print	14062283
79684	print	12169803
24090	print	08739749
26535	print	00651206
17900156708	print	03516083
19900191350	print	03012298
7700153234	print	13363824
19381	print	03262383
85399	print	00015636
27820	print	00015644
27821	print	03009033
101417	print	05677440
21651	print	00015660
144612	print	10011595
21100236211	print	22135812
27409	print	12178977
31323	print	03741842
31324	print	02365758
19700175246	print	12149705
92995	print	00015687
31327	print	13300466
27082	print	00651249
27097	print	00651257
28066	print	03755444
27099	print	15818314
86955	print	05677505
24521	print	02365278
24523	print	00015709
25750	print	00015717
24524	print	10009515
21100255102	print	13380044
4700152838	print	18956572
27412	print	00015725
27875	print	00015733
21100239246	print	10063021
4700152635	print	18611125
21100283763	print	18540171
30055	print	00015776
90379	print	00015784
25419	print	00015792
25421	print	00015814
34258	print	0300970X
25317	print	04514203
61156	print	00015822
19700170812	print	18279635
16756	print	00651281
18386	print	00445991
21100286403	print	14080419
6000167872	print	00015830
18750	print	00015857
19400156801	print	14062925
19700180507	print	13180185
26209	print	05677572
12051	print	00446009
19626	print	03234320
4800152405	print	01371592
15012	print	00015903
21100203503	print	03538109
5800169547	print	12162574
5600153982	print	15207412
80889	print	00651362
21286	print	00015938
19900193893	print	01026712
5800209323	print	03740463
5800207535	print	12168076
10600153351	print	07160909
28583	print	13596454
24527	print	00015962
24094	print	08660182
6200180169	print	00015954
24529	print	02365294
24531	print	02529602
4700152477	print	10009574
21100235603	print	05831431
24533	print	14398516
76019	print	08629544
21100199843	print	02514184
144829	print	01689673
19747	print	00015970
21100206008	print	18984088
13835	print	05677718
13836	print	08949166
26538	print	12114286
26594	print	1211247X
63792	print	00015989
21100245723	print	18401848
26539	print	03038173
66122	print	03038181
25389	print	00016004
26759	print	03241750
26545	print	13300164
26546	print	03794857
26557	print	05677734
37657	print	02365286
145168	print	01259326
26559	print	00446025
19400157814	print	03653285
57398	print	00016039
38803	print	03758338
21287	print	03936384
26562	print	00016055
26563	print	0386300X
19400157815	print	03654540
26564	print	00016071
26591	print	0870399X
26592	print	00016098
19600157206	print	0350364X
34515	print	00016101
38757	print	0365463X
82086	print	00016152
33366	print	00016160
37805	print	09567151
28585	print	10067191
76103	print	10009442
74796	print	10009450
19600156802	print	13351532
12063	print	08940525
32778	print	00016187
19090	print	12178950
92475	print	04389573
34278	print	02314622
19091	print	01371320
67411	print	05677815
66524	print	05677823
19600157209	print	07984545
5800179608	print	13351788
61330	print	00016217
36919	print	02365391
36955	print	00016225
16100154717	print	00016233
19900195013	print	00365343
16800154732	print	00016241
22396	print	11282460
21100256975	print	20758251
101047	print	0392419X
19700186118	print	03654907
15607	print	00290386
17540	print	00651400
20412	print	00016268
17541	print	00651419
17546	print	03009009
89160	print	00016284
17548	print	00016314
17549	print	00651427
17551	print	1028768X
17552	print	00016322
17554	print	09242708
300147009	print	17307503
55246	print	03759245
24535	print	09624929
110140	print	00016330
73741	print	02109832
30056	print	00016349
36186	print	03008835
26775	print	0253505X
52374	print	03264815
23755	print	00016357
12493	print	1146609X
36494	print	02437651
31760	print	02437678
31761	print	0243766X
18217	print	00016373
4000149602	print	1509409X
28668	print	0284186X
28689	print	11001704
21100267789	print	12114413
36522	print	0001639X
19700184600	print	1755375X
13258	print	13953907
13259	print	13953931
51224	print	00651451
5800222465	print	00016446
20957	print	00016454
144804	print	17453674
15190	print	00016462
88000	print	1017995X
15192	print	03502309
15193	print	00016470
15195	print	03008827
3500148022	print	17453690
4500151524	print	14137852
13578	print	00016489
13580	print	03655237
13582	print	00016497
13594	print	0392100X
9500153904	print	00016500
37536	print	00016519
34644	print	00016527
110311	print	00016535
84684	print	0231441X
31340	print	03745600
40958	print	0001656X
39968	print	03008843
91880	print	00016578
14412	print	16088115
14410	print	08035253
14413	print	08035326
35160	print	00016586
13336	print	00016594
13337	print	05677920
19092	print	12302821
36774	print	00651478
56237	print	03655555
39432	print	03654184
36552	print	03655563
39439	print	03041328
35938	print	00016632
32717	print	01080164
36963	print	01080180
67240	print	01080202
12425	print	0903465X
5100155097	print	01032100
14437	print	00016640
10100153330	print	14507188
27388	print	10000569
19398	print	13300075
98221	print	03563456
19399	print	00016659
58665	print	00016667
34157	print	11001801
5200152602	print	13072080
34754	print	00016675
79749	print	03403157
19402	print	1300638X
91920	print	10100849
34521	print	00016683
19403	print	16714083
19900192120	print	11212179
21100255391	print	1593232X
19700172101	print	00016705
19700172102	print	02314428
26934	print	12197580
86705	print	15899535
26936	print	05874246
19700174662	print	18992358
26937	print	05874254
4700152476	print	1004423X
26938	print	03230465
23773	print	10006818
16641	print	01375881
4000148904	print	17481708
70301	print	00016756
23284	print	03239950
110310	print	03266656
78192	print	00016748
23301	print	0231424X
31342	print	00016764
23277	print	03276309
34417	print	00446033
23302	print	00016772
23303	print	03022994
24049	print	03710874
19600166039	print	07702728
16644	print	00845914
16645	print	02381249
54722	print	05291526
5600152808	print	00016810
18303	print	00016829
19405	print	00016837
19407	print	12306967
84620	print	03237648
26901	print	10003304
21100200605	print	12102709
19700173166	print	17858860
18085	print	14569418
26954	print	03552721
62675	print	07812698
22660	print	12390518
39918	print	00016853
14460	print	03552705
18672	print	00016845
19748	print	0001687X
19093	print	00651583
17571	print	00016896
34369	print	03008967
19600162041	print	0365558X
78628	print	03655598
19400157839	print	03655067
19600162126	print	01050028
17574	print	0001690X
17578	print	00651591
29424	print	00016918
19700186346	print	03655822
20032	print	02841851
110312	print	05678056
72678	print	05678064
37297	print	0349652X
32947	print	03655954
93408	print	03485196
19122	print	0303464X
99917	print	00016934
21100256984	print	0065163X
40803	print	02504642
92001	print	03789497
19600166042	print	03657183
19900191821	print	16780345
19500157320	print	16799275
19600162007	print	18062636
12496	print	14156814
145513	print	16799283
145512	print	16799291
18300156736	print	18062563
19700201012	print	19834675
19700180901	print	00016969
36855	print	00328758
39377	print	10002537
19300157021	print	16440692
17300154973	print	16440730
27880	print	02533782
27421	print	10009116
19700174812	print	1786691X
16654	print	00016977
60510	print	00016985
19600166069	print	03654680
16865	print	00016993
80846	print	00446041
91902	print	03017664
95942	print	0351580X
23757	print	00017000
23760	print	00017019
19600157923	print	03525252
21100248942	print	10045708
13884	print	00017043
60295	print	11212098
17500154725	print	10158758
86648	print	03780619
24092	print	00017051
23923	print	10001050
86688	print	17316383
21288	print	0001706X
38113	print	00017078
77471	print	03657531
19700186377	print	03657612
19400157884	print	03657574
19400157883	print	03657604
5800179588	print	12118516
99891	print	05247403
22207	print	08626529
24544	print	00017132
27100	print	03005402
26595	print	00017116
26597	print	05678250
90656	print	03012514
19900193891	print	12121185
27103	print	05912776
19337	print	00017183
66700	print	03942511
19338	print	00181994
17060	print	05678315
54608	print	00017205
21100202112	print	19815484
17062	print	00017213
17063	print	02366290
17077	print	0044605X
17079	print	00651699
19094	print	0001723X
97557	print	00017248
40155	print	03008924
21100244405	print	17212596
24104	print	00017272
24077	print	12178837
21100265636	print	03240770
24106	print	00017299
58660	print	02367130
18300156705	print	13921657
21442	print	00017302
24218	print	00017310
17579	print	11399287
34841	print	03005062
66264	print	00017329
19341	print	02104806
24253	print	03355322
19700201168	print	14767333
5700162125	print	14767503
18673	print	08827516
5700168406	print	14697874
17700156429	print	11380322
34419	print	00017604
19700188600	print	18029698
21100211112	print	1337933X
4700152294	print	01924788
19700167903	print	19936788
22661	print	01519093
95231	print	03651045
65853	print	02408007
19408	print	05153700
4100151606	print	17697344
30068	print	12436933
21398	print	11320095
19300157010	print	16698975
18400156703	print	09944524
33502	print	03601293
31458	print	09645284
110306	print	00017884
4700152293	print	17482941
39592	print	02540819
19700201652	print	13695312
145501	print	17474884
26610	print	13660071
26799	print	15708705
72479	print	08872198
19700186149	print	00010847
96906	print	0268652X
27842	print	13816551
19600157791	print	13012746
19700186809	print	11266244
19808	print	12808571
19700168310	print	17550637
21100222552	print	18674534
21595	print	07365829
23635	print	10597123
19700167009	print	16555252
24745	print	09652140
24749	print	13556215
24759	print	16066359
12000154320	print	19400632
24763	print	03064603
71363	print	00940267
24766	print	15315754
13532	print	03063747
88311	print	16191919
19600157796	print	18666116
57863	print	14620146
39809	print	0001821X
19700186738	print	15519899
24767	print	02144840
19300157020	print	12133841
5200152702	print	15502082
26611	print	03796531
27712	print	10185275
21100258637	print	15839583
26613	print	0894587X
16032	print	00953997
39204	print	00901180
28107	print	03643107
30035	print	00018368
90611	print	07386974
16036	print	00018392
23800	print	00018449
93143	print	15642984
19900192604	print	16799941
36425	print	09328610
39307	print	10413499
14439	print	15473368
11700154371	print	19344287
17584	print	00652008
4700152718	print	10926755
16302	print	09295607
16304	print	02636174
17127	print	07417136
17600155139	print	15246817
19967	print	01473956
19700188442	print	23256699
27066	print	10966293
19700187642	print	20424868
66683	print	10657355
19880	print	09243046
13536	print	0951953X
13538	print	09636935
19409	print	0169409X
4800152316	print	19314485
12100154954	print	03651789
21100199127	print	16146832
23640	print	14740346
13886	print	14381656
16324	print	10951415
25143	print	1616301X
21100225611	print	21922640
18177	print	10420711
38183	print	08842558
19881	print	09359648
79966	print	08982090
19882	print	08827958
61114	print	10579257
21100223579	print	09763961
4700151906	print	10226680
75561	print	15361365
24116	print	10650555
94099	print	09291881
21100232413	print	22285881
16325	print	09218831
27070	print	10804293
18003	print	01691864
19700181106	print	19366612
21100258736	print	18776361
19900192001	print	1793074X
19700174655	print	1816112X
21100222542	print	18698433
10600153363	print	12293067
26904	print	15303004
11300153315	print	13131311
22669	print	16154150
19900192734	print	11786949
19700187801	print	09734686
17593	print	00954829
4000152110	print	08826110
4000152116	print	14751488
21100291858	print	10854622
19900191987	print	16876261
19900193673	print	17935369
14324	print	00652113
34497	print	02703106
21100211367	print	22105727
26906	print	10724109
12519	print	03015556
21401	print	07376146
12000154522	print	10758593
8600153121	print	07496826
144831	print	17436753
4900152804	print	01887009
24556	print	01968858
21100201017	print	20700733
13837	print	00652156
19600	print	00652164
4100151542	print	02780984
24568	print	00018678
8600153119	print	14759152
31922	print	13681435
4900152709	print	16108957
19700182336	print	16877969
12064	print	02561530
19700180839	print	00652199
12500154701	print	1049250X
4100151519	print	15292134
83621	print	01466402
68518	print	00652210
14923	print	07246145
25606	print	14793709
19700182335	print	16878027
21100220468	print	03787354
21100207626	print	22124926
59430	print	00652253
21100211716	print	18750656
33635	print	0065227X
16656	print	00652296
5800207382	print	17420946
19400158302	print	17512549
21100258746	print	14774070
4800153107	print	10690964
21100199330	print	18648258
28690	print	0065230X
19400158029	print	00965332
26908	print	00652318
97987	print	13866206
52143	print	08895074
22399	print	00652326
26532	print	03600564
4100151539	print	15663124
19700180768	print	18745172
25204	print	09517197
4100151523	print	00652377
26960	print	00652385
77831	print	00652393
89119	print	05679877
29439	print	00652407
23420	print	00652415
19344	print	15485595
19900191852	print	16878086
21100310030	print	16749278
14936	print	1230025X
16759	print	00652423
26911	print	11255552
18300156711	print	18951171
26533	print	00018686
18761	print	02195259
16268	print	14653222
28041	print	10197168
23080	print	00652458
18300156712	print	16878108
11600153426	print	00989258
33821	print	02674874
100495	print	10128689
13685	print	00652482
21100258744	print	18713173
83545	print	07477767
59937	print	00845930
5200152822	print	18625347
19900193531	print	20903359
23763	print	08959374
24220	print	08820880
16800154722	print	15234223
5000158119	print	15743349
19700180743	print	15663116
19700184300	print	15691799
4000149605	print	16871839
21100256955	print	10799389
19700180724	print	1067568X
19425	print	00652490
21100247024	print	17570972
4100151538	print	02704021
56743	print	0191538X
78296	print	09255206
22230	print	00652504
22231	print	13698273
4000152117	print	07319053
28390	print	15380637
21100248848	print	2041806X
4100151504	print	1479358X
4100151525	print	14793660
18000156702	print	15827445
60241	print	13361376
33874	print	00652539
17600154907	print	19411766
18089	print	09659978
9800153162	print	01411195
69131	print	09613552
4000152103	print	10747540
8300153115	print	14793598
19700177004	print	19950756
22232	print	10930191
16763	print	00652571
16778	print	0065258X
19400157886	print	00965316
11700154354	print	18722423
26761	print	00652598
4100151532	print	00652601
19700180586	print	09219366
4000152118	print	15693732
13889	print	1353808X
19700180763	print	18720358
29940	print	10434526
68905	print	00652628
88047	print	87559668
17600155013	print	16877101
5800207381	print	14799995
4000152128	print	15292126
21656	print	00652660
19700180732	print	10675701
24569	print	1615715X
27423	print	00652687
4400151402	print	16807340
21100228738	print	20790570
52741	print	15619125
4700152647	print	15351203
4100151509	print	08826145
4100151533	print	14748231
87276	print	07312199
26913	print	13824996
13686	print	00652717
19700175024	print	16879104
25758	print	00652725
19700201155	print	16877357
18092	print	13687638
26210	print	03946169
5300152530	print	17453542
19700180796	print	09212647
4000152123	print	14793601
19700182320	print	16875893
18677	print	10765670
20151	print	00652776
4100151503	print	07426186
19700200842	print	19763700
21100254279	print	15682633
4400151603	print	08988838
19700180813	print	00652792
4000152139	print	00652806
21100274755	print	22129626
4000152136	print	15720977
82608	print	00652822
4100151540	print	08973660
5000158118	print	15715027
4100151530	print	14747979
4000152120	print	0735004X
4100151517	print	00652830
4000152101	print	07320671
5600155894	print	10402608
52676	print	1612166X
19700180769	print	18745245
20038	print	15346013
4100151511	print	14747871
21100310027	print	20953127
12522	print	00652881
17700156760	print	16878434
19900192029	print	16879120
24570	print	00018708
18800156711	print	19305346
19700182334	print	16878132
21100239244	print	10000992
6300153123	print	18961126
16879	print	10576290
19700180731	print	10675698
21100204503	print	18387357
21100204305	print	20441282
4400151610	print	1479361X
21100223556	print	16879309
19601	print	01474863
19602	print	00652911
19700175603	print	18022308
93592	print	14703556
28046	print	12404535
110316	print	07612494
28044	print	12404543
28043	print	12585769
4000152127	print	15692558
19700180753	print	15692566
12100154601	print	03784487
12100154822	print	00018716
19600162009	print	18720854
21100268073	print	07497423
51880	print	09259848
6400153142	print	16875699
21100223170	print	18794467
57777	print	02704056
21100226438	print	18787959
19500157807	print	19950772
14441	print	15360903
86402	print	00845957
21100337505	print	21905215
21100201078	print	1878948X
37394	print	09605428
94318	print	00913952
11200153302	print	1092910X
27072	print	01619268
21100202730	print	21565376
29941	print	01499483
19700180752	print	1569254X
19900191855	print	16879147
64737	print	00653004
19700173247	print	16876393
21100228100	print	19438206
5600152819	print	1687563X
4100151506	print	15692590
25760	print	00653055
13599	print	00653071
19700180820	print	09275452
19603	print	0065308X
86725	print	08849404
14442	print	00653101
19346	print	11978554
17700156777	print	16876334
19427	print	10543589
72584	print	00653144
130150	print	15323862
17600155127	print	16877985
26554	print	00653160
26978	print	00018732
16262	print	14038196
19700180757	print	1572557X
11900154337	print	15544516
17600155008	print	17550408
53681	print	02729504
25762	print	00653195
13540	print	07306679
9500153988	print	10428860
5800207509	print	14747863
89646	print	03615952
70114	print	07328141
16781	print	00653233
19700180835	print	18761623
17600	print	13555146
19700174603	print	01664115
17602	print	00653268
4000152115	print	10417060
21100199335	print	18671152
4000152134	print	00653276
4800152315	print	16849965
39240	print	10734449
4000152114	print	15694895
21100329893	print	1754730X
21100267005	print	10067647
16782	print	10407952
24223	print	15277941
17083	print	10417826
5100152904	print	16153871
5400152622	print	14384329
69728	print	15692574
12375	print	02731177
5000157601	print	02704013
4000149408	print	14417049
4100151526	print	07423322
19700180723	print	10646000
14469	print	13694332
20414	print	00653411
21100248847	print	20515030
19700175755	print	10786236
4800153109	print	10587497
15294	print	14720256
12376	print	00653438
4100151516	print	08853339
4000152119	print	15693740
29443	print	00653454
4100151518	print	10484736
9500154114	print	10950761
145359	print	15345963
26915	print	0741238X
19700186882	print	18245463
19600161813	print	16875915
31843	print	02755416
15600154709	print	16876369
20415	print	10697292
17087	print	1093975X
69788	print	00653519
19700173117	print	09725768
21100228109	print	16878639
19604	print	00653527
19627	print	03091708
89612	print	10762191
89667	print	10429565
19430	print	00446394
31858	print	0260647X
40278	print	0964198X
21100324984	print	07763808
77701	print	00019046
30317	print	11222824
13907	print	11100168
18400156701	print	18759637
24573	print	00019054
52691	print	03935965
9900153105	print	08948321
12444	print	00019240
30680	print	00019259
14000156235	print	16808584
37550	print	09410295
15172	print	09434798
38072	print	00019313
22670	print	02786826
12450	print	0740722X
51331	print	21567743
12470	print	07362536
12400154742	print	19375212
99067	print	14675072
94689	print	00019402
12507	print	12709638
19437	print	15494950
20416	print	0364216X
20417	print	1090820X
4900152607	print	10840761
17683	print	14348411
31211	print	00011096
17700154917	print	00019593
13872	print	10885900
28149	print	08861099
22671	print	00019704
84048	print	00019739
18463	print	00019720
144632	print	17446767
13474	print	08503907
26955	print	01419536
18490	print	02562804
8300153136	print	16825055
24608	print	0250698X
16883	print	02584913
15024	print	00019887
15039	print	00019909
16400154704	print	10624783
16885	print	15692094
19700187711	print	17528631
72911	print	02630338
6000152751	print	00019933
55627	print	07947348
13476	print	10176772
17100154728	print	18725457
28392	print	01452258
19103	print	10213589
21100258758	print	16059786
19600161831	print	19376812
145316	print	16806905
19900191766	print	17532523
58024	print	00019992
6500153134	print	14725843
19200157114	print	16815556
19700175149	print	11195096
19900194818	print	2211419X
19200156942	print	1991637X
21304	print	16085906
12524	print	16085914
14940	print	16845315
19700168717	print	15314065
12528	print	01416707
145692	print	17426979
24579	print	14367890
5300152228	print	10229272
4500151511	print	04416651
19700175226	print	20060165
19700182410	print	07954778
19700184700	print	1814232X
26973	print	03093913
19200156939	print	19960808
17606	print	10158618
19600157921	print	01896725
19700171017	print	19960816
21100203104	print	20712928
18500168200	print	19948220
94056	print	03310175
79405	print	10220119
98899	print	11184841
4700152608	print	01896016
21100241657	print	11105704
21100211377	print	18168396
21100211750	print	22236589
19700201206	print	19392206
19700194007	print	10246029
18929	print	00020184
24698	print	10932658
26926	print	00020206
12417	print	07476108
24119	print	15627020
14000155881	print	00654124
21100228566	print	10129405
15060	print	00020397
26615	print	00020478
17700154913	print	17641977
17500154910	print	17516447
21100265065	print	10489959
57576	print	08852413
74286	print	1522936X
40283	print	01619152
28093	print	00020729
28471	print	0144686X
28473	print	01635158
28475	print	15681637
23036	print	10130950
33118	print	00654299
38788	print	03790363
21100197733	print	15787168
84743	print	10474781
67578	print	00020931
65332	print	00020958
29451	print	13591789
29452	print	0096140X
9500153911	print	03949532
71628	print	00020966
28496	print	15940667
58846	print	09289917
28478	print	13607863
18391	print	14749718
4400151732	print	1745509X
25728	print	13685538
12737	print	13825585
78732	print	08928762
12000154490	print	15161498
19900192333	print	08745498
21100205933	print	16637852
53958	print	03031853
17616	print	13000012
14499	print	09380337
18700156722	print	07424477
16669	print	0738145X
14972	print	03652807
4000151615	print	13317768
53581	print	0309586X
92919	print	02697475
32966	print	00021369
96395	print	14596067
14996	print	12390992
19105	print	14619555
12067	print	01681923
71598	print	10682805
21100197336	print	18395619
18500158900	print	0139570X
73771	print	01695150
39658	print	00021423
21000195312	print	11092580
35684	print	00021458
21100199343	print	16821130
15014	print	00021482
15015	print	00021490
110317	print	00021571
78376	print	0789600X
4700152254	print	16712927
15061	print	0308521X
37110	print	01414607
35824	print	03783774
15080	print	05513677
38650	print	03041131
15081	print	0889048X
69474	print	12499951
15110	print	01678809
21100204121	print	18041930
19400157227	print	03276244
21100242817	print	01260537
71472	print	17226996
10300153373	print	13160354
53724	print	09195505
15588	print	00021857
145503	print	14053195
21100229246	print	21683565
35739	print	03043746
15611	print	01674366
9500154115	print	00021873
21100224444	print	01209965
94266	print	02495627
145746	print	17740746
15639	print	00021962
21100201050	print	1406894X
38084	print	13201271
30708	print	1039091X
19700182279	print	10155104
86634	print	07354681
145033	print	15518442
36130	print	00907782
70618	print	1551840X
21100244868	print	18347223
21100244227	print	18349250
23616	print	09515666
34275	print	10518266
61214	print	08966664
23617	print	09217126
23629	print	07384602
28691	print	1000467X
29964	print	00011452
7200153166	print	00011460
21100346235	print	22809112
19700182411	print	16959752
16275	print	00011541
27073	print	11663413
21309	print	02699370
99661	print	09530096
21313	print	08870292
25278	print	10168974
20153	print	10907165
21316	print	08873852
21321	print	09540121
97624	print	10431543
101633	print	10452877
19545	print	08999546
90078	print	10137785
36937	print	08935068
21764	print	10872914
12558	print	08871493
21765	print	10530894
40369	print	07376006
21771	print	08892229
4700153004	print	17426405
21100228106	print	20901240
21773	print	11396121
21778	print	10524207
21779	print	10691456
21528	print	13502840
70180	print	13842692
31082	print	01793098
53502	print	08563969
21100216996	print	1863916X
34224	print	15428117
9500153977	print	15298663
37698	print	05695554
19700201506	print	13419463
5800208237	print	14610213
4700152880	print	02655004
19700200705	print	20904479
19900193962	print	21583226
87395	print	10547541
11000153734	print	07471289
100147321	print	08970823
57432	print	05683408
16079	print	07306784
14200154743	print	10796134
26994	print	1067991X
23325	print	10586628
14500154732	print	18739318
19900192585	print	11786221
87779	print	13698869
12633	print	17488842
20273	print	02687615
71198	print	15285855
145306	print	1346602X
21100228735	print	05683939
21100316037	print	03551725
21100324708	print	23294515
19700187604	print	21507740
19800188057	print	21507716
21100348516	print	21576998
19900191623	print	03640094
37831	print	10263497
19900193225	print	09728600
12563	print	0002371X
19364	print	1210955X
5100155058	print	16419227
51531	print	09425276
57241	print	0001785X
24225	print	03402541
80536	print	09431837
96388	print	01724606
29968	print	03410501
91157	print	03422836
94765	print	03005704
17623	print	03024350
130133	print	14372754
78033	print	03788504
88881	print	00655589
97744	print	0939267X
19132	print	0341051X
71803	print	14337940
15203	print	00446173
94905	print	00017868
74053	print	03403130
55924	print	16146891
54360	print	00023906
30069	print	03240959
12943	print	03207919
21100217222	print	18019064
16300154783	print	00023957
80794	print	07384947
100147344	print	10917306
27014	print	00024538
20958	print	00024619
20907	print	10594280
12622	print	00024678
29423	print	00024805
12643	print	00024821
95769	print	14819988
83668	print	00951390
67239	print	00656100
6400153163	print	03760200
20751	print	12677167
13350	print	03115518
