scopus_id	issn_type	issn
12132	electronic	15731472
12132	print	00068314
12133	print	0304386X
12134	print	0282423X
12136	print	03783758
12137	electronic	15487660
12137	print	00000nan
12138	print	10928669
12139	print	10691898
12140	print	01439782
12142	print	13873806
12145	print	03010511
12148	print	09151559
12149	print	0019493X
12155	electronic	15738647
12155	print	00219037
12156	print	10833668
12157	print	03682048
12159	print	17401445
12160	print	1042346X
12162	electronic	14697769
12162	print	00253154
12163	electronic	10902147
12163	print	02782626
12164	print	0093934X
12165	electronic	14321793
12165	print	00253162
12166	print	03784754
12167	electronic	14390485
12167	print	01739565
12169	electronic	16161599
12169	print	01718630
12170	print	03327353
12171	print	00202967
12172	electronic	14320894
12172	print	09307575
12174	print	00281522
12175	electronic	16161572
12175	print	0936577X
12177	electronic	15731480
12177	print	01650009
12178	print	07338724
12179	print	00222313
12181	electronic	13623044
12181	print	09500340
12182	electronic	1096083X
12182	print	00222852
12183	print	02188635
12184	print	10709762
12185	print	09700374
12186	print	1297319X
12188	print	10468781
12189	print	1569190X
12190	electronic	14699036
12190	print	09592598
12191	electronic	15328406
12191	print	08835403
12192	print	10538127
12194	print	0211139X
12196	print	10643745
12198	print	00219355
12199	print	03977927
12202	print	09669795
12204	print	13640461
12207	print	00224073
12209	electronic	1469803X
12209	print	02630346
12210	print	10438092
12211	print	08840431
12212	print	08839441
12213	print	07342071
12214	print	07364679
12216	electronic	15371719
12216	print	07374038
12217	electronic	2191032
12217	print	10168478
12218	electronic	1550509X
12218	print	08859701
12219	print	09580611
12220	electronic	15732657
12220	print	01424319
12221	print	15618625
12222	print	10586393
12223	electronic	13630296
12223	print	13504630
12225	electronic	15556611
12225	print	1054660X
12227	electronic	1029029X
12227	print	08981507
12229	electronic	10982787
12229	print	02777037
12232	electronic	15407012
12232	print	10582452
12233	print	10263543
12234	print	02189577
12235	print	08977151
12236	print	14345293
12239	print	07360266
12240	electronic	14362023
12240	print	09492658
12245	electronic	1538151X
12245	print	15381501
12246	print	15452255
12247	print	10911359
12249	print	13552198
12250	electronic	10982760
12250	print	08952477
12252	electronic	17413850
12252	print	17413842
12253	print	01637169
12255	print	10225536
12256	print	00081973
12257	print	08905339
12259	electronic	15909999
12259	print	15909921
12260	electronic	15392570
12260	print	02716798
12261	print	1060152X
12262	electronic	15728102
12262	print	09259856
12263	print	10408800
12264	print	0167739X
12265	print	07487711
12266	electronic	15392465
12266	print	15360652
12268	print	15470423
12272	print	16501977
12274	print	03760421
12277	electronic	10961224
12277	print	10445005
12278	electronic	13616668
12278	print	09532048
12282	electronic	14697823
12282	print	00472794
12283	electronic	15407314
12283	print	01488376
12284	print	00396028
12286	print	01675729
12288	print	15430537
12289	print	00785466
12295	print	11740043
12299	print	09690700
12300	print	10638210
12301	print	13480677
12302	print	10474838
12303	print	03787206
12305	print	03064379
12306	electronic	18806880
12306	print	00214876
12307	print	04121961
12308	print	10437797
12309	electronic	14653885
12309	print	02650533
12310	electronic	10906525
12310	print	10637842
12311	electronic	10906533
12311	print	10637850
12313	electronic	1572817X
12313	print	03068919
12316	print	00913286
12317	electronic	10959912
12317	print	10685200
12318	print	09253467
12319	print	13406000
12320	electronic	15208532
12320	print	10847529
12321	electronic	13652575
12321	print	13501917
12324	print	02676192
12325	print	09258388
12326	print	14668858
12327	print	15477029
12328	print	0011393X
12329	print	1006706X
12330	print	10050302
12331	print	15680266
12332	print	09257535
12333	print	15477037
12336	electronic	10970207
12336	print	00295981
12337	print	02181274
12340	electronic	15739333
12340	print	00405779
12341	print	07403224
12342	print	00207179
12344	print	03553140
12345	print	0949149X
12346	print	00303992
12347	print	00406090
12348	print	01438166
12349	print	00207225
12350	electronic	15413721
12350	print	10476938
12351	electronic	15626911
12351	print	0030400X
12352	print	00304018
12354	electronic	14745488
12354	print	14702045
12356	electronic	18271707
12356	print	03943410
12358	print	15622479
12360	print	03081079
12364	print	10171819
12365	print	08293201
12366	print	00991112
12367	print	0031868X
12369	print	10020721
12370	electronic	10902724
12370	print	00220000
12372	print	00945765
12373	print	08874417
12375	print	02731177
12376	print	00653438
12377	print	04515994
12378	print	10139826
12381	print	00849588
12383	print	0734743X
12384	print	03034216
12385	print	01698141
12387	print	03064190
12389	electronic	13036122
12389	print	13000101
12390	print	08328781
12391	print	01695002
12392	print	15396851
12394	electronic	15459985
12394	print	15459993
12395	print	1088937X
12396	print	09638687
12397	electronic	14753057
12397	print	00322474
12398	print	13837621
12400	print	09034641
12402	print	02767783
12403	print	13570560
12408	print	14346222
12409	electronic	15730824
12409	print	09236082
12411	print	01679228
12412	electronic	15502414
12412	print	08827524
12415	print	02185393
12416	print	00117781
12419	electronic	14645319
12419	print	00207721
12424	electronic	17415985
12424	print	17415977
12425	electronic	16005503
12425	print	0903465X
12426	print	00085030
12427	print	09608931
12428	print	16310691
12429	print	14764598
12430	print	15417786
12434	print	10486666
12435	print	15357163
12437	electronic	10982744
12437	print	08991987
12439	electronic	14330431
12439	print	00854530
12440	electronic	14679272
12440	print	00330124
12441	electronic	15731324
12441	print	12301612
12442	electronic	14770288
12442	print	03091325
12443	electronic	15731383
12443	print	09226443
12444	print	00019240
12445	electronic	30021472
12445	print	00120472
12446	electronic	14394359
12446	print	04156412
12450	print	0740722X
12453	print	02365383
12454	electronic	20290586
12454	print	02357224
12455	electronic	15250024
12455	print	15250016
12456	electronic	15728358
12456	print	00015342
12457	print	03091333
12459	print	00278874
12460	print	00332143
12461	print	10526773
12464	print	1474175X
12465	print	0137477X
12469	print	00305898
12471	print	10529551
12472	print	10019669
12473	print	0387821X
12474	print	11101903
12479	electronic	14661837
12479	print	09544828
12480	print	10519815
12481	electronic	21689830
12481	print	10694730
12482	print	03011798
12484	print	00115029
12485	electronic	15732703
12485	print	00220833
12489	print	0042207X
12490	electronic	10958622
12490	print	08899746
12491	electronic	15222454
12491	print	0947076X
12492	print	10162364
12493	print	1146609X
12495	electronic	14765586
12495	print	15228002
12498	print	00282685
12499	print	15228517
12503	print	00344257
12505	electronic	15435237
12505	print	03670244
12507	print	12709638
12509	print	10920617
12511	print	09442502
12512	print	0742597X
12513	print	10019391
12515	print	10712836
12516	print	00311227
12517	print	01652125
12519	print	03015556
12520	print	0029540X
12522	print	00652881
12523	print	09509232
12524	print	16085914
12528	electronic	13652028
12528	print	01416707
12530	print	12923818
12531	electronic	1549490X
12531	print	10837159
12538	print	09543007
12539	electronic	14366215
12539	print	14366207
12541	print	03855023
12542	print	10475192
12545	print	02140659
12547	electronic	1479828X
12547	print	00048666
12548	print	10003290
12549	electronic	14710528
12549	print	14700328
12550	print	14712393
12551	print	15216934
12552	print	08909091
12554	electronic	14230232
12554	print	00302414
12558	print	08871493
12560	electronic	1523536X
12560	print	07307659
12561	print	00094609
12568	print	1021335X
12570	print	13772368
12571	electronic	15729591
12571	print	01640313
12573	print	07409710
12574	electronic	13616498
12574	print	09524746
12575	print	03795721
12576	print	1011288X
12578	print	16245687
12579	print	0917639X
12582	print	09323902
12584	electronic	10979883
12584	print	03602532
12585	print	10008152
12593	print	09650407
12595	print	09609776
12596	print	08886008
12597	print	00027685
12598	print	1043321X
12599	electronic	15244741
12599	print	1075122X
12600	electronic	14330415
12600	print	09478965
12602	electronic	15206300
12602	print	10420533
12603	print	00351121
12604	electronic	15375323
12604	print	00030147
12609	print	00356697
12611	electronic	15322084
12611	print	13687646
12613	print	00127183
12616	print	02119536
12622	print	00024678
12626	print	12107832
12628	print	13688375
12633	print	00022667
12634	electronic	15733823
12634	print	13837427
12635	print	0012835X
12636	print	13472879
12638	print	13010883
12642	print	0210573X
12644	print	03906663
12645	electronic	15325520
12645	print	00099201
12646	print	12194956
12647	electronic	15455017
12647	print	15455009
12648	print	00955108
12650	print	00903159
12652	electronic	14679493
12652	print	01297619
12653	print	14752891
12655	electronic	10959904
12655	print	00903752
12658	print	10059113
12661	electronic	1473656X
12661	print	1040872X
12663	print	03783782
12665	print	00393347
12666	print	00295507
12667	print	10066748
12669	print	00279048
12670	print	09303847
12671	electronic	14699737
12671	print	13674676
12674	print	08922055
12675	electronic	1098108X
12675	print	02763478
12676	electronic	14653478
12676	print	09637486
12677	print	00295639
12679	print	02780097
12680	print	00147699
12681	print	03012115
12685	print	00988588
12687	print	00029319
12689	print	03064573
12690	print	13681613
12691	electronic	15350266
12691	print	0272930X
12693	electronic	15327876
12693	print	08995605
12694	electronic	14645289
12694	print	09500693
12695	print	00208566
12697	electronic	14765497
12697	print	03070565
12700	electronic	19491042
12700	print	19491034
12701	electronic	15085791
12701	print	00295922
12702	print	15632873
12705	print	00150282
12707	electronic	14695065
12707	print	09655395
12708	electronic	14219964
12708	print	10153837
12709	print	07309295
12710	electronic	15736644
12710	print	01467239
12711	electronic	15327906
12711	print	00273171
12715	electronic	1365277X
12715	print	09523871
12716	electronic	15416100
12716	print	00223166
12717	print	14994046
12719	print	09552863
12720	print	03014800
12721	print	01486071
12722	electronic	15364801
12722	print	02772116
12725	print	15470091
12726	print	15470083
12727	print	87551985
12728	electronic	14388804
12728	print	00165751
12729	print	01332546
12732	print	03009041
12733	print	01467875
12734	print	03137155
12736	print	01688634
12737	print	13825585
12738	print	09297049
12739	electronic	15348687
12739	print	15203247
12740	print	0732118X
12742	print	00170011
12744	print	03919013
12746	print	02641615
12747	print	13300091
12748	print	0112109X
12751	print	0917950X
12753	print	02191989
12754	print	13637681
12755	print	09556222
12756	print	10900578
12759	electronic	15413764
12759	print	00302228
12760	electronic	15488446
12760	print	03632415
12762	electronic	13652400
12762	print	0969997X
12763	electronic	17415276
12763	print	02675730
12764	electronic	17415292
12764	print	14684322
12767	print	01446657
12768	print	0261510X
12769	print	10530819
12770	print	00070998
12772	print	1359107X
12773	print	00071102
12775	print	00071269
12776	print	01446665
12780	electronic	13652419
12780	print	10546006
12781	print	01657836
12782	electronic	15729249
12782	print	13807870
12786	electronic	14442906
12786	print	09199268
12788	print	14787547
12789	print	00220175
12791	print	00991333
12792	print	00312789
12793	electronic	15327949
12793	print	10781919
12794	print	00220418
12795	electronic	14684233
12795	print	03010066
12797	electronic	1532768X
12797	print	10474412
12798	electronic	1558688x
12798	print	00315125
12802	print	00900656
12805	print	14445530
12807	print	01918869
12808	print	00220663
12809	electronic	19400675
12809	print	00220671
12810	print	10619321
12811	print	01461672
12812	electronic	15327957
12812	print	10888683
12813	print	01655515
12814	print	10775315
12815	electronic	14664437
12815	print	02683962
12816	electronic	15272060
12816	print	00213667
12817	print	00315826
12818	print	03770265
12819	print	0008400X
12820	print	07133936
12821	print	11961961
12822	print	10611932
12823	print	11884517
12824	electronic	1465394X
12824	print	09515089
12825	print	07085591
12826	print	00222984
12828	print	01990039
12831	print	0009062X
12833	print	07342829
12834	electronic	14679817
12834	print	01410423
12837	electronic	1435926X
12837	print	00261335
12838	print	00261424
12840	electronic	1545228X
12840	print	07317107
12841	print	10964037
12844	electronic	14682850
12844	print	09695893
12847	print	07488157
12852	electronic	10990879
12852	print	10633995
12853	print	03637751
12854	print	02727358
12855	electronic	13600486
12855	print	03050068
12856	electronic	1545701X
12856	print	00104086
12857	print	00100277
12858	electronic	14640600
12858	print	02699931
12859	electronic	1532690X
12859	print	07370008
12860	print	03057925
12862	print	10944087
12863	electronic	15394794
12863	print	01469592
12865	print	07311230
12866	electronic	1531135X
12866	print	15307026
12867	print	10777229
12868	electronic	16512316
12868	print	16506073
12869	print	08852014
12870	electronic	14640619
12870	print	13546805
12871	print	00976326
12872	electronic	10955623
12872	print	00100285
12874	print	03640213
12878	electronic	15205002
12878	print	08974756
12879	print	00796638
12881	electronic	15444546
12881	print	01639269
12882	electronic	10902384
12882	print	0361476X
12883	print	01106465
12886	print	13890417
12887	electronic	15732819
12887	print	01475916
12888	print	10049541
12889	print	10077812
12891	electronic	15206378
12891	print	03612317
12892	print	10204067
12893	electronic	15738345
12893	print	00105082
12894	print	10008713
12898	print	02612194
12899	electronic	15322289
12899	print	00387010
12900	electronic	15685551
12900	print	1385772X
12901	print	03424111
12906	print	10609857
12909	electronic	10991743
12909	print	10927026
12911	print	01477447
12914	print	10006788
12915	print	02659646
12916	print	16187229
12918	print	02587025
12921	electronic	14389312
12921	print	14387697
12922	electronic	15626865
12922	print	10637710
12923	print	03750183
12925	electronic	14321939
12925	print	00298549
12927	print	15093492
12930	print	0030154X
12931	electronic	10876553
12931	print	01969722
12932	print	12113778
12933	electronic	15738337
12933	print	10600396
12934	print	0916801X
12935	electronic	13475177
12935	print	13463969
12936	electronic	15208524
12936	print	00014966
12938	print	0308437X
12941	print	16101928
12942	print	00151882
12946	print	0003682X
12947	print	01375075
12948	print	10191291
12949	print	08895899
12951	print	04751450
12952	print	10834427
12954	print	09925945
12956	print	14396092
12959	electronic	15730875
12959	print	01696149
12960	electronic	10959300
12960	print	10715819
12961	print	10642307
12962	electronic	2191026X
12962	print	03341860
12963	electronic	15737136
12963	print	13806653
12964	electronic	15737179
12964	print	0924865X
12965	print	09320784
12966	print	05779073
12968	print	10007555
12969	print	10039015
12971	print	07116659
12975	print	09393625
12977	electronic	15457885
12977	print	15449173
12978	electronic	15450066
12978	print	10903127
12981	print	0368492X
12982	print	03093646
12984	electronic	14321769
12984	print	09328092
12986	print	02786419
12989	print	01023616
12990	print	00315362
12991	electronic	12903868
12991	print	03990559
12995	print	1345868X
12996	print	10535888
12997	print	01934120
12998	print	08853010
12999	print	00161128
13000	print	1009606X
13002	print	01457632
13005	print	14613484
13006	electronic	1447073X
13006	print	14476959
13007	print	00032778
13009	print	00033898
13010	print	02426498
13012	electronic	1290385X
13012	print	09883754
13013	print	00034746
13016	print	09700153
13017	print	15710645
13018	print	03732568
13020	print	0015704X
13021	print	10454527
13023	print	10407383
13024	print	0324721X
13026	print	10063080
13027	print	10014055
13028	print	13464523
13030	electronic	10958568
13030	print	0022460X
13034	print	10775463
13035	electronic	14645033
13035	print	03014460
13037	electronic	15454274
13037	print	15239829
13040	electronic	13652079
13040	print	09541020
13041	electronic	13653040
13041	print	01407791
13042	electronic	15735028
13042	print	01674412
13043	electronic	15735125
13043	print	13862588
13044	print	03625915
13045	electronic	10959890
13045	print	0147619X
13047	electronic	13691635
13047	print	09537104
13048	electronic	14322056
13048	print	07224060
13049	print	12339687
13051	electronic	1475990X
13051	print	14739879
13054	print	03610853
13055	electronic	0975007X
13055	print	00194506
13056	print	09574565
13057	electronic	15205045
13057	print	08885885
13061	print	03710025
13062	print	09699260
13065	print	13657852
13068	print	03622436
13069	electronic	10991611
13069	print	10579249
13070	print	15299430
13072	print	00800015
13073	print	10628592
13075	print	02138573
13076	print	14344610
13077	print	08859698
13082	electronic	15635147
13082	print	1024123X
13088	print	1546542X
13089	electronic	15635341
13089	print	1023666X
13090	print	15311074
13093	electronic	15397718
13093	print	00335770
13094	print	00380830
13096	print	17417007
13097	print	03736245
13098	electronic	7707576
13098	print	05838622
13104	electronic	15496929
13104	print	0038366X
13106	print	00028711
13107	print	15455556
13112	print	00263982
13113	print	00424455
13114	print	1471213X
13115	print	14726785
13116	print	14712199
13118	electronic	13691643
13118	print	1357714X
13119	print	14726807
13120	print	00937754
13121	print	10534296
13124	print	15248380
13129	electronic	1433044X
13129	print	01775537
13130	electronic	15737578
13130	print	09268782
13131	print	00101923
13138	electronic	14680483
13138	print	00168777
13139	print	11209763
13140	electronic	14786729
13140	print	0193936X
13142	print	00168904
13143	print	00101958
13145	print	00031453
13147	electronic	14337339
13147	print	09414355
13149	print	09607404
13150	electronic	1524475X
13150	print	10671927
13151	electronic	14657279
13151	print	10452249
13152	print	10553207
13153	print	10447946
13154	print	15381242
13158	print	15330346
13161	print	03058018
13163	electronic	15255069
13163	print	15255050
13164	electronic	14693534
13164	print	03069885
13165	print	1300199X
13168	print	0003049X
13170	electronic	14230380
13170	print	10104283
13171	print	13424815
13173	electronic	14391279
13173	print	0722219X
13174	electronic	15211878
13174	print	02659247
13175	print	03008916
13176	electronic	14679663
13176	print	0040747X
13178	electronic	14679671
13178	print	13611682
13180	electronic	15328503
13180	print	10512276
13182	print	01491970
13183	print	10014322
13184	print	00104655
13185	print	15219615
13187	print	0266688X
13189	print	0218396X
13191	electronic	10902716
13191	print	00219991
13192	print	00338451
13193	print	00141755
13194	print	08894019
13195	print	10059830
13196	electronic	17415233
13196	print	14684349
13197	print	08997640
13198	print	1049510X
13200	print	10544887
13201	print	10811680
13202	electronic	15210758
13202	print	01913123
13203	electronic	15279464
13203	print	1043898X
13205	print	10781439
13207	print	05073758
13209	print	11364890
13210	electronic	13652362
13210	print	00142972
13213	electronic	15737284
13213	print	03932990
13214	print	13814788
13217	electronic	14396637
13217	print	16187598
13218	print	10015868
13220	electronic	15718093
13220	print	09290273
13221	print	09492321
13222	print	10903801
13223	print	11283602
13224	print	1357731X
13225	print	10011609
13227	print	08843848
13228	print	14760274
13231	print	14777819
13234	print	10008179
13235	print	02533766
13236	print	01884611
13239	print	16134125
13241	electronic	15903729
13241	print	09394753
13242	print	01632787
13243	electronic	15284204
13243	print	00092002
13244	electronic	14736810
13244	print	13565524
13247	electronic	10960945
13247	print	00144800
13248	print	09402993
13249	print	0362546X
13250	print	14712598
13251	print	03699420
13255	print	00063185
13256	electronic	10902112
13256	print	10499644
13257	electronic	15731464
13257	print	13873547
13260	electronic	7176287
13260	print	07169760
13261	print	03009440
13264	print	09291016
13265	print	10918531
13266	print	00029394
13268	print	10888438
13271	print	00052175
13272	print	0308518X
13273	print	02658135
13274	print	02637758
13277	print	10917527
13278	electronic	14733269
13278	print	14616718
13279	electronic	14695944
13279	print	09654313
13281	print	00659533
13282	print	13504789
13283	print	0065955X
13294	print	03540596
13295	print	00177768
13298	print	07423225
13302	print	00042749
13303	print	15602133
13307	print	08999007
13308	electronic	15327914
13308	print	01635581
13309	print	10006931
13312	electronic	14661853
13312	print	10630732
13316	print	09610006
13318	print	00930334
13320	print	0003701X
13321	print	01996231
13323	print	08845336
13326	print	10054537
13329	print	12691763
13332	print	09270248
13333	print	0038092X
13334	print	16310683
13336	print	00016594
13337	print	05677920
13338	electronic	15733394
13338	print	10653058
13339	print	07357028
13343	print	02715317
13344	electronic	15731928
13344	print	13812890
13345	print	00296643
13348	electronic	14752719
13348	print	00296651
13349	print	02540096
13350	print	03115518
13351	print	00028762
13352	print	00027014
13353	print	07533969
13354	print	00224871
13355	electronic	15413780
13355	print	00472816
13356	electronic	10991050
13356	print	10579230
13357	electronic	15327809
13357	print	10508406
13358	print	00380407
13359	print	11329483
13360	print	09437444
13361	electronic	15389839
13361	print	0029666X
13363	print	14677881
13366	print	01950118
13367	print	02147831
13371	electronic	15728498
13371	print	09562737
13373	print	1356644X
13374	print	00179078
13375	electronic	15768597
13375	print	02112159
13377	electronic	15729400
13377	print	13873741
13378	print	02149915
13380	print	09514848
13382	electronic	15505030
13382	print	03616274
13383	electronic	15729389
13383	print	13869620
13384	electronic	1550512X
13384	print	15255794
13385	print	00666459
13393	print	10799869
13396	print	08996210
13398	print	00332623
13399	print	00239283
13401	electronic	10902376
13401	print	10538100
13406	print	08821577
13407	print	09522271
13408	print	00179124
13410	print	1031461X
13411	print	1099839X
13412	print	01708643
13413	print	0270319X
13414	electronic	15733335
13414	print	08922764
13415	print	00107530
13418	print	10481885
13419	print	07351690
13420	print	07369735
13421	electronic	14749734
13421	print	02668734
13422	print	00332828
13423	print	00332836
13427	print	02397528
13429	print	08835381
13430	print	02529416
13431	print	07350732
13433	print	08404704
13435	print	0967067X
13437	print	00332852
13438	print	00110000
13441	print	00332879
13442	print	10403590
13443	print	00332909
13444	print	00261165
13445	electronic	14698080
13445	print	13504827
13447	print	00104140
13448	print	00104159
13450	electronic	14693674
13450	print	09515070
13452	electronic	15326934
13452	print	10400419
13453	print	10416080
13454	print	02275910
13455	print	09594752
13456	electronic	15327965
13456	print	1047840X
13457	electronic	10959122
13457	print	00239690
13460	electronic	15731855
13460	print	13871579
13461	print	1082989X
13464	print	00332933
13465	electronic	1558691x
13465	print	00332941
13466	electronic	14302772
13466	print	03400727
13467	print	0033295X
13468	electronic	14679280
13468	print	09567976
13469	print	09412948
13471	electronic	14365065
13471	print	01777971
13473	electronic	15450856
13473	print	01621424
13474	print	08503907
13475	print	1354067X
13476	electronic	14678268
13476	print	10176772
13477	electronic	14678721
13477	print	09637214
13478	print	13602004
13479	print	10461310
13480	print	10887423
13482	electronic	15200493
13482	print	00270644
13484	print	05908876
13486	electronic	10917683
13486	print	07481187
13487	electronic	15206394
13487	print	10914269
13490	electronic	14678373
13490	print	13607456
13491	electronic	14692198
13491	print	09545794
13493	print	10688838
13496	print	10870652
13498	electronic	15326942
13498	print	87565641
13499	print	01161105
13500	print	00121649
13502	electronic	10902406
13502	print	02732297
13503	electronic	14677687
13503	print	1363755X
13504	print	00121924
13506	electronic	14321254
13506	print	00207128
13507	electronic	10970088
13507	print	08998418
13509	print	0792156X
13511	print	10709622
13512	electronic	15450805
13512	print	10454438
13515	electronic	15488667
13515	print	08997659
13516	print	0041624X
13517	print	13504177
13518	electronic	1469364X
13518	print	09584935
13519	print	0129797X
13520	print	15245039
13523	print	10409289
13524	print	09579265
13527	electronic	13652761
13527	print	01407775
13529	print	02506408
13530	electronic	1467985X
13530	print	09641998
13531	electronic	14679868
13531	print	13697412
13533	electronic	14679876
13533	print	00359254
13534	print	02086425
13536	print	0951953X
13537	print	10261265
13538	print	09636935
13540	electronic	10982329
13540	print	07306679
13541	print	10530797
13542	print	19467125
13543	electronic	17417899
13543	print	14701626
13544	print	10313613
13545	print	14710153
13547	electronic	1532530X
13547	print	10640266
13549	electronic	15200426
13549	print	07390572
13550	electronic	15200442
13550	print	08948755
13552	electronic	15200469
13552	print	00224928
13554	electronic	10974628
13554	print	00218995
13557	print	00219592
13558	print	08890668
13559	print	09504230
13560	electronic	15326969
13560	print	10407413
13561	electronic	7176317
13561	print	0716078X
13562	electronic	15613011
13562	print	08640300
13563	print	00131644
13564	electronic	15326985
13564	print	00461520
13565	print	07173326
13567	print	00347744
13569	electronic	13490923
13569	print	1348589X
13571	electronic	21910340
13571	print	03346447
13572	print	02624893
13574	print	0386216X
13578	print	00016489
13579	electronic	1573756X
13579	print	13845810
13581	electronic	15338010
13581	print	10638016
13583	print	00168076
13585	print	00229830
13586	electronic	10806490
13586	print	00030678
13588	electronic	15336247
13588	print	00031615
13589	print	10834117
13592	print	00356050
13594	print	0392100X
13598	print	10263470
13599	print	00653071
13600	print	00168092
13601	print	10500545
13602	print	09628436
13603	electronic	1532818X
13603	print	01960709
13606	electronic	16083059
13606	print	10623590
13608	print	1004731X
13609	print	02561115
13611	print	00041327
13614	electronic	15738922
13614	print	01915665
13615	print	10819223
13617	electronic	16083377
13617	print	10630740
13619	print	00034894
13622	print	01635808
13625	electronic	14219700
13625	print	14203030
13628	print	10001328
13629	print	10044523
13631	electronic	15372731
13631	print	00031305
13633	print	1000758X
13637	print	02624230
13638	print	02534320
13639	print	01437496
13641	print	03858146
13643	print	14726815
13646	electronic	0949877X
13646	print	10668888
13648	print	10689508
13649	print	00905364
13655	print	0930777X
13656	electronic	15476545
13656	print	01919512
13659	print	0307174X
13660	print	09244247
13661	electronic	15480046
13661	print	02726351
13663	print	03245853
13664	electronic	15685616
13664	print	01694243
13665	print	0021955X
13666	print	00952443
13669	print	0006324X
13670	print	87560879
13671	electronic	10958320
13671	print	10451056
13672	electronic	14422050
13672	print	11208694
13673	print	00063347
13674	electronic	14320460
13674	print	0179051X
13675	print	00010782
13676	print	01455613
13679	electronic	15384667
13679	print	01960202
13681	print	01403664
13682	electronic	14344726
13682	print	09374477
13683	print	00000nan
13686	print	00652717
13687	electronic	15728935
13687	print	10229760
13688	print	13594311
13689	electronic	15728986
13689	print	02724324
13690	print	08927057
13691	electronic	15480585
13691	print	10835601
13695	electronic	15482634
13695	print	00323888
13696	print	0379153X
13699	electronic	15728404
13699	print	01693867
13701	electronic	14219972
13701	print	10217762
13703	electronic	15297268
13703	print	00063363
13706	print	10680314
13707	print	03785955
13710	electronic	14645165
13710	print	09638288
13711	print	13647830
13712	electronic	14320959
13712	print	09351175
13713	print	00112275
13715	print	10994300
13716	electronic	15322459
13716	print	10916466
13717	print	00325910
13718	print	02738139
13719	electronic	15210480
13719	print	08916152
13727	print	14712415
13732	print	00195421
13734	electronic	15214036
13734	print	03233847
13735	print	09717749
13736	print	00071161
13738	electronic	17088186
13738	print	14992027
13739	electronic	14606984
13739	print	13682822
13741	print	01655876
13744	electronic	14387573
13744	print	15253961
13747	print	10015965
13749	print	09477411
13750	print	0007084X
13751	electronic	16083156
13751	print	0018151X
13753	print	00320838
13754	electronic	17443598
13754	print	09575820
13755	print	00181544
13757	electronic	15475913
13757	print	10668527
13758	print	0032082X
13759	print	0142727X
13760	print	01973975
13761	print	12900729
13762	electronic	15729567
13762	print	0195928X
13763	electronic	15737357
13763	print	00222291
13765	print	0141867X
13766	print	00084182
13767	print	09143491
13768	print	00063568
13770	print	03736873
13771	print	12119059
13772	print	00222151
13774	electronic	14429071
13774	print	14426404
13775	print	09470867
13777	print	08164622
13781	print	00306622
13783	print	08921997
13784	electronic	14374358
13784	print	03400204
13786	print	10032169
13787	electronic	15441016
13787	print	10599630
13788	print	08857156
13789	electronic	10906517
13789	print	1063777X
13790	print	01416359
13791	print	10893954
13793	print	09536833
13794	print	03032647
13795	print	13670484
13798	print	01611461
13799	electronic	16083253
13799	print	00329460
13800	electronic	14388685
13800	print	09358943
13801	print	0023852X
13803	print	09235965
13804	print	10011781
13805	print	14015439
13807	print	10014381
13809	electronic	17127971
13809	print	16740068
13813	print	10068740
13816	print	02773740
13817	print	00063606
13818	print	10690565
13820	print	02713683
13821	electronic	15317021
13821	print	10408738
13822	print	00108847
13823	print	14631741
